id,name,text,trans
0-chapter_name,,第4話 OS Verification.,第4话 诊断：人格构成
0-synopsis,,姬塔は機神と共鳴するための新たな装備を身に着け、グウィンと共に機神との契約を行う。アイザックからセスラカの推進制御も受信し、出発の準備が整うかと思われた時、セスラカのコアが欠けていることが判明する。かつて戦いの後、ゼタが空の底へ投げ捨てたものがコアだったとわかり頭を抱える一行。そこに声を掛けてきたのは、死んだはずのグレイスだった。,姬塔为了与机神共鸣穿上了新的装备并与古茵一同履行机神签定的契约。就在艾扎克链接上赛斯拉卡的推进控制器，大家都认为准备可以出发时，却发现赛斯拉卡缺少核心。明白了之前被泽塔扔进空底的东西正是那个核心之后，一行人非常头痛。然而此时，从旁边传来了本应死去的，古蕾丝的声音。
9,,街で起きた幽世の者達、\nそして敵グレイスとの戦いから\n間もなく──,在与街上突然出现的幽世之民及古蕾丝战斗后不久──
10,,組織の面々が進めていた\nカシウス救出作戦は、\n次のフェーズに移行した。,组织成员正在进行的卡西乌斯营救行动进入了下一阶段。
45,姬塔,"………… ","………… "
46,ルリア/露莉亚,あっ！　着替え、終わったんですね！\nふふ、かっこいいです！,啊！终于换完了呢！\n嘿嘿，真帅气呀！
47,ビィ/碧,おお、\n例の、機神と共鳴するためだかって\n鎧、キマってんじゃねえか！,哦哦，\n为了与那个机神共鸣果然就得穿上这身盔甲!
48,,組織から支給された装備に身を包み、\n少し照れくさい姬塔。\nその一方で──,一边是用组织提供的补给品装备好全身，\n稍微有些羞涩的姬塔。另一边是——
50,マキラ/玛琪拉,アリアネンサのコア、\n取りつけ終了ですね。,阿利安耐萨的核心已经取出来了。
51,ユーステス/尤斯缇斯,……姬塔、グウィン。\n契約を。,……姬塔，古茵。\n签契约吧。
52,ゼタ/泽塔,…………,…………
53,バザラガ/巴萨拉卡,何か気になるか？,有什么在意的事吗？
54,ゼタ/泽塔,……ううん、ただ、姬塔を\n組織に誘った時、いい武器もらえるよ、\nって言ったの思い出して。,…………嗯，只是想起当时邀请姬塔来组织时，\n说了会给他很棒的武器。
55,バザラガ/巴萨拉卡,思わぬ形で叶ったわけか。,以意想不到的形式实现了呢。
56,ゼタ/泽塔,ほんと、こんな形とはね。,确实，以这样的方式嘛。
57,,姬塔はセスラカの前に、\nグウィンはアリアネンサの前に立ち、\nそれぞれ機体に手をかざす。,姬塔站在赛斯拉卡面前，\n古茵站在阿利安耐斯的面前，\n分别用手贴住了各自的机体。
58,グウィン,我、アリアネンサとの契約を望む。,我，愿与阿利安耐斯达成契约。
58-sel1_txt,,我、セスラカとの契約を望む,我，愿与赛斯拉卡达成契约。
60,グウィン,我が手に宿り、我とともにあれ。,在我手中，与我同在。
60-sel1_txt,,我が手に宿り、我とともにあれ,在我手中，与我同在。
62,グウィン,そして、汝の力を示せ。,然后，展现你的力量吧。
62-sel1_txt,,そして、汝の力を示せ,然后，展现你的力量吧。
69,,一瞬、視界に光る砂が舞った。\n耳鳴りとともに、\nわずかに意識が遠のき──,一瞬间，视线被光与飞扬的尘土遮蔽。\n在耳鸣声中意识也在远去──
70,,そして自覚する。\n目の前の機神は、己が肉体の\n一部であると。,清醒过来的时候，\n眼前的机神已经成为了自己身体的一部分。
71,ビィ/碧,……どうなったんだ？,……发生了什么？
72,イルザ/伊尔莎,ふたりとも生きている。\n契約成功だ。,他们俩还活着，\n契约成功了。
73,ベアトリクス/贝阿朵丽丝,あはは！　すごいじゃん！\n姬塔もグウィンも！,啊哇！  姬塔和古茵这不是很厉害吗！
74,ルリア/露莉亚,なんだか、どきどきしました……,不知道为什么总觉得有点兴奋……
75,マキラ/玛琪拉,ではでは、さっそく\n接続のテストといきましょうか。,那么那么，马上来做连接的测试吧。
76,,周期的に訪れるという\n出発のタイミングが近づき、\n一行の動きは加速していた。,随着周期出现的下一个出发时间的接近，\n一行人加快了行动的速度。
77,,月への移動手段を狙い、\n敵、そして幽世の者達が動いている。\nそのリスクを抱えたままにはできない。,敌人，还有幽世殖民都对登月的手段虎视眈眈伺机而动。\n不能再继续留着这一风险了。
79,,こうして、接続テストなどが行われ、\n準備が着々と進んでいたその時──,就这样，在连接测试之类的准备稳步进行时──
83,アイザック/艾扎克,……お待たせ。セスラカの推進制御が\nようやく完成したよ。これで空から\n月への軌道を計算できる。,……久等了。赛斯拉卡的推进控制器终于完工了哟。\n这样就可以计算从空域到月球之间的轨道了。
84,アイザック/艾扎克,穴あきカードに出力して、\n通信機を通じて機神に読ませて\nみてほしい。,我想输到卡上然后再用通讯机让机神读取。
85,アイザック/艾扎克,それじゃあ、今からデータを送るよ。,那么，我现在开始发送数据。
