id,name,text,trans
0-chapter_name,,訣別の銃弾,诀别的子弹
0-synopsis,,ディアスポラ撃破を伝声機を通じて確認したローナンは、拘束したハイゼンベルクと対峙していた。ローナンはハイゼンベルクの本性を見抜けなかった悔恨の念と共に、ひとりでハイゼンベルクを葬ろうとする。しかしそこにユーステスが現れ、ハイゼンベルクに手を下すのは自分の役目だと主張する。ローナンは最後の命令として、ユーステスにハイゼンベルクの始末を命じるのだった。,罗南通过传声机确认到迪亚斯珀拉被摧毁后，与被拘束起来的海赞贝克进行对峙。罗南想带着自己未能看穿海赞贝克本性的悔恨，只身解决掉海赞贝克。然而这时尤斯缇斯出现，主张应当自己来杀死海赞贝克。作为罗南下达的最后一次命令，尤斯缇斯被命解决掉海赞贝克。
10,ローナン/罗南,…………,…………
12,カシウスの声/卡西乌斯的声音,このメスに宿ったノイズを\nディアスポラに流し込み、\n任務完了と誤認させて崩壊させた。,这把手术刀上的杂音\n进入了迪亚斯珀拉，\n让它误认为任务已经结束，自我崩坏了。
13,ビィの声/碧的声音,まさか……\nあんだけやられて\nまだ生きてたのか、アレ。,难道……\n吃下了这么多攻击\n还活着吗，那东西。
14,カシウスの声/卡西乌斯的声音,わからん。\nだが、この空には不必要だ。\nそしてもう存在しない。,不知道。\n不过，对于这片天空来说是不需要的。\n它也消失了。
15,ユーステスの声/尤斯缇斯的声音,……ああ。そうだな。,……啊啊。是啊。
17,ローナン/罗南,……終わったぞ。,……结束了。
18,ハイゼンベルク/海赞贝克,終わった……？,结束了……？
19,ローナン/罗南,ディアスポラ……\n十三番目の機神は撃破された。,十三号机神被摧毁了。
20,ハイゼンベルク/海赞贝克,そうか。\n当面、空の世界は守られたのだな。,是吗。\n空之世界守住了啊。
21,ローナン/罗南,……嬉しそうだな。\nハイゼンベルク。,……看起来很高兴啊。\n海赞贝克。
22,ハイゼンベルク/海赞贝克,愚問だな、ローナン。\n嬉しいに決まっているだろう。,真是愚問啊，罗南。\n我当然高兴了。
23,ハイゼンベルク/海赞贝克,私がこれまでしてきた全ては\n空の民のためなのだから。,至此我所做的一切\n都是为了为了空之民啊。
24,ローナン/罗南,空の民のために、と繰り返しながら\n数多の空の民を犠牲にしてきたのか……,为了空之民，然后还反复多次牺牲了\n这么多空之民吗……
25,ハイゼンベルク/海赞贝克,……今更、お前に理解して\nもらえるとは思っていない。\n理解されたいわけでもない。,……事到如今，我也不期望能\n得到你的理解。\n也绝不可能被理解。
