id,name,text,trans
0-chapter_name,,第4話 OS Verification.,
0-synopsis,,イルザ達と、イルザが協力を要請していた他島の魔道士達により、幽世の者達は殲滅される。その後、セスラカに推進制御を書き込む間、ビィの提案で進空式を行うことに。皆それぞれの祈りを込めて機神にメッセージを書き込み、最後にベアトリクスが昔イルザに貰った筆記具をお守りとして機神に積み込む。やがて準備が整い、ついに月への道が開かれるのだった。,收到伊尔莎等人发出的援助请求的其他岛的魔导士前来帮助下，幽世之人全被歼灭。那之后，在向赛斯拉卡的推进控制器写入命令时，采用了由碧进行升空仪式的提案。大家向予以厚望的机神写入信息，最后贝阿朵丽丝用过去向伊尔莎借来的笔附在机神上作为御守。终于准备万全，要打开通向月球之路了。
2,ゼタ/泽塔,たあっ！,看招！
3,ベアトリクス/贝阿朵丽丝,うりゃあっ！,喔呀！
10,幽世の者,……なかなか、旗色が悪いですね。,……真的是形势不妙呢。
11,イルザ/伊尔莎,勝つつもりがあったとは驚きだな。,不过是看到我们赢了就很震惊吗
14,幽世の者,ならば見せてあげますよ。\nこちらの切り札──,那就让你们见识一下吧。\n我们的王牌──
15,イルザ/伊尔莎,…………！,………！
19,,幽世の者が妙な仕草をするなり、\n床から瘴気が溢れ出る。,幽世之人开始奇怪的扭动起来，\n地板上溢出了瘴气。
24,,そして、醜悪な肉の塊が顔を出し、\n中の目玉がイルザを見つめた。,然后，丑恶的肉块中长出了脸，\n中间的大眼珠看这伊尔莎。
25,イルザ/伊尔莎,これは……！？,这是……！？
26,幽世の者,鍵ですよ。幽世の門を開くためのね。\nこれを使って同胞達を──,钥匙哦。为了打开幽世之门啊。\n这里被利用的同胞们──
33,幽世の者,な……！？,什……！？
34,イルザ/伊尔莎,笑わせてくれるな。,你别逗我笑了。
39,イルザ/伊尔莎,貴様らが\n散々暴れ回ってくれたおかげで、\n外の島からも協力を得られた。,托你们四处暴乱的福，\n我获得了外岛的援助。
40,イルザ/伊尔莎,戦いの痕跡から貴様らの手口を調べ上げ\n繋がった道を遮断する手は打った。\n気付かなかったか？,从战斗痕迹中我们调查出了你们的手段，\n只要阻断你们连接的方式再攻击就行。\n你们没发现吗。
41,イルザ/伊尔莎,人間の魔術を使うとは、回りくどい。\nそれゆえに一度は見逃したが……\nタネがわかれば二度は通じん。,
46,幽世の者,あ……あ……,人类的魔术这种东西是啰啰嗦嗦的。\n也就是说即使错过一次……\n只要明白原理第二次就能应对了。
47,イルザ/伊尔莎,靴が汚れた。拭かせてもらうぞ。,鞋子脏了。给我擦擦。
49,,幽世の者の腹にイルザの靴が突き刺さり\n開いた口は鉄のような掌に掴まれて\n苦悶の声を押し込められる。,伊尔莎的鞋子突然踢上了幽世之人的腹部。\n打开的口子就像被狠狠扇了一巴掌那样，\n咽下了苦闷的声音。
51,イルザ/伊尔莎,貴様ら……\n攻め方を見るに、死を恐れていないな。,你们这些家伙……\n真是不见棺材不落泪。
52,イルザ/伊尔莎,不死か不滅か知らんが\nまた来るか？　ん？\n何度だって歓迎するとも。,虽然不知道你们是不是不老不死，\n还要来吗？ 嗯？\n不管来几次我都欢迎哦。
53,イルザ/伊尔莎,一度きりでは腹の虫が収まらん！,只有一次是没法满足的！
55,,怒号とともに、幽世の者の首は\n引きちぎられた。,在怒吼的同时，幽世之人的头被扯了下来。
56,ファラ・ユーリ/法拉・尤利,ひっ！？,噫！？
57,ゼタ・ベアトリクス/泽塔·贝阿朵丽丝,…………,…………
58,ユーステス/尤斯缇斯,…………,…………
59,,そして、拠点の中に静寂が満ちる。,然后，据点中被寂静填满。
60,イルザ/伊尔莎,勦滅完了だ。\n……今回の所はな。,剿灭结束了。\n……这回的部分。
61,イルザ/伊尔莎,イルザ隊、有志を募り\n犠牲者11名の遺体を捜索！\n私も艇を見送り次第合流する！,伊尔莎小队，招募有志者，\n搜寻11名牺牲者的遗体！\n我也去送行宇宙船，之后会合！
62,組織の兵達,は……はっ！,是……是！
63,５人,…………,…………
64,イルザ/伊尔莎,どうした？\n拠点の守りは部下と魔道士に任せ、\n姬塔達と合流するぞ。,怎么了？\n据点的守卫就交给部下们和魔导士了，\n要去与姬塔他们会合了哦
65,ユーリ/尤利,りょ……了解でありマすっ！,了……已经了解辽！
66,ファラ/法拉,……声が裏返ってるっすよ、ユーリ。,……都有回音了哦，尤利。
67,ベアトリクス/贝阿朵丽丝,あ……あんなの見たら、\nしょうがないよな……な？,看……看到那样的场面的话，\n也可以理解……吧
68,ゼタ/泽塔,あはは……まあ。,啊哈哈……嘛。
69,ユーステス/尤斯缇斯,…………,…………
75,,──そして。,然后
76,マキラ/玛琪拉,ぴ・ぽ・ぱ……と。,哔·叭·叭……这样。
77,機械,──ﾄｶﾁｽｶ: ﾅﾄｲｽ ｺﾗﾗｶ ﾓﾗｼｲ.\nｽﾗﾓ ｿｸｲｿﾉ ﾗﾉ.\nﾊﾆｽﾓﾃﾁｽｲ ﾃｽﾆｶｲ ｾｽﾗｷｽｲﾄﾄ ﾄｶﾁｽｶ.,
78,機械,ｽﾗﾓ ｼﾗﾃﾐﾘﾗﾁｼﾆﾐｷ.......,
79,機械,.......,.......
80,ゼタ/泽塔,……大丈夫なの？\nうんともすんとも言わないけど。,……没事吧？\n虽然也不懂在说点什么。
81,マキラ/玛琪拉,今、機神が飛び方の\nお勉強をしてるとこですね。\nそんなに時間はかからないそうです。,现在机神在学习飞行的方法。\n好像没有很花时间的样子。
82,ベアトリクス/贝阿朵丽丝,お勉強って……\n内容忘れたりしたらどうするんだ？,在学习……\n如果忘记内容了怎么办？
83,マキラ/玛琪拉,機神達は、一度覚えた事を\n忘れないみたいですね。\n記憶の仕組みがぜんぜん違うとか。,机神们不会忘记已经学会过一次的东西。\n他们记忆的组成方式与我们完全不同。
84,イルザ/伊尔莎,……お前とはデキが違うな、癇癪玉。,……跟你完全不同呢，摔炮。
85,ベアトリクス/贝阿朵丽丝,そ……それでも私は\n座学も試験も全部突破したからな！,就………就算这样\n我也是通过了所有考学和测试的啊！
86,機械,..................,..................
