id,name,text,trans
0-chapter_name,,第1話 Searching in the dark,第1话 Searching in the dark
0-synopsis,,街の見回りを強化し、他に幽世の者達の残党がいないことを確認した一行。騒動の翌日、ゼタ達はマキラから改造された封印武器を受け取る。改造によって武器の解放に伴う使用者への反動を最小限に抑えることが出来たが、武器の力を解放するトリガーについては不明のままだった。いまだ力の解放が出来ていないイルザとユーステスは、焦りの色を見せる。,为了强化街道的警备，一行人巡视街道确认是否有其他幽世之人的残党。骚动的第二天，泽塔他们从玛琪拉那里拿到了改造过的封印武器。
3,ユーリ/尤利,なるほど……\n街の見回りを強化するべきですね。,虽然改造的武器将解放带来的反作用抑制到了最小，但解放武器所需的开关依然不明。现在尚不能解放力量的伊尔莎和尤斯提斯，展现出焦急的神色。
2,,一行は、駆け付けてきた\nファラとユーリに一連の騒動について\n説明をする。,一行人向赶来的尤利和法拉二人\n说明了这一连串的骚动的始末。
4,ファラ/法拉,レンスのおっちゃんにも言って\n協力してもらうっす！,我去告诉连斯小哥，\n让他也来帮忙！
5,ユーステス/尤斯缇斯,イルザにも話し、\n兵を割けるようなら回そう。,这边也和伊尔莎说明，\n让她派兵来巡逻吧。
6,ファラ/法拉,了解っす！\nところで……,了解！\n话说回来……
7,ファラ/法拉,そのふたりは何なんすか？,那边的两个人是怎么回事啊？
8,泥棒達,…………,
9,ゼタ/泽塔,ああ、コイツ等？\n火事場泥棒よ。\n警吏に突き出すところなの。,啊啊，这些家伙？\n是趁火打劫的小偷啊。\n正准备把他们交给警吏解决呢。
10,ユーリ/尤利,火事場泥棒！？\nなんて不届きな……！！,趁火打劫的小偷！？\n这么卑劣的行径……！！
11,,事情を聞いたファラとユーリは\n一様に怒りを露わにする。,听闻情况的法拉和尤利\n一同对此表示愤怒。
12,ファラ/法拉,月の兵器とか、幽世の勢力とか\n外から色んな脅威が迫ってて……,月球的兵器之类的，幽世的势力之类的\n外侧有各种各样的威胁在不断迫近……
13,ファラ/法拉,本当なら、今こそ空の民が\nみんなで団結しなきゃ\nいけない時っすよね！？,如果是真的的话，现在不正是空之民不团结起来\n就不行的时候吗！？
14,ファラ/法拉,それなのに、どうして\nそんなことができるっすか……！？,然而在这个时候，你们为什么\n能干出来这种事情……！？
15,,身を震わせて憤るファラの肩を\nバザラガが宥めるようにそっと叩く。,法拉愤怒的身体颤抖，巴萨拉卡为了让她冷静下来，\n轻轻的拍了拍她的肩膀。
16,バザラガ/巴萨拉卡,残念ながら、空の世界には\n善人も悪人もいる。,很遗憾，空之世界里\n也是有善人和恶人的。
17,バザラガ/巴萨拉卡,そもそも、善悪は完全に\n分類できるものでもないだろう。,而且本来，善恶也不是\n能一言蔽之完全分类的东西吧。
18,ユーリ/尤利,……そうですね。\n自分も、何が正義か\nわからなくなったことがありますし。,……是呢。\n我也，不太清楚\n究竟何为正义。
