id,name,text,trans
0-chapter_name,,"第2話 ""sl rm -allf *.*""",第2话 sl rm -allf *.*
0-synopsis,,アイザックはオリジナルのカシウスの記憶の全消去に同意。デアンは予備検討について中枢に許可を取るため部屋を離れ、その間に姬塔達がようやくアイザックのもとへ辿り着く。しかしそこで待っていたのは、アイザック、レイベリィ、そして大きな水槽に囚われ、全ての記憶が消去されたオリジナルのカシウスだった。,艾萨克同意消除原型卡西乌斯的全部记忆。迪安为了获得中枢对于事前准备的许可离开了房间，此时姬塔一行人终于赶到了艾萨克所在的地方。然而，在那里等待着大家的，是艾萨克、雷贝里，以及被关在巨大水槽中，被抹去了全部记忆的原型卡西乌斯。
1,アイザック/艾扎克,…………,............
2,デアン/迪安,オリジナルのカシウスから\n記憶を消去した上で、\n予備検討に移るか？,以原型卡西乌斯的记忆消除为前提的话，\n就可以推进事前准备吗？
3,アイザック/艾扎克,……そうだね。,......是呢。
4,アイザック/艾扎克,記憶を全消去したオリジナルで\n性能評価をしたら終了だ。\n僕の適合処置はその後で頼むよ。,对记忆全部消除的原型\n进行性能评价后我的工作就结束了。\n之后的适应处置就有劳你啦。
5,デアン/迪安,了解した。,了解。
6,アイザック/艾扎克,それで……この件、すぐ中枢に\n相談できるかな？　誤解が出ないよう\n前もって許可をもらいたくて。,然后......这件事情，\n能立刻和中枢商谈吗？\n为了不产生误解，我想要先取得许可。
7,デアン/迪安,俺にこの場を離れろと？\nここに向かってきている\n機神はどうする。,让我现在就离开这个地方吗？\n那往这边过来的机神怎么办。
8,アイザック/艾扎克,僕はエンジニアだよ。\nなんとかするさ。,我可是工程师。\n总会有办法的。
9,デアン/迪安,……了解した。,......了解。
11,アイザック/艾扎克,さて……,那么......
16,レイベリィ/雷贝利,本当にやる気か、アイザック。,真的要做吗，艾萨克。
17,アイザック/艾扎克,……これがセカンドベストだ。,......这是次优选了。
25,デアン/迪安,…………,............
26,アナウンス/播报音,ω３、デアン・クラックへ報告。\nカシウス　オリジナルの\n記憶の全消去が完了しました。,向欧米茄3，迪安·克拉克报告。\n卡西乌斯·原型\n的记忆已被全部消除。
27,アナウンス/播报音,帰還者アイザックの行動は\n自身の努力により機関にとって\n極めて合理的といえます。,归还者艾萨克的努力对于机关而言是非常合理的。
28,デアン/迪安,了解した。\n中枢への謁見は可能か。,了解。那么我可以觐见中枢吗。
29,アナウンス/播报音,可能です。中枢は帰還者アイザックへの\n所感の報告を求めています。,可以。中枢希望得到\n你对于归还者艾萨克感想的报告。
30,デアン/迪安,了解した。,了解。
31,,月のエージェント、デアン＝クラックは\n無感情に回廊の奥へと歩いていく。,月之特工，迪安·克拉克\n毫无感情地走向回廊的深处。
33,アナウンス/播报音,機関全職員へ。\n敵機、エリアG36-Cに侵入。\nカの58号以降を順次投入します。,机关全体职员请注意。敌机侵入区域G36-C。将按顺序投入卡58号及后列。
34,,拠点内で戦闘が起きている事もあり、\n爆音とアナウンスが\n交互に響き渡っていた。,据点内爆发了战斗，\n爆炸声与播报音交互回响着。
35,デアン/迪安,（奇妙なものだ）,（真是奇妙啊）
36,デアン/迪安,（アドレナリンが消費……\nいや、中和されているのか？）,（肾上腺素在消耗......\n不对，是中和了吗？）
37,,奇妙な安堵感とともに、\n男は中枢区画への扉をくぐった。,带着奇妙的镇定感，\n男人敲响了通往中枢区域的门。
38,,ひときわ大きな戦いの音を\n耳にしても、\n破砕への渇望が疼く事なく──,格外清晰的战斗的巨响传入耳中，\n但却没有迫切地感到破碎的渴望——
39,デアン/迪安,（帰還者アイザックとの会話の後に\n必ず起きる現象だ）,（这是与归还者艾萨克交谈后必然产生的现象）
40,デアン/迪安,（……奇妙なものだ）,（......真是奇妙啊）
47,アナウンス/播报音,カの48号、カの61号、カの83号、\n戦闘不能。いずれも戦闘スコアは\n誤差範囲内です。,卡48号、卡61号、卡83号失去战斗能力。\n所有机体的战斗评价均在误差范围内。
48,アイザックの声/艾扎克的声音,……サンプルの性能は悪くないのに、\nもう80番台も残りわずかだ。\n優秀だね、機神って奴は……,......样本的性能明明不差，\n可是80台机体已经没剩几个了。\n真是优秀啊，机神这东西......
49,アイザックの声/艾扎克的声音,興味深いね。\nそれじゃ、90から100まで出撃だ。,真有意思。\n那么，从90到100要出击了。
50,,アイザックの声とともに、\n進路上の壁が開き──,艾萨克的声音响起的同时，\n前进道路上的墙壁开启了——
54,,カシウスの形をした何かの群れが\n回廊に現れた。,有着卡西乌斯外形\n的什么东西成群出现在了回廊里。
55,バザラガ/巴萨拉卡,……あの部屋か。,......是那个房间吗。
56,グウィン,アイザック……！,艾萨克......！
57,ユーステスの声/尤斯缇斯的声音,……やれ。,......上吧。
58,,その声に胸の中がすっと凍りつき、\n機神達は、一糸乱れぬ歩調で接近する\nカシウスもどき達を跳ね飛ばした。,，接收到尤斯缇斯冰冷的指示后\n机神们跃过迈着稳健步伐将接近的卡西乌斯模仿体们击飞。
66,アイザック/艾扎克,……やあ、来たね。,......呀，你们来了。
67,,こうして一行は、\n別人のような人相で佇む\nアイザック達と──,于是一行人，\n与仿佛判若两人\n的艾萨克再会了—
68,カシウス/卡西乌斯,…………,............
69,,大きな水槽の中で目を開けた\nカシウスに再会した。,而就在他身边的水槽中，卡西乌斯睁开了眼。
info,,,scene_evt210303_cp6_q2_s10
译者,,,肥皂
