id,name,text,trans
0-chapter_name,,第1話 Searching in the dark,
0-synopsis,,現れたのは、ローナンの命を受けた兵だった。兵達はかつて崩壊したアランドゥーズの研究所から封印武器研究の資料を運んできたのだ。資料をもとにマキラは封印武器の調査を進めることになり、ゼタ、ベアトリクス、イルザ、ユーステスはマキラに封印武器を預ける。その後、ゼタ達は幽世の者達との戦闘で被害を受けた街の復興の手伝いへ向かうのだった。,
3,？？？,イルザさん、いらっしゃいますか？\nローナン様の命で参りました。,伊尔莎女士，请问您在吗？\n罗南大人命令属下前来这里。
4,ユーステス/尤斯缇斯,ローナン？,罗南？
5,イルザ/伊尔莎,入れ！,进来！
8,ローナン配下の兵,失礼いたします！,失礼了！
9,イルザ/伊尔莎,どうした？\nローナン殿から何か？,怎么了？\n罗南阁下有什么事情吗？
10,ローナン配下の兵,はい。\nこちらにお届けするようにと\n言われたものがあって参りました。,是的。\n罗南大人说要把这些送到这里\n所以属下带过来了。
11,ベアトリクス/贝阿朵丽丝,届け物？\nなんだろ……食料かな。\nパンとか。,送货？\n是什么……食物吗。\n面包之类的。
12,ローナン配下の兵,す、すみません。\n食べ物ではないのですが……,十、十分抱歉。\n虽然并不是食物……
13,イルザ/伊尔莎,そこの癇癪玉の言うことは\n気にしなくていい。,不用在意那边的摔炮\n说的傻话。
14,ローナン配下の兵,あ、はい……\nアランドゥーズ殿の研究所から\n運び出した資料をお持ちしました。,是……\n是从阿兰杜兹阁下的研究所\n运出来的资料。
15,バザラガ/巴萨拉卡,アランドゥーズだと？\n第零拠点か。,竟然是阿兰杜兹？\n第零据点吗。
20,ゼタ/泽塔,あそこの研究所、\n崩壊したはずよね？,那边的那个研究所，\n应该是崩塌了来着吧？
21,ローナン配下の兵,はい。\nですので、ローナン様が\n我らを集めて掘り起こさせました。,是的。\n因此，罗南大人\n集合了我等进行了挖掘和回收。
22,ユーステス/尤斯缇斯,……ひょっとして、\n封印武器についての研究資料か。,……难道是，\n有关封印武器的研究资料吗。
23,ローナン配下の兵,我々に詳細はわかりませんが……\n急ぎ、こちらへ届けるように\n言われましたので。,虽然我等也不清楚详细内容……\n只是突然被命令说\n紧急送到这边，所以。
24,イルザ/伊尔莎,わかった。\n全て運び入れてくれ。,我知道了。\n全都送进来吧。
25,ローナン配下の兵,はっ！,是！
28,ベアトリクス/贝阿朵丽丝,おわっ！\n結構あるな！,呜哇！\n还真不少啊！
29,ゼタ/泽塔,こんなに残ってたなんてね。,竟然留了这么多呢。
30,イルザ/伊尔莎,何にせよ、アランドゥーズは\n封印武器研究の一人者だ。,不管怎怎么说，阿兰杜兹\n依然是封印武器研究的第一人。
31,イルザ/伊尔莎,この中に、役立つヒントが\nあるかもしれん。\n今の我々にとっては僥倖だ。,这之中，说不定有能派上用场的\n提示也不一定。\n现在对我们来讲是再幸运不过的事情了。
32,マキラ/玛琪拉,封印武器研究の資料ですか……\n拝見してもいいですか？,封印武器研究的资料吗……\n可以让我拜见一下吗？
33,イルザ/伊尔莎,もちろんだ。\n一番役立てられるのは君だろうから。\n是非お願いしたい。,当然。\n因为现在能派上最大的用场的是你。\n请务必看看。
34,マキラ/玛琪拉,では、失礼して……,那么，失礼了……
