id,name,text,trans
0-chapter_name,,第1話 Searching in the dark,第1话 Searching in the dark
0-synopsis,,空に迫る機神ディアスポラへの対策を練る姬塔達。マキラによるとディアスポラが空に到達するには早くて３日かかるとみられ、そこまでに対抗策を見つける必要があった。機神と起源を同じくする封印武器を解放することが出来れば対抗できるのでは、とマキラはゼタ達の封印武器を調べ始めるが、行き詰まってしまう。そこに、とある人物が訪れるのだった。,姬塔一伙在准备对抗迫近空之世界的机神迪亚斯珀拉的对策。玛琪拉说迪亚斯珀拉到达空之世界最早要消耗三天，于是玛琪拉开始调查泽塔她们的封印武器，而其他人的进度就陷入了僵局。在这时，有一个人物前来造访了。
8,ビィ/碧,カシウスもメガネの兄ちゃんも、\nどうやら無事に月を\n飛び立てたみてぇだな！,卡西乌斯也是戴眼镜的小哥也是，\n看样子是平安无事的\n从月球飞出来了啊！
9,バザラガ/巴萨拉卡,あとはアイザックの計算が\n正しいことを祈るだけか……,之后就只能祈祷艾扎克的计算\n准确无误吧……
10,イルザ/伊尔莎,我々には、ただのんびり\n奴らの無事を祈っている\n暇はないぞ。,我们现在，可没有功夫\n优哉游哉地\n祈祷他们平安无事。
11,ユーステス/尤斯缇斯,ディアスポラか……,迪亚斯珀拉吗……
12,ゼタ/泽塔,結局その、\nディアスポラとかいう奴は\nどれくらいで空の世界に到達するわけ？,结果那个，\n叫迪亚斯珀拉的家伙\n要花多久到达空之世界来着？
13,ベアトリクス/贝阿朵丽丝,ああ、そうか！,啊啊，对啊！
14,ベアトリクス/贝阿朵丽丝,カシウスのクローンとかいうやつの\nポッドだって、月からこっちまで\n何日かかかってたもんな。,卡西乌斯的克隆还是什么的那个家伙的\n飞船，从月球到这边\n也花了好几天啊。
15,グウィン/古茵,どれくらい……\nあー……そこまでは、自分には……\nどうなんでしょうか？,多久……\n啊—……花了多久，我也……\n究竟花了多久呢？
16,,グウィンは、同じく機神に意識を\nのせて月へ行ったバザラガと\n姬塔へ視線をやる。,古茵她，对同样\n将意识乘于机神前往月球的巴萨拉卡和\n姬塔投以视线。
17,バザラガ/巴萨拉卡,俺にもわからんな。\nそもそも専門外だ。,我也不清楚啊。\n本来也不在我的专长内。
17-sel1_txt,,マキラ……,玛琪拉……
17-sel2_txt,,イルザさん……,伊尔莎小姐……
19,マキラ/玛琪拉,そですね。\nちょっと計算してみます。,是呢。\n稍微计算看看。
21,イルザ/伊尔莎,カシウスのクローンのポッドと\n純粋に同じだと考えるわけにも\nいかないだろうな……,也不能直接单纯的把\n卡西乌斯的克隆乘坐的飞船\n和迪亚斯珀拉等同起来啊……
22,マキラ/玛琪拉,私で良ければ、\nちょっと計算してみましょうか。,如果可以的话，\n让我来计算一下吧。
23,イルザ/伊尔莎,ああ、頼めるか。,啊啊，能拜托你吗。
25,マキラ/玛琪拉,射出地点や角度、\n姬塔君達が見てきた\n大きさ……,射出地点还有角度，\n还有姬塔君你们看到的\n大小……
26,マキラ/玛琪拉,今わかる情報から計算すると……,用已知情报计算的话……
27,マキラ/玛琪拉,ふむふむ……\nやはり、数日はかかると思われますね。,呼姆呼姆……\n果然，看起来应该是要花数天呢。
28,イルザ/伊尔莎,数日か……\n無茶は承知だが、もう少し\n詳細にならないか？,数天吗……\n虽然知道勉强你，但能不能\n再稍微详细一些？
