id,name,text,trans
0-chapter_name,,第2話 Boot Seq Start.,第2话 Boot Seq Start.
0-synopsis,,ハイゼンベルクが姿を消した一方、グレイスとヨダルラーハの激しい戦いは続く。姬塔達、ファラ、ユーリ、レンス、組織の兵達が合流しヨダルラーハに加勢する様子を、月にいるアイザックは画面越しに眺めていた。月の戦士である「ω３」達からも一定の信頼を得ている様子のアイザックは、何故カシウスが機関から離反したのか調査すべく、カシウスの記憶の解析作業を進めるのだった。,一方面海赞贝克失去了踪影，而另一边格蕾丝和尤达拉哈持续进行着激烈的战斗。姬塔他们、法拉、尤利、连斯、组织的士兵们成功汇合，准备帮助尤达拉哈战斗。在月球的艾扎克看着发生的这一切。艾扎克似乎也取得了月球战士“ω３”们一定程度上的信任，一边调查着卡西乌斯叛离机关的原因，一边推进着卡西乌斯记忆的解析工程。
1,,ハイゼンベルクが姿を消した一方、\nグレイスは──,海赞贝克的身影消失了，另一边\n格蕾丝她们——
3,グレイス,ふふ。,呵呵。
4,ヨダルラーハ/尤达拉哈,チェエアッ！！,切呀！！
7,グレイス,お師さん、とっても強くなったわ。\n私に剣を教えてくれた頃よりも、\nもっと。,师父，真的变得很强了啊。\n比起教我剑术的时候，\n还要更强。
8,ヨダルラーハ/尤达拉哈,伊達にお前の首を狙うとらんわい。,老朽一直盯着你的首级可不只是说说。
9,グレイス,嬉しい。\n私のために、こんなに──,好开心。\n为了我，竟然这样——
10,ヨダルラーハ/尤达拉哈,勘違いするでない。\n全てはワシ自身のためじゃ。,别会错意了。\n一切都是为了老朽自身。
11,ヨダルラーハ/尤达拉哈,……む。,……姆。
13,グレイス,あら。\n今度はかくれんぼ？,哎呀。\n这次是要捉迷藏？
14,,葉擦れの音もたてず\n茂みに身を隠したヨダルラーハを\n探すことなく、グレイスは振り返る。,就连刮擦树叶的声音都没有\n尤达拉哈在茂密的树丛中隐藏身姿，\n格蕾丝也不寻找他，格蕾丝回头看。
17,女性,はぁ、はぁ……\nあ、あなたは街から来たのですか？,哈。哈……\n你，你是从街道来的吗？
18,グレイス,ええ。怖い魔物がたくさんいて、\n逃げてきちゃった。,嗯嗯。可怕的魔物有好多好多，\n就从那跑出来了。
19,女性,た……助けてください！\n私には３人の息子が……！\n街に戻らないと！,……请帮帮我！\n我的三个孩子……！\n不回到街道的话！
20,グレイス,知ってるわ。\n「イチゴの王子様」でしょ？,知道哦。\n“草莓的王子大人”对吧？
21,女性,え……,诶……
24,幽世の者,う……ぐ……,呜……咕……
25,グレイス,ふふ。残念でした。\nもう何回も聞いたもの。,呵呵。真是遗憾。\n这话已经听过好几次了。
26,女性２,ひいいいっ！？,噫噫噫噫！？
27,グレイス,あら。,哎呀。
28,男性,な……なんてことを……！,……你做了什么事情……！
29,,幽世の者を両断したグレイスを見て、\n街から避難してきたらしき人々が\n悲鳴をあげる。,看到了格蕾丝把幽世之人切成了两段，\n从街道避难的人们\n发出了悲鸣。
30,男性,あの女性が何を──,那个女性在做什么——
34,女性２,あ、あなた！,亲、亲爱的！
37,幽世の者,う……ぐ……,呜……咕……
38,グレイス,ふふ。\nもうなりふり構ってられないのね。,呵呵。\n已经没办法再装下去了呢。
39,幽世の者,よこ……せ……,给……我……
40,グレイス,ダメよ。私が貴方達に\n月への道標を\n本当にあげると思った？,不行。你真的觉得我会给你们\n指向月亮的路标吗？
41,幽世の者,謀った……か……,被算计……了吗……
51,グレイス,あちこちでアイザックからの通信を\n集めてくれて感謝してるわ。\nありがとう。,从这里那里把艾扎克发来的通信\n收集过来的事情还很感谢。\n谢谢。
63,男の子/男孩,なんで……\nなんでパパとママを！,为什么……\n为什么把爸爸妈妈！
64,グレイス,うん？　必要だったからよ。\nどうせ、もう街で死んでいたわ。,嗯？  因为有必要哟。\n反正，已经在街道死去了。
65,男の子/男孩,許さない……！,无法饶恕……！
66,グレイス,ふふ。そっか。\nそれじゃあ、強くならないとね？,呵呵。是吗。\n那，不变的更强的话不行呢。
72,グレイス,ほら。私のワイヤー、とっても\n動きが速いの。見えないでしょ？,你看。我的钢线，非常\n迅速。看不清对吧？
73,男の子/男孩,ひっ……！,噫……！
