id,name,text,trans
0-chapter_name,,貴女が任せてくれたから,因为你的托付
0-synopsis,,カスミはアズサに、「水着のままノース・ヴァストへ行って材料を探し、刀を自分の手で10本打て」と無理難題を突き付けていた。これまでカスミの刀や技術を求めてやって来た人々は口だけの者ばかりであり、アズサも同じだと考えていたカスミ。しかしアズサは友のため全てやり遂げカスミのもとへ戻ってきた。カスミはアズサに心から謝り、アズサに己の技術全てを授ける決意をするのだった。,霞对梓提出了一个无理的要求：就这样穿着泳衣到北方荒原去找材料，亲手打造十把刀。之前为了寻求霞的刀和技术而来的人都只是嘴上说说而已，霞认为梓也是一样。但是梓为了朋友做了一切，回到了霞的身边。霞对梓真诚道歉，并下定决心将自己的全部技术传授给阿梓。
1,カスミ,ぷはぁ……,噗哈……
2,カスミ,もう何日経ったっけか。\n覚えちゃいねぇが……\nまぁ、予想の通りだろう。,已经过了几天来着。不记得了……不过肯定和预想的一样吧。
3,カスミ,どうせアイツも……,反正那家伙也……
4,,工房にて酒浸りの男は\n酒瓶を豪快に飲み干し、\n数十日前のやり取りを思い出す。,工房里，嗜酒的男人豪爽对着酒瓶喝酒，回想起数十天前的对话。
7,アズサ/梓,…………っ！\nこ、この身捧げるぐらいで\nナルメアのためになるなら……！,…………！如、如果牺牲自己可以帮到娜尔梅亚……！
8,カスミ,二言はないな。\nなら、その恰好のまま、\nノース・ヴァストへ行け。,可别反悔。那你就穿成这样去北方荒原。
9,アズサ/梓,ノース・ヴァストへ……？,北方荒原……？
10,カスミ,最も冷たい水、<span class='scene-font-spword'>「魔永水」</span>。\n魔力で硬度と形を変える砂鉄\n<span class='scene-font-spword'>「魔砂砂鉄」</span>を探してこい。,去找世界上最冷的水<span class='scene-font-spword'>「魔永水」</span>。能用魔力改变硬度和形状的砂铁<span class='scene-font-spword'>「魔砂砂鉄」</span>。
11,カスミ,そして最後に刀を10本打て。\nテメェの手で、だ。\n試行錯誤でも人に聞くでもいい。,最后再锻造十把刀。亲手。你可以试错，也可以请教别人。
12,アズサ/梓,こ、此方が……？,我、我亲手……？
13,カスミ,なんでもするんだろう？,你什么都愿意做，对吧？
14,アズサ/梓,……ああ。\n二言はない。,……嗯。决不食言。
16,,アズサはすぐさま工房を後にし、\nノース・ヴァストへ向かった。,梓立刻离开工房，前往北方荒原。
17,カスミ,待ってるぜ。,我会等你的。
23,カスミ,はぁ……,唉……
24,,もう一度酒瓶を男は\n煽ろうとした矢先──,就在他正要再次举起酒瓶的时候──
26,,工房の扉が開かれた。\nそこには籠を背負った\nボロボロのアズサがいた。,工房的门被打开。是狼狈不堪的梓背着篮子回来了。
27,アズサ/梓,待たせた……な……,让你久等了……
28,カスミ,テメェ……まさか\n本当にあれを熟したのか……？\nその恰好のままで……？,你……真的完成了……？就穿着这身……？
29,カスミ,極寒の地だぞ……\nそんな布切れ同然の服で……,那可是极寒之地啊……穿着这种几乎等同于碎布的衣服……
30,アズサ/梓,二言はないと……\n伝えたはずだ……,我说过……我不会食言……
32,,アズサは水の入った巨大な容器と\n砂鉄が入った袋を男に渡す。,梓把装满水的巨大容器和装满铁砂的袋子交给男人。
33,カスミ,この瓶……魔法が施してあるな。\n中の水が凍結及び常温に\n戻らないよう……,这个瓶子……施了魔法呢。里面的水被冻结，不会回到常温……
34,アズサ/梓,其方の話を聞いて、\n普通の方法では持ち運べぬと\n判断した……,听了你的话，我判断用一般的方法是运不过来的……
35,アズサ/梓,趣味探しの一環で学んだ\n魔道具作りが功を奏してな……,还好之前寻找兴趣的时候学习的魔道具的制作，这下用上了……
36,カスミ,手製だっていうのか？\nすげぇな……\n砂鉄もきちんとある……,你是自制的吗？好厉害……铁砂也弄到了……
37,カスミ,……腑に落ちねぇ。,……难以置信。
38,カスミ,これらが採れる場所には\n並みの騎空士じゃ敵わねぇ\nオダヅモッキーや魔物が……,能挖到这些铁砂的地方有摩托帮和魔兽，普通的骑空士根本敌不过……
39,アズサ/梓,……話し合いで。\n解決してきた。,……我们谈了一下。解决了。
40,カスミ,（嘘つけ……血の気の多い\nアイツらが\n話し合いで納得するものか……）,（撒谎……那些血气方刚的家伙怎么可能谈一下接受……）
41,カスミ,（……勝ち取ってきたんだな）,（……靠武力取胜了啊）
42,,口を押える男に\nアズサは10本の刀を籠から\n取り出して見せる。,梓从篮子里拿出十把刀给捂着嘴的男人看。
43,カスミ,…………,…………
44,アズサ/梓,買ってきたものではない。\n此方が──,这些不是买来，是我──
45,カスミ,見ればわかる。\n酷い出来だが……そこらで買える\nなまくらよりかいくらもマシだ。,一看就知道了。虽然做得很糟糕……但还是比市面上买的要好多了。
46,カスミ,どこで学んだ。,你在哪学的。
47,アズサ/梓,ノース・ヴァストへの移動の時間。\n刀鍛冶について書物を読み、\n学んだ……知識だけの、産物だ……,在前往北方荒原途中，我读了一本关于锻造的书，学到的……只是知识的产物……
48,カスミ,知識だけだと？\n刀の形にすらならねぇだろ。\nそんなもん。,只有知识？那样连刀的形状都打不出来吧。
49,アズサ/梓,ああ、故に……,是啊，所以……
51,アズサ/梓,その形になるまで、\n幾度も刀を打った……\n何百の失敗を重ね……,我试了好多次才成形……经历了数百次失败……
52,カスミ,…………,…………
53,カスミ,（刀を１本打つのに……\n何日かかると思ってやがる！！\nこいつぁ、俺の無理難題を……）,（这家伙……以为锻造一把刀要几天啊！ ！ 这家伙，竟然把我无理的要求……）
54,カスミ,どうしてだ。\n何故ここまでできる！！,为什么。为什么能做到这个地步！ ！
55,アズサ/梓,友が……,因为朋友……
56,カスミ,友だぁ……？,朋友……？
57,アズサ/梓,ああ、友だ。\n大切な、友だ。,是啊，朋友。是很重要的朋友。
58,アズサ/梓,その友が！\n此方に「任せる」と。\nそう言ってくれたのだ！,那个朋友！说了托付给我。她是那样和我说的！
61,カスミ,それだけで？,就这样吗？
62,アズサ/梓,これ以上の理由は、\n此方には必要ない。,不需要其他理由。
63,カスミ,っ……,唔……
66,カスミ,刀が欲しいだぁ？\nそこらで買えばいいだろ。,你想要一把刀？ 你随便买一把不就行了。
67,男性１,アンタの刀じゃなきゃダメだ！\nアンタの刀が欲しいんだ！,不是你锻造的刀就不行！我要你锻造的刀！
68,男性２,俺はアンタの弟子になりてぇ！\nアンタの二代目になりてぇんだ！,我想成为你的弟子！我要成为你的第二代！
69,カスミ,へぇ、じゃ覚悟見せてくれ。\n俺が言ったこと全部やれ。,诶，那就让我看看你的觉悟吧。照我说的做。
70,男性達,おうよっ！\nなんでもするぜっ！,好啊！我什么都愿意做！
