id,name,text,trans
0-chapter_name,,貴女が任せてくれたから,
0-synopsis,,ふたりで海を訪れ楽しい時を過ごすアズサとナルメア。やがていつものように手合わせを始めたふたりは遊んでいた時間よりも長く切り結び続けるが、突如ナルメアの刀が折れてしまう。ナルメアの愛刀を折ってしまったと己を責めるアズサは、ナルメアの新たな刀を自分が探してくる、と必死に申し出る。その様子を見たナルメアは、アズサに刀探しを任せるのだった。,
1,,姬塔とのデートから\n数日後、アズサはついに\nナルメアと共に海へ遊びに訪れる。,
2,,姬塔との経験を活かし、\nアズサは緊張しつつも、ナルメアと\n楽しいひと時を過ごしていく。,
3,,しばらくしてふたりは、\n姬塔が買ってくれた和傘で\n日除けをしながら休憩をする。,
4,ナルメア/娜尔梅亚,ねぇ、今日のアズサ……,
5,アズサ/梓,此方が、どうした……？\nなにか粗相をしてしまったか？,
6,ナルメア/娜尔梅亚,ううん、全然！\nむしろすごく頼もしくて……\n一緒にいてすごく楽しかったよ。,
7,ナルメア/娜尔梅亚,ふふふ、今日は\n私がリードしなきゃって\n思っていたんだけど……,
8,ナルメア/娜尔梅亚,そんな必要全然なかったね。\nありがとう、アズサ。\n本当に楽しかったよ。,
9,アズサ/梓,ふふ、いいんだ……\n此方も其方と今日を過ごせて……,
10,アズサ/梓,嬉しい……,
11,ナルメア/娜尔梅亚,でも不思議。なんだか\n手馴れてたけど、もしかして私以外の\n人と遊びに来てたのかな～？,
12,アズサ/梓,ああ。\n実は姬塔殿と一緒に。,
13,ナルメア/娜尔梅亚,……一緒に？\nもしかして、ふたりっきりで？,
14,アズサ/梓,あ、えっと、ああ。\nふたりっきりで……\nき、きて、たんだが……,
15,ナルメア/娜尔梅亚,……ふ～～～～ん？,
16,アズサ/梓,ち、違うんだ！　その、\nそのな、あの……姬塔殿を\n独り占めするつもりはっ……,
17,アズサ/梓,今日を、いい日にしたかったから！\nだからそのれ、練習に……\n付き合ってもらいたくて……,
18,,おろおろと弁明するアズサを、\nナルメアは頬を膨らませて\nじっと見つめる。,
19,,しかし、その後すぐに\n笑顔になって\nアズサの頬をつついた。,
20,アズサ/梓,あう……？,
21,ナルメア/娜尔梅亚,ふふふ、大丈夫。\n怒ってないよ？,
22,ナルメア/娜尔梅亚,私、アズサが姬塔ちゃんと\n仲良くなってくれるの嬉しいもん。,
23,ナルメア/娜尔梅亚,けど……\nちょっと、嫉妬しちゃった。\nアズサにも姬塔ちゃんにも。,
24,アズサ/梓,うう、すまない、ナルメア……,
25,ナルメア/娜尔梅亚,だから怒ってないって～\nけど、そうだな～……手合わせ\nしてくれたら許してあげる！,
26,アズサ/梓,ナルメアが望むなら、\n此方は応えよう。,
27,ナルメア/娜尔梅亚,あ、でも今日がいくら\n楽しかったとしても……,
28,アズサ/梓,無論。\nナルメア相手に手は抜かない。,
29,,ふたりは頬を染め、\nにっこりと微笑むと──,
32,,寸秒も経たぬ間に\n幾度も刃が閃いた。,
38,,遊んでいた時間よりも長く、\nそれよりも楽しそうに微笑み、\nふたりは切り結び続ける。,
39,,常人には目で追えないであろう\n斬撃を放ち続けるふたりは\n目を輝かせていた。,
40,ナルメア/娜尔梅亚,ふふふ、また強くなったね。\nさっきの居合、\nびっくりしちゃった。,
41,ナルメア/娜尔梅亚,まさか動いていないのに\n距離を詰めてきたように\n思わせるなんて……,
42,アズサ/梓,鰭で歩くサメから着想を得た。\nやはり、全ては武に通ずる……,
43,アズサ/梓,しかし、\nそれもまた其方には敵わぬ。\n敵わぬのだ。,
44,アズサ/梓,其方のために新しい剣を生み、\n新しい技で挑み──\nされど其方は軽々と往なす……！,
45,ナルメア/娜尔梅亚,……アズサ、ずっと受け流してる\n私の全力が貴方には軽く感じるの？,
46,アズサ/梓,笑止。\n手の感覚などとうにない！\n軽くあってたまるか！,
47,ナルメア/娜尔梅亚,私もだよ……！\nだから貴方の技や刀は、決して\n軽々と越えられるものじゃない！,
48,アズサ/梓,ああ……,
49,ナルメア/娜尔梅亚,ふふふ……,
50,２人,（幸せだ……）\n（幸せ……）,
51,,まるで友との買い物を\n楽しむかのようにふたりは\n目を輝かせ、胸を高鳴らせる。,
52,,しかし夢のようなひと時は\n唐突に終わりを迎える。,
54,２人,あっ……！？\nなっ……！？,
55,,ふたりの身体よりも早く、\nナルメアの刀が\n限界を迎えてしまった。,
56,アズサ/梓,ば、バカな……,
57,ナルメア/娜尔梅亚,うーん……最近\n無理に使ってたからかな？\n残念だけど、今日はここまでだね。,
58,アズサ/梓,<span class='scene-font-4'>すまないっ！！</span>\n其方の愛刀を、此方は……！！\nどう贖えばいい……！？,
59,ナルメア/娜尔梅亚,あ、贖うなんて！\nちょっとショックだけど……\nいつかは壊れるものだから。,
60,ナルメア/娜尔梅亚,それに刀が折れるなんて、\nまだまだ私が未熟ってことだよ。\n反省しなきゃね……,
61,アズサ/梓,ち、違う。此方が、\n無理な搦め手を打ち過ぎた……,
62,アズサ/梓,きっと、刀が受けるべき\n技じゃなかったんだ……,
63,アズサ/梓,見ろ。此方の刀も、もはや\n使い物にならぬではないか……\n此方は、なんてことを……,
64,アズサ/梓,ガムシラ師範は、\nなんとお叱りになるだろうか……\nうう……此方は師範の愛娘の刀を……,
65,ナルメア/娜尔梅亚,ほ、本当に気にしないで……？\n私が刀を選ばないのは\nアズサも知っているでしょう？,
66,アズサ/梓,し、しかし……,
67,ナルメア/娜尔梅亚,私の真髄は魔力。\n魔法で武器を変化させること。\nだから魔力さえ通えばなんでもいいの。,
68,ナルメア/娜尔梅亚,刀に無理させていたのは私だよ。\n本来の使い方じゃないんだから。\nまた新しい刀を探すから大丈夫！,
69,アズサ/梓,ならば……,
70,アズサ/梓,ならばその役目！\n此方に任せてくれ！,
71,ナルメア/娜尔梅亚,アズサに……？,
72,アズサ/梓,ああ！　なにを言おうと\n愛刀を殺したのは此方だ。\n此方が責任を負う……！！,
73,アズサ/梓,故に、此方が……！！\n何日かかっても、必ず見つけてくる！\nいや、此方自ら打ってでも……！！,
74,ナルメア/娜尔梅亚,アズサ……,
75,,目に涙を浮かべるアズサの手を、\nナルメアは優しく握る。,
76,ナルメア/娜尔梅亚,じゃあ、アズサに任せた♪,
77,アズサ/梓,ま、任されたっ！！\n待っていてくれ！！,
78,アズサ/梓,必ず、此方はやり遂げる！！,
79,,アズサは力強く頷き、\nすぐに走り出すのだった。,
info,,,scene_chr797_q1_s10待翻
译者,,,
