id,name,text,trans
0-chapter_name,,貴女が任せてくれたから,
0-synopsis,,水着のまま駆け出したアズサは、以前ガムシラから聞いた、今は引退した凄腕の刀鍛冶・カスミのもとへ向かう。カスミならナルメアの刀を作ることができると信じ訪ねるも、カスミは依頼を素っ気なく断る。「此方にできることならば、なんでもする」と己の覚悟を告げるアズサ。それから数十日、姬塔の艇にアズサは帰ってこず、姬塔達とナルメアは不安を抱えながらも、アズサを信じ帰りを待つのだった。,
1,アズサ/梓,はぁ……はぁ……！！,
2,,アズサは着替えることも忘れ、\n水着のまま駆けながら、\n過去の出来事を思い出す。,
8,アズサ/梓,師範、この刀は……,
9,ガムシラ,アズサにもわかるか。\n己の刀の美しさが！,
10,ラルナ,ごめんね、アズサちゃん。\nまたこの人の悪い癖が……\n無理に付き合わなくていいのよ？,
11,ガムシラ,ら、ラルナ……\n悪い癖とは、人聞きが悪い……,
12,アズサ/梓,奥様。師範は此方に\n付き合ってくださっているのです。\n興味を抱いたのは此方故。,
13,ラルナ,まぁ……なんていい子なの……\n本当にアズサちゃんは……,
14,ラルナ,あなた、\nちゃんと教えてあげてね？,
15,ガムシラ,勿論だ！！\nこの刀は銘を「霞」と言う。\n刀匠の名を刻まれた銘刀だ。,
16,ガムシラ,濃霧や霞すらも両断する刃は\n闇を切り開くほどの輝きを放つ……\nこれ以上の名刀はなかなかないだろう。,
17,アズサ/梓,此方のような素人でも理解できます。\nしかし美しさだけではなく、\n背筋が冷えるような、殺気も。,
18,ガムシラ,当然。\n殺しの武具故。\nしかし、それすらも魅力の一つよ。,
19,ガムシラ,これを打ったカスミは……\n間違いなく天才だ。\n何度も世話になっていた。,
20,アズサ/梓,……なって、いた……,
21,ラルナ,カスミさんね。もう\n刀は打たないそうなの。\n理由も話さず、引き籠っちゃって……,
22,ガムシラ,妖刀に近しくもあれらとは\n一線を画す、真なる名刀を\n打てるのはあいつだけだというのに。,
23,ガムシラ,もったいない……,
24,アズサ/梓,ガムシラ師範がそこまで\n惚れこむなんて……\n一度お会いしてみたいものです。,
30,アズサ/梓,（まさか、こんな形で\n会いに行くことになるとは……）,
