id,name,text,trans
0-chapter_name,,貴女が任せてくれたから,
0-synopsis,,さらに数日後、姬塔達のもとにアズサから手紙が届く。一行が慌てて手紙で指定された海へ向かうと、そこにはボロボロのアズサがいた。アズサは自身の手で打った刀をナルメアに手渡す。その刀はナルメアが一振りすれば海を割り、誰の目から見ても名刀であると明らかだった。感激したナルメアはアズサを抱きしめ、その後ふたりは幸せそうに戦い始めるのだった。,
1,,それからさらに数日後。\n姬塔達はついに\nアズサの捜索を始めようとする。,
2,,しかしそんな矢先、\nアズサから手紙が届いた。,
3,,内容はアズサが姬塔と\nナルメアを誘った海へ\n来てほしいというものだった。,
9,,一行が慌ててそこへ向かうと、\nそこにはボロボロになったアズサが\n木にもたれ掛かっていた。,
10,ナルメア/娜尔梅亚,アズサ！！,
11,アズサ/梓,あ、ああ……ナルメア。\nすまない、時間が、\nかかってしまった……,
12,ナルメア/娜尔梅亚,こんなに、ボロボロに……\nアズサ、大丈夫！？\n大丈夫なの！？,
13,アズサ/梓,此方の身よりも……\nどうか、これを……\n受け取ってくれ……,
14,ナルメア/娜尔梅亚,こ、これは……,
15,ビィ/碧,か、刀……だよな？\nすげぇ綺麗だな……\n光って見えるぜ……,
16,ルリア/露莉亚,見惚れてしまいます……,
17,ナルメア/娜尔梅亚,お父さんの\nどの蒐集品よりも、綺麗……\nこれ、どうしたの……？,
18,アズサ/梓,任せてくれた、だろう？,
19,ナルメア/娜尔梅亚,じゃあ私の、ために……？,
20,アズサ/梓,ああ、此方が打った。\n師匠の手を借りて……,
21,ルリア/露莉亚,師匠……？　そ、それよりも、\nアズサさんが打たれたんですか！？,
22,ビィ/碧,なんでもできるとは、\n思ってたけどよぉ……,
23,ビィ/碧,まさか刀まで……\nしかもこんなすげぇ刀まで\n打っちまうだなんて……,
24,ナルメア/娜尔梅亚,アズサ……\nそこまでして……,
25,アズサ/梓,振って、みてくれ……,
26,ナルメア/娜尔梅亚,うん……,
28,,ナルメアは\nアズサの前で刀を振るう。,
29,,音を置き去りにした斬撃から\n放たれた衝撃は──,
31,,海を割った。,
32,３人,っ……！？,
33,アズサ/梓,ふふ、流石、ナルメアだ……\n素晴らしい、剣の腕……,
34,ナルメア/娜尔梅亚,違うよ、違う。\nこんなの私だって\n簡単にはできない！,
35,ナルメア/娜尔梅亚,ちょっと刀を振っただけなのに……\n本当にちょっと素振りを……,
36,ビィ/碧,じゃあ……なんだ？,
37,ルリア/露莉亚,アズサさんが打った刀が、\nすごいってことですか……？,
38,ナルメア/娜尔梅亚,そうだよ、絶対にそう……！\nこんな名刀、私知らないよ……,
39,,ナルメアは興奮した様子で\n今度は魔力を込めて\n刀を振い始める。,
40,,鮮やか動きに応じて、\n刀は大剣や槍、薙刀、斧、小刀に\n姿を変えていく。,
41,ナルメア/娜尔梅亚,こんなにスムーズに変化するなんて、\nまるで、私の身体の一部みたい……,
42,アズサ/梓,そう願い、作った。\nふふ、その通りに、なった……\n嬉しいよ、ナルメア……,
43,ナルメア/娜尔梅亚,私も……私も嬉しいよっ！\n私のためにこんなにも素晴らしい\n刀を打ってくれたなんて……,
44,ナルメア/娜尔梅亚,ありがとう、アズサ……\n本当にありがとうっ！！,
45,,ナルメアはアズサを抱きしめる。\nアズサは一瞬驚いた様子を見せるが、\nすぐに微笑んで抱きしめ返した。,
46,ナルメア/娜尔梅亚,こんなすごい刀……\nすぐに使ってみたいな……,
47,アズサ/梓,そ、それならば……\n此方が、ひき、うけよう……,
48,ナルメア/娜尔梅亚,でもアズサ……\nその身体じゃ……,
49,アズサ/梓,心配無用、不思議だ。\nナルメアと刃を交えると\n考えると……力が湧いてくる……,
50,アズサ/梓,此方の刀も打ち直したのだ……\nふふふ、きっと……\n楽しい、だろうな……,
51,ルリア/露莉亚,流石に休んだ方が\nいいと思いますよ……？,
52,ビィ/碧,そうだぜ、無理すんなって。\n手合わせだったら姬塔に\n任せておけよ。,
52-sel1_txt,,この役目はアズサがいいよ,
53,ルリア/露莉亚,そんな、でも……,
55,アズサ/梓,じゃあ、行くぞ、ナルメア……,
56,ナルメア/娜尔梅亚,本当に、いいの……？\n私……手、抜かないよ……？,
57,アズサ/梓,覚悟の上……！！\n此方とて、真剣だっ！！,
58,ナルメア/娜尔梅亚,ふふ、ふふふ……,
59,アズサ/梓,ふふふふふっ！！,
64,,笑いあったふたりの剣豪は\nすぐさま刀を抜き、剣劇を交わす。,
68,,刃が閃くたびに海が割れ、\n雲が消し飛んでいく。,
69,,天変地異を引き起こさんとする\n戦いの最中、ふたりは心底\n幸せそうに笑っていた。,
70,ビィ/碧,なんなんだろうな。\nこいつらさぁ……\nまぁ幸せそうだしいいか……,
71,ルリア/露莉亚,はい……\nで、でもぉ……,
80,ビィ/碧,<span class='scene-font-4'>うあぁっ！！</span>\nおい、地形、地形\n変わってるって！！,
81,ルリア/露莉亚,流石に止めましょう！！\n姬塔！！,
82,,姬塔は慌てて\n武器を抜き、\n必死にふたりを止める。,
83,,後日、ふたりの手合わせには\n必ず姬塔が立ち合いに\n入ることが決まるのだった……,
info,,,scene_chr797_q4_s10待翻
译者,,,
