id,name,text,trans
0-chapter_name,,デートに行きませんか？,
0-synopsis,,ある日、姬塔はアズサからデートに誘われる。ナルメアとふたりきりでユディスティラ島で過ごすそうで、練習したいのだという。快諾した姬塔はアズサの水着を買い、ふたりでシュノーケリングなどをしてユディスティラ島を楽しむ。浜辺で休憩する中、アズサは姬塔とより仲良くなりたいと思っており、デートに行きたかったのは本心だと明かすのだった。,
1,,とある日の平和な朝。\n姬塔は珍しくアズサに誘われ、\nふたりで朝食をとっていた。,
2,,食事の途中、アズサは頬を染め\nもじもじとした様子で\nぎこちなく口を開いた。,
3,アズサ/梓,姬塔殿。\nそ、その……あの、だな……\nええと……,
4,アズサ/梓,此方と、で、で……でぇ……,
5,アズサ/梓,デート、してくれないか……？,
6,,姬塔に衝撃が走る。,
7,,思わず、\n手にしていた食器を落として\nしまいそうになるほどに。,
8,アズサ/梓,姬塔殿……？\n大丈夫か……？,
9,,不安そうに顔を覗き込んでくる\n彼女は、妖刀の影響で目に呪いを\n受けた武人、アズサ。,
10,,アズサは魔法と剣術を操る剣豪、\nナルメアの幼馴染でありながら\n彼女に並々ならぬ因縁を持っていた。,
11,,しかし殺し合いとも言える剣劇を経て、\nふたりは忘れてしまった想いを\n分かち合い、和解に至る。,
17,,その後、アズサは武以外の世界を\n知るべく、姬塔の騎空団に\n加わっていたのだった。,
18,アズサ/梓,や、やはり……ダメか？\n此方では……す、すまない。\n忘れてくれ……,
18-sel1_txt,,全然ダメじゃないよ,
18-sel2_txt,,ナルメアじゃなくていいの？,
20,アズサ/梓,っ……！？\nほ、本当かっ！？,
21,アズサ/梓,その言葉に偽りはないな……？\n此方は、信じるぞ……？,
23,アズサ/梓,なっ……,
24,アズサ/梓,……………………,
25,アズサ/梓,実はな……\n今度ナルメアと共に常夏の海へ\n遊びにいくことになったのだ。,
26,アズサ/梓,場所をユディスティラ島という。\nこの季節でも暖かく、海水浴も\n問題なく行える地だそうだ。,
27,アズサ/梓,それで、その……\nふたりっきりというのに\n慣れるために、だな……,
28,アズサ/梓,こんなことを頼めるのは、\n此方には姬塔殿しか……\n不躾な申し出なのは重々承知だ……,
29,,ナルメアの名前が出たことで\n姬塔は納得し、\n落ち着きを取り戻す。,
30,,しかしだからこそ\n新たな疑問が生まれてしまう。,
31,アズサ/梓,其方の言いたいことはわかるぞ。\n「ナルメアと此方は\nいつも一緒にいる」、だろう？,
32,アズサ/梓,それがいまさら\nなにを気負うことがあるのか、\nというのは至極真っ当な疑問だ。,
33,アズサ/梓,されど、向かう場所は\nプライベートビーチなる場所で\n他に周りに人がいないとのことで……,
34,アズサ/梓,真の意味でふたりっきりなのだ。\nそんなのは殺し合いをした、\nあの時以来で……,
35,アズサ/梓,此方は、不安で……\nだから、その……\nまずは視察というか、練習というか……,
36,アズサ/梓,だ、だが……\nそのためだけに此度の話を\n持ち掛けたわけではもちろんない……,
36-sel1_txt,,わかった、デートしよう,
36-sel2_txt,,聞き取れないけど……？,
38,アズサ/梓,そ、そうかっ！\nありがとう、姬塔殿。\nその懐の深さ、心より尊敬する。,
39,アズサ/梓,ふふ……,
41,アズサ/梓,うっ、うぅ……\nわ、忘れてくれ、此方はその……\nちょっと呻いただけなのだ……,
42,アズサ/梓,っ……\nなにを言っているんだ此方は……\n命を取り合う時よりも浮足立って……,
43,アズサ/梓,とにかく、忘れてくれ……頼む。,
44,,頬を染めて目を反らすアズサに\n幾らかの疑問は残るが姬塔は\nデートへ行くことを了承した。,
45,アズサ/梓,そうか……嬉しいぞ。,
46,アズサ/梓,では、早速ですまないが\n今から海へ向かわないか？\nなに、準備はもう既にできている。,
47,アズサ/梓,此方が一人旅をしていた時、\n水の中で鍛錬を行う事もあってな。\nその時に着ていた一式がこれだ。,
48,,嬉しそうに笑うアズサの手には\n恐らくさらしと褌だと思われる\n布きれが握られていた。,
48-sel1_txt,,水着買いに行こう？,
49,アズサ/梓,しかし此方に\n水着のような愛らしいものは、\n似合わな──,
50,アズサ/梓,あっ、姬塔殿……！？,
51,,姬塔は苦笑いを浮かべ、\n彼女の手を取って街へと向かった。,
57,,街でアズサの水着を選んで\n買ってあげた姬塔は\nユディスティラ島に来ていた。,
58,,そして浜辺でアズサの着替えを\n待っていたのだが──,
58-sel1_txt,,アズサさん？,
59,アズサの声/梓的声音,あ、ああっ！\nここにいるぞ。\nいや、その、気配でわかるよな……,
60,アズサの声/梓的声音,ええと、さらしと褌には\n慣れているのだが……,
61,アズサの声/梓的声音,選んでくれたのは嬉しいが、\nこれはやはり此方には……,
62,,木陰に隠れながら声を震わす\nアズサの手を姬塔は\n優しく引っ張る。,
63,アズサ/梓,ひゃっ……,
83,アズサ/梓,有無を言わさず、か……\nわ、笑いたければ笑え……,
83-sel1_txt,,よく似合ってるよ、可愛い,
83-sel2_txt,,うんうん,
85,アズサ/梓,かわっ……,
86,アズサ/梓,ナルメアや\n奥様みたいなことを言う……\nああ、しかし……,
87,アズサ/梓,其方の言葉には偽りがないことは、\nわかるぞ……故に\n胸が妙に高鳴ってしまう……,
89,アズサ/梓,う、頷くな。\n気恥ずかしいだろう……\nなにか言ってくれ。,
90,アズサ/梓,なんだその、満足そうな顔は……\n……ふふふ。,
91,アズサ/梓,しかし意外だ。\n水着を買いに行くときもそうだが、\n姬塔殿は強引なのだな。,
92,アズサ/梓,ああ、嫌じゃないぞ。\nむしろ……此方は……,
93,アズサ/梓,い、いや……なんでもない。\nしかし姬塔殿の水着姿は\n凛々しいな、見惚れてしまうよ。,
94,アズサ/梓,ふふふ……\nさぁ、行こうか。\n今日のために色々計画してきたのだ。,
95,,アズサは誇らしげに胸を張り、\nゴーグルを取り出し、\n姬塔を海へと誘う。,
99,アズサ/梓,渡したゴーグルは付けたか？\nこれはシュノーケルといって……\nまぁつけて海を覗けばわかる。,
100,アズサ/梓,趣味探しの一環で見つけた\nシュノーケリングという娯楽を\n知ってほしくてな。,
101,アズサ/梓,さぁ、此方と共に。,
106,,海中に入るとアズサは\n眉をひそませ、首を横に振る。,
107,,そしてすぐに\n海面へ上がっていった。,
110,アズサ/梓,ぷはっ。\nどうして、こんな時に……,
111,アズサ/梓,この季節は鮮やかな魚や貝が見え、\n特に「桜水晶魚」という魚が\n心奪われるほど見物らしいのだが……,
112,アズサ/梓,すまない。\n呪いの影響がこんな時に出て……\n目が、な……,
113,アズサ/梓,もはや眼前でないと、\n形も色も分からない……故に\nどの魚がそうなのか……,
114,アズサ/梓,はは、これが妖刀を\n握った者の末路か。\n自業、自得だな……,
115,,姬塔は\n俯くアズサの手を取り、\n再び海へ潜るよう優しく諭す。,
116,,アズサは戸惑うが\n姬塔に従い、\n共に再び海へ潜った。,
119,アズサ/梓,…………？,
120,,姬塔はアズサから聞いた\n名前で外見を推理し、それらしき\n魚を彼女の目の前へ誘導する。,
121,アズサ/梓,…………！！,
125,アズサ/梓,み、見えた！\n見えたぞ、姬塔殿！\nそうだ、あの魚だ！,
126,アズサ/梓,ふふふ、綺麗な色だな……\nよもやこの弱り切った目で\n見られるとは……,
127,アズサ/梓,姬塔殿のおかげだ。\n其方は……本当に、優しいな。,
127-sel1_txt,,まだオススメの魚いるでしょ？,
129,アズサ/梓,……ああ！\n毒がある美しい紋を持つ蛸や、\n泳ぎ回る珍しいヒトデがいると聞く！,
130,,アズサは様々な魚について語り、\nその度姬塔と共に潜った。,
131,,姬塔はそれらしき魚を\n見つけるとすぐにアズサの\n眼前へ誘導していく。,
137,,しばらくシュノーケリングを\n楽しんだアズサと姬塔は\n浜辺で休憩をしていた。,
138,,休憩の最中、\nアズサの目の具合も回復し、\n姬塔は安心する。,
139,アズサ/梓,美しい魚達だったな。\n肌につきそうなほど近くで\n見られるとは、まさに夢心地だ。,
140,アズサ/梓,特にあの歩くサメだ！\n尾鰭で歩くと聞いていたが、\nまさか本当にそうだとはな。,
141,アズサ/梓,ふむ、尾鰭で歩く、か。\n本来の移動法ではない\n新たな移動法……,
142,アズサ/梓,つまり、此方達に例えると\n足を使用しない移動法……\n新しい戦術に使えそうだな。,
143,アズサ/梓,例えば居合、歩行せずに間合いに……\n移動は不可能だが気迫で\n移動したと思わせるのはありか……？,
144,アズサ/梓,あっ……す、すまない。\n先ほどからひとりで\n喋り過ぎてしまったな。,
145,アズサ/梓,デート、というのは、\nお互いの空気感が大事だろう？,
146,アズサ/梓,以前、街でカップルの片方が\n喋り過ぎたことで微妙な空気に\nなっていたの見たことがあるんだ。,
147,アズサ/梓,だから……\n姬塔殿も\n退屈だっただろう……？,
147-sel1_txt,,色んな事を聞けて楽しいよ,
148,アズサ/梓,…………！,
149,アズサ/梓,趣味探しが功を奏したか。\nふふふ……,
150,,姬塔はさらに、\n「ナルメアだって喜ぶよ」と\n優しく付け足した。,
151,アズサ/梓,ナルメア、も……\nそう、か……,
152,アズサ/梓,ありがとう。\nしかし、やはり……\n謝らねばならないな。,
153,アズサ/梓,其方は此方に、\nこんなにもよくしてくれているのに。\n此方は……,
154,アズサ/梓,ナルメアと遊びに行くための\n練習と、口実を作って\n其方を誘ってしまった。,
155,アズサ/梓,すまない。\nでも、その……\n本当は、違うのだ……,
156,アズサ/梓,此方は……此方は！\nもっと姬塔殿と\n仲良くなりたいと、思って……,
157,アズサ/梓,だから、姬塔殿と\nデートに行きたかったのは本心で……,
158,アズサ/梓,なぁ、姬塔殿。\nナルメアは抜きにして、\n此方の話を面白いと……,
159,アズサ/梓,本心から、そう思うか……？,
