id,name,text,trans
0-chapter_name,,オープニング,序章
0-synopsis,,いつものようにスネ夫に仲間外れにされたのび太は、スネ夫のクルーザーよりもすごい、空を飛ぶ船が欲しいとドラえもんに泣きつき、「もしもボックス」で「空飛ぶ船で冒険できる世界」を願う。すると突然周囲の景色が変わり、ドラえもん、のび太、しずか、ジャイアン、スネ夫は島々が空に浮く世界に降り立ったのだった。,平日遭小夫排挤的大雄，哭着喊着找哆啦A梦帮忙。他要一艘比小夫家里游艇厉害得多的飞船，能在天际遨游。借助道具《梦想成真电话亭》他许下了愿望，创造出一个“人们乘坐飞空艇冒险的世界“。瞬间周围的景色突变，哆啦A梦、大雄、静香、胖虎和小夫降临到一个全是浮空岛屿的空中世界。
1,,穏やかに晴れた日の午後……,某个阳光明媚风和日丽的午后……
2,？？？,もぐもぐもぐ……,啊呜啊呜啊呜（津津有味）……
3,？？？,あ～ん！\nもぐもぐもぐ……,啊呜!\n啊呜啊呜啊呜……
4,,おやつのどら焼きを楽しむには\nうってつけの時間だった。,拿起美味的铜锣烧\n大快朵颐，此等时光实属难得。
5,,ふとそこに近づいてきたのは……,忽然迫近的声音打破了这份宁静。
6,近づく声,ドラえも～ん……！,哆啦A梦……！
7,？？？,もぐもぐ……ん？,啊呜啊呜啊呜啊……啊？
9,？？？,ドラえもん！,哆啦A梦！
10,ドラえもん,おかえり、のび太くん。\nどうしたんだい？,欢迎回来啊，是大雄，有何贵干啊？
11,のび太,聞いてよ、ドラえもん！\nひどいんだよ～！\nあんまりだと思わない！？,呜呜，哆啦A梦！\n 真是的！你说这样是不是太过分了！？
12,ドラえもん,帰ってくるなりなんなの？\nわけを話してくれなくちゃ\nわからないよ……,你是几时回来的？啥事让你哭爹骂娘的这么惨？说来听听。
13,のび太,ついさっきスネ夫がさ……,就是刚刚，小夫他……
19,スネ夫,ねぇ、みんな！\n今週末は空いてる？\nうちのクルーザーに乗ってみない？,嘿，伙计们！\n这个周末有空没？\n要不，上我家游艇坐坐？
20,ジャイアン,<span class='scene-font-4'>ブルドーザー！？</span>\n楽しそうだな！,<span class='scene-font-4'>油条</span>\n求之不得！
21,スネ夫,ちがうよ！\nク・ル・ー・ザー！\n船だよ、船！,不是啦！\n游·艇！\n是条船啊，是船！
22,スネ夫,みんなで乗って遊ばない？\n大海原へ冒険に出ようよ！,大伙要不要上游艇兜兜风？\n到大海上浪一下！
23,ジャイアン,へー！\nおもしろそうだなぁ！,欸~！\n真够意思啊！
24,スネ夫,しずかちゃんはどう？\nひろ～い海に浮かんで\n癒されてみたくない？,静香酱觉得如何？\n到大~海上随波飘摇\n浪花里接受大自然的治愈？
26,しずか,とってもすてき！\n行ってみたいわ。,这么好啊！\n当然想去了。
27,スネ夫,じゃあ決まりね！\nふふ、楽しみにしててね！,嗯，就这么决定咯！\n哼哼，很期待呢！
28,のび太,あ、ぼくも──,哈，我也要去——
29,スネ夫,悪いな、のび太！\nうちのクルーザーは\n三人乗りなんだ！,不行呢，大雄！\n家里的游艇\n就只够三个人坐！
30,ジャイアン,それじゃ仕方ねえな！\nみやげ話ならいくらでもしてやるから\n楽しみにまってろよ！,没办法啦！\n可咱们的手信不会少了你那份的。\n在家好好等着啦！
31,のび太,そ、そんなぁ……,真……真是的……
37,ドラえもん,ふぅん……\nスネ夫はあいかわらずだね。,啊……小夫，还是那个衰样。
38,のび太,そうなんだ！\nあぁ、ぼくもクルーザーに乗って\n大海原を走りたい！,我明白！\n啊啊，我大雄也要坐游轮\n到大海乘风破浪！
39,ドラえもん,そんなものに乗らなくても\nいつもぼくがいろんなところに\n連れて行ってあげてるじゃない。,不就是游游船而已嘛\n我不时时带你去各种各样的地方历险呢。
40,ドラえもん,もぐもぐもぐ……,啊呜，啊呜啊呜啊呜……
41,のび太,それとこれとは別なんだよ！\nどら焼きなんか食べてないで\nクルーザーかなんか出してよ！,这可不一样！就顾着吃你的铜锣烧\n这么简单快变艘游艇出来啊！
42,ドラえもん,どら焼きなんかとはなんだ！\nまったく……\nそんなものあるわけないでしょ。,爱吃铜锣烧怎么了！真是的……\n没有游艇没有游艇。
43,のび太,またまた～！\nスネ夫のクルーザーなんかよりも\nも～っといい船が実はあるんでしょ？,再说了~！\n你肯定珍藏着\n比小夫的游艇炫酷多了的大船，不是呢？
44,ドラえもん,ないね。,没有呢。
45,のび太,ないの？\n本当にぃ……？,没有吗？\n你说真的吗……？
46,ドラえもん,ないったらないの。\nなんで船なんかほしいのさ？,没有就是没有。你这么急要艘船来干嘛？
47,のび太,スネ夫をギャフンと\n言わしてやりたいんだ！,就是小夫到处逞威风\n我要让他闭嘴！
48,のび太,しずかちゃんだって\nきっとこっちの船に\n乗りたいと思ってくれるよ！,因为静香酱她也要去玩，我要代他接静香出去！
49,ドラえもん,ふぅん……それはどんな船なの？,呃……所以说你要怎样的船啊？
50,のび太,そりゃあ……えっと……\nかっこよくて……はやくて……\nおっきくて……かっこよくて……,啊，我想想……我要……\n好炫的……好快的……\n超级大的……好酷的……
51,ドラえもん,それじゃスネ夫の船と一緒じゃない。,这不就跟小夫的船一样了吗。
52,のび太,いや、もっとこう……すごくて……\nなんていうか……\nえ～っと……う～んと……,不，要像这样的，怎么说呢\n这样……那样……
53,,考えるのび太の視線は\n部屋の中を行き来し、\nついに窓の外へ飛び出した。,大雄思索着，他的视线在屋里来来回回\n之后远远地眺出来窗外。
54,のび太,そうだっ！　もしも空なんか\n飛んだらいいと思わない！？\n海よりも空の冒険だ！,有啦！假如这个艇能翱翔天际\n要是能飞会怎样呢！？\n不在海里而是天空里冒险！
55,ドラえもん,ソラ…………？,翱翔天际……？
56,ドラえもん,ぶっ……あはははっ！\nあはははははっ！,噗——哈哈哈哈\n嘻哈哈哈哈！
57,のび太,そこまで笑わなくたって……,这有什么好笑的……
58,ドラえもん,ふふふ……\nでも、おもしろいかもね。\nちょっとやってみようか。,哼哼哼……\n应该也挺好玩的嘛。\n等等咱们试试。
59,のび太,えっ！\nなになに！？,诶！不要骗我哦！？
60,,ドラえもんが腹部のポケットから\nよいしょと引っ張り出したのは\n人ひとりが入れる大きな箱だった。,哆啦A梦从肚子里的四次元口袋抽出了/n一个诺大的箱间，大到得能装下一个人。
61,ドラえもん,「もしもボックス」！,《梦想成真电话亭》!
62,ドラえもん,<span class='scene-font-spword'>“もしもこんな世界だったら”</span>を\n実現してくれるんだ。\nこれならどんな空想も叶えてくれるよ。,<span class='scene-font-spword'>发问“假如世界是这样子的话”</span>它就能让人梦想成真。\n什么样的假想世界都会化作实现。
63,のび太,さすがドラえもん！\nこれさえあれば\n空を飛ぶなんてわけないね！,不愧是哆啦A梦！\n有了这个电话亭\n我不就能在天空里飞了！
64,ドラえもん,どんな風に実現するかは\n願い次第だけどね。,想变成怎样\n那就任凭你的意愿了。
