id,name,text,trans
0-chapter_name,,エンディング,结尾
0-synopsis,,右腕がサメの男と両足がサメの男が、今年の<span class='scene-font-place'>アウギュステ</span>の脅威だとメグは意気込む。しかし、男達はすでに帰ったという。結局、今年はなにも起きなかった。メグは遊んだだけだったので困惑するが、それこそが幼い頃から夢見ていたバカンスであることに気付く。初めて体験できたと大喜びするメグ。姬塔達はその様子を見て首を傾げるのだった。,梅格认定右手是鲨鱼的男子和双脚是鲨鱼的男子是敌人，进入备战状态。然而，这些男子已经回去了。今年最终什么都没发生。梅格因为只玩耍了而感到困扰，但是最终意识到这才是小时候就开始憧憬的度假。姬塔等人看着因为第一次体验成功而感到非常开心的梅格不由点头。
1,,<span class='scene-font-katari'>バカンスを終えて帰ろうとしていた</span><br><span class='scene-font-katari'>姬塔達のもとに、</span><br><span class='scene-font-katari'>気になる情報が舞い込んできた。</span>,有奇怪的消息传入了要结束度假回去的姬塔一行人的耳里。
2,,<span class='scene-font-katari'>それはメグにとっては</span><br><span class='scene-font-katari'>決して無視できないものであった。</span>,这是对于梅格绝对无法坐视不管的情报。
3,ビィ/碧,右腕がサメの男と……<br>両足がサメの男だってぇ！？,说是右手是鲨鱼的男人和……双脚都是鲨鱼的男人！？
4,シェロカルテ/榭洛科特,私も聞いた時は驚きました～<br>まさかそんな特徴を持った方が<br>メグさん以外にいるとは～,我听到的时候也好惊讶～没想到除了梅格以外也有人有这种特征～
5,メグ/梅格,やっぱり来た……<br>それが私の敵なんだよ！,果然来了……那是我们的敌人！
6,ルリア/露莉亚,メ、メグさん？,梅，梅格小姐？
7,メグ/梅格,<span class='scene-font-2'>なるほど。</span><br><span class='scene-font-2'>そのふたりは私と同じく</span><br><span class='scene-font-2'>野良鮫を拾って手懐けたんだね。</span>,原来如此。那两个人和我一样，驯化了流浪鲨呢。
8,メグ/梅格,それで、そのふたりは<br>どこで暴れてるの？<br>シェロさん、教えて！,榭洛科特，请告诉我那两个人在哪里作乱？
9,シェロカルテ/榭洛科特,いえ～、そういったことは特になく、<br>もうバカンスを終えて<br>お帰りになったそうです～,不～，已经没事了，那两个人已经结束了度假回去了～
10,メグ/梅格,…………え？,…………诶？
11,シェロカルテ/榭洛科特,メグさんと似ているので<br>お伝えしておこうと<br>思っただけですよ～,因为和梅格很像所以想和你说一下～
12,ビィ/碧,なぁんだ。<br>じゃあ特に問題はないってことか。,什么啊。那么没什么问题了吧。
13,シェロカルテ/榭洛科特,はい～<br>そのおふたりも<span class='scene-font-place'>アウギュステ</span>を存分に<br>楽しんでいらっしゃったそうで～,是的，那两个人看起来在奥古斯特玩得很开心～
14,メグ/梅格,えっと……,那个……
15,ルリア/露莉亚,うふふ、よかったですね。,呜呼呼，太好了。
16,ビィ/碧,大食い大会が終わってからは<br>のんびり過ごせたな～,大胃王比赛结束以后，悠闲的度假了呢～
17,フェリ/菲莉,平和でなによりだ。<br>いい休暇になってよかった。,平静的每一天。很好的休息了。
18,アニラ/阿妮拉,そうじゃのう、<br>骨休めにはうってつけじゃった。,是这样，完全休息了。
19,ビカラ/碧卡拉,<span class='scene-font-kokoro'>（鬱い……</span><br><span class='scene-font-kokoro'>ようやく海に慣れてきたのに</span><br><span class='scene-font-kokoro'>もう帰る日になっちゃった……）</span>,（好忧伤……好不容易习惯了大海，却要回去了……）
20,メグ/梅格,え、ちょっと待って。<br>本当にこれで終わり……？,诶，等等。真的就这样结束了……？
20-sel1_txt,,<span class='scene-font-katari'>なにか不満？</span>,有什么不满意的地方？
