id,name,text,trans
0-chapter_name,,エンディング,Ending
0-synopsis,,右腕がサメの男と両足がサメの男が、今年の<span class='scene-font-place'>アウギュステ</span>の脅威だとメグは意気込む。しかし、男達はすでに帰ったという。結局、今年はなにも起きなかった。メグは遊んだだけだったので困惑するが、それこそが幼い頃から夢見ていたバカンスであることに気付く。初めて体験できたと大喜びするメグ。姬塔達はその様子を見て首を傾げるのだった。,梅格很在意右臂是鲨鱼的男人和两足鲨鱼的男人是不是今年<span class='scene-font-place'>奥古斯提</span>的威胁。但是、男人们都已经回去了。结果，今年什么都没有发生。玩耍之后的梅格感到很困惑，但却发现那正是从小就梦想着的假期。第一次体验到的梅格感到非常开心。姬塔他们看到这一幕不禁歪着头。
1,,<span class='scene-font-katari'>バカンスを終えて帰ろうとしていた</span><br><span class='scene-font-katari'>姬塔達のもとに、</span><br><span class='scene-font-katari'>気になる情報が舞い込んできた。</span>,<span class='scene-font-katari'>在结束了假期之后</span><br><span class='scene-font-katari'>一些令人在意的消息</span><br><span class='scene-font-katari'>传到了姬塔耳边。</span>
2,,<span class='scene-font-katari'>それはメグにとっては</span><br><span class='scene-font-katari'>決して無視できないものであった。</span>,<span class='scene-font-katari'>那对梅格来说是</span><br><span class='scene-font-katari'>是绝对无法无视的东西。</span>
3,ビィ/碧,右腕がサメの男と……<br>両足がサメの男だってぇ！？,右手鲨鱼的男人和……<br>两足鲨鱼的男人！？
4,シェロカルテ/榭洛科特,私も聞いた時は驚きました～<br>まさかそんな特徴を持った方が<br>メグさん以外にいるとは～,我听到的时候也震惊了～<br>没想到除了梅格之外还有拥有那种特征的人。
5,メグ/梅格,やっぱり来た……<br>それが私の敵なんだよ！,果然来了……<br>那是我的敌人！
6,ルリア/露莉亚,メ、メグさん？,梅、梅格？
7,メグ/梅格,<span class='scene-font-2'>なるほど。</span><br><span class='scene-font-2'>そのふたりは私と同じく</span><br><span class='scene-font-2'>野良鮫を拾って手懐けたんだね。</span>,<span class='scene-font-2'>原来如此。</span><br><span class='scene-font-2'>那两个人和我一样</span><br><span class='scene-font-2'>捡到野生鲨鱼养起来了</span>
8,メグ/梅格,それで、そのふたりは<br>どこで暴れてるの？<br>シェロさん、教えて！,然后，那两个人<br>在哪里暴走了呢？<br>谢洛，告诉我！
