id,name,text,trans
0-chapter_name,,第6話 わたしの愛しのアウギュステ,我爱的水岛
0-synopsis,,魔物を倒した銀髪の少女は、迷子の女の子と同一人物だった。雰囲気どころか髪色まで変わる様を見てふつうではないと悟ったメグ。予想通りその子も例の騎空団の一員だった。こうしてメグはついに姬塔と知り合い、アニラ達と再会を果たす。そこへアルベールが現れるが、メグの心に変化はない。白馬の王子様を待っていたあの頃とは、少し変わったのだ。,打倒魔物的银发少女，和迷路的少女是同一个人。看到气场甚至连着发色都改变的样子后，梅格醒悟过来她不是普通人。与她所想的一样，那个女孩是骑空团的一员。就这样梅格终于与姬塔及老熟人阿尼拉等人再会了。但当再看到阿尔贝尔的出现后，梅格的心里没有一点变化。与等待白马王子出现的那时候相比，梅格的心境稍微改变了。
1,メグ/梅格,な……なんて早業……<br>すごく軽やか……,这……这么快就解决了……<br>太轻松了……
2,？？？,暴れる魔物はパパッと倒さないとね！,不把魔物一下子击倒可不行呢！
3,？？？,それにしてもきみ、<br>変わった腕をしているねぇ……<br>とってもユニークだ！,而且你啊，<br>手臂可以变形呢……<br>非常独特！
5,まりっぺ,メグ！,梅格！
6,メグ/梅格,あれ？<br>ビカラちゃんは……？,啊这？<br>碧卡拉呢……？
7,まりっぺ,そ、それが……そのコ……<br>そのコが……ビカラちゃん……<br>だと思うんだけど……,那个孩子……<br>我觉得那孩子就是碧卡拉……
8,,<span class='scene-font-katari'>まりっぺが指差したのは</span><br><span class='scene-font-katari'>銀髪の女の子だった。</span>,<span class='scene-font-katari'>玛丽丽用手指的是，</span><br><span class='scene-font-katari'>银发的女孩。</span>
9,ビカラ/碧卡拉,ビカラだよ！,我是碧卡拉哦！
10,メグ/梅格,そんな……髪色まで変わって……,怎么会……连发色都变了……
11,ビカラ/碧卡拉,ハハッ！<br>ビッキィって呼んでほしいな！,哈哈！<br>我比较希望你们叫我碧琪啊！
12,メグとまりっぺ,…………,…………
