path,trans,duration,note
voice/3040046000_birthday2,Happy Birthday！,1,生日
voice/3040046000_birthday1,生日快乐。,1,
voice/3040046000_birthday3,大家一起来庆祝姬塔的生日吧！\n很多人一起庆祝的话，就会收到很多幸福哦~你知道吗？,9,
voice/3040046000_Halloween1,万圣节快乐！,2,万圣
voice/3040046000_Halloween2,不给糖就捣蛋！,3,
voice/3040046000_Halloween3,万圣节来了哟，我们来变装吧，团长。\n我来帮你选适合你传的衣服，我看看选什么好呢。,7,
voice/3040046000_Xmas1,圣快！,2,圣诞
voice/3040046000_Xmas3,团长，圣诞节有空吗？如、如果可以的话……\n和我……一起……\啊——真是——好害羞啊！！,18,
voice/3040046000_newyear1,新年快乐~☆,2,新年
voice/3040046000_newyear2,新年开始就想悠闲度日呢☆来来，姬塔你也坐一会吧☆,7,
