id,name,text,trans
0-chapter_name,,第3R 踊り出す心,第3R 舞动的心
0-synopsis,,次の巻物があるという<span class='scene-font-place'>ポート・ブリーズ</span>へ向かった一行。そこで開かれていた、島の星晶獣に舞を捧げる祭事を起源としたダンスバトル大会に巻物の気配があり、一行は大会に出場することに。スペシャルウィークとサイレンススズカ、トウカイテイオーとメジロマックイーン、ゴールドシップとウェルダー、そして東海テイオーとルリアがペアを組み、大会に挑むのだった。,次の巻物があるという<span class='scene-font-place'>ポート・ブリーズ</span>へ向かった一行。そこで開かれていた、島の星晶獣に舞を捧げる祭事を起源としたダンスバトル大会に巻物の気配があり、一行は大会に出場することに。スペシャルウィークとサイレンススズカ、トウカイテイオーとメジロマックイーン、ゴールドシップとウェルダー、そして東海テイオーとルリアがペアを組み、大会に挑むのだった。
8,,魔鯛との激闘を制して、\nひとつ目の巻物を手に入れた\nスペシャルウィーク達。,魔鯛との激闘を制して、\nひとつ目の巻物を手に入れた\nスペシャルウィーク達。
9,,その勢いのまま、\n一行は次の巻物がある場所へと\n空を駆けていた。,その勢いのまま、\n一行は次の巻物がある場所へと\n空を駆けていた。
10,エデソ,次の目的地は\nポット・プリーズ群島──\n豊かな風に守られた場所らしいです。,次の目的地は\nポット・プリーズ群島──\n豊かな風に守られた場所らしいです。
11,ビィ/碧,それを言うなら\n<span class='scene-font-place'>ポート・ブリーズ</span>じゃねぇか？\nオイラ達には馴染みのある土地だぜ。,それを言うなら\n<span class='scene-font-place'>ポート・ブリーズ</span>じゃねぇか？\nオイラ達には馴染みのある土地だぜ。
12,エデソ,そうですか……\nすみませんね、何かと曖昧で。,そうですか……\nすみませんね、何かと曖昧で。
13,トウカイテイオー,あれ？　赤ちゃんなので～って、\n言うかと思ったのに。,あれ？　赤ちゃんなので～って、\n言うかと思ったのに。
14,スペシャルウィーク,エデソさん、<span class='scene-font-place'>アウギュステ</span>を出てから、\nなんだか元気がないような……\n何かあったんですか？,エデソさん、<span class='scene-font-place'>アウギュステ</span>を出てから、\nなんだか元気がないような……\n何かあったんですか？
15,エデソ,……別に。何でもありません。,……別に。何でもありません。
16,エデソ,それより、詳細は不明ですが、\n今回の巻物は「星晶獣」に\n関係しているようですね。,それより、詳細は不明ですが、\n今回の巻物は「星晶獣」に\n関係しているようですね。
17,トウカイテイオー,せいしょうじゅう？\nなんか強そうな名前だね！,せいしょうじゅう？\nなんか強そうな名前だね！
18,メジロマックイーン,一体なんなんですの？\nその「星晶獣」というものは。,一体なんなんですの？\nその「星晶獣」というものは。
19,,東海テイオーは「星晶獣」について、\n強大な力を持った存在であることなど、\nかいつまんで説明する。,東海テイオーは「星晶獣」について、\n強大な力を持った存在であることなど、\nかいつまんで説明する。
20,スペシャルウィーク,そ、それって……\nもし魔鯛の時みたいに\n戦うことになっちゃったら……,そ、それって……\nもし魔鯛の時みたいに\n戦うことになっちゃったら……
20-sel1_txt,,そこは任せて,そこは任せて
22,ルリア/露莉亚,はいっ！　私達がついています。\nそれに星晶獣の中には、\n優しい子もたくさんいますから！,はいっ！　私達がついています。\nそれに星晶獣の中には、\n優しい子もたくさんいますから！
23,ウェルダー/维尔达,俺の親友……\nジェイドも星晶獣なんだ！\n今は眠りについているんだが……,俺の親友……\nジェイドも星晶獣なんだ！\n今は眠りについているんだが……
24,ゴールドシップ,へぇ～、そうなのか？\nオマエの親友ってことは、\nめちゃくちゃ楽しいヤツなんだろうな！,へぇ～、そうなのか？\nオマエの親友ってことは、\nめちゃくちゃ楽しいヤツなんだろうな！
25,ウェルダー/维尔达,ああ……！\nいずれシルバーにも会わせてやる！,ああ……！\nいずれシルバーにも会わせてやる！
26,,笑いながら拳を合わせる\nゴールドシップとウェルダーの傍で、\nメジロマックイーンは慎重に考え込む。,笑いながら拳を合わせる\nゴールドシップとウェルダーの傍で、\nメジロマックイーンは慎重に考え込む。
27,メジロマックイーン,とはいえ、荒事に巻き込まれることも\n覚悟した方がいいかもしれませんね……,とはいえ、荒事に巻き込まれることも\n覚悟した方がいいかもしれませんね……
28,サイレンススズカ,そうね……\n気を付けて向かわないと。,そうね……\n気を付けて向かわないと。
29,,何が起こるかわからない──\n耳としっぽをピンと立たせながら、\n一同は現地へと降り立つ。,何が起こるかわからない──\n耳としっぽをピンと立たせながら、\n一同は現地へと降り立つ。
30,,エデソの案内に従って、\nやってきたその場所は──,エデソの案内に従って、\nやってきたその場所は──
36,実況,<span class='scene-font-4'>決まったぁあああ！！！</span>\nリズムよくターンからステップだ！,<span class='scene-font-4'>決まったぁあああ！！！</span>\nリズムよくターンからステップだ！
37,ダンサー,Foooooo！！！\nアガッてきた！！！,Foooooo！！！\nアガッてきた！！！
38,観客たち,ウォオオオオオオオ！！！,ウォオオオオオオオ！！！
39,エデソ,──ダンスバトルの会場ですね。\nだいぶ盛り上がっているようで。,──ダンスバトルの会場ですね。\nだいぶ盛り上がっているようで。
40,,熱気に溢れた空間で、\n一行は立ち尽くしていた。,熱気に溢れた空間で、\n一行は立ち尽くしていた。
41,トウカイテイオー,<span class='scene-font-4'>どういうこと！？</span>\nわけわかんないよ～！？,<span class='scene-font-4'>どういうこと！？</span>\nわけわかんないよ～！？
42,エデソ,私もわかりませんが……\n巻物の気配はここにあります。,私もわかりませんが……\n巻物の気配はここにあります。
43,エデソ,おそらくダンスバトル大会で\n勝てばいいんじゃないでしょうか？,おそらくダンスバトル大会で\n勝てばいいんじゃないでしょうか？
44,メジロマックイーン,そ、そんな適当な……！\nそもそも星晶獣と関係があるという\n話はどこに行ったんですの！？,そ、そんな適当な……！\nそもそも星晶獣と関係があるという\n話はどこに行ったんですの！？
47,ウェルダー/维尔达,説明しようッ！！！,説明しようッ！！！
48,ゴールドシップ,<span class='scene-font-4'>何だとっ！？</span>\n知っているのかウェルダー！？,<span class='scene-font-4'>何だとっ！？</span>\n知っているのかウェルダー！？
49,ウェルダー/维尔达,ああ、もちろんだ！\nなぜならば……,ああ、もちろんだ！\nなぜならば……
50,ウェルダー/维尔达,受付の人に話を聞いてきたからな！,受付の人に話を聞いてきたからな！
51,ビィ/碧,普通に調べたのかよ！？\nいや、ありがたいけどさ……,普通に調べたのかよ！？\nいや、ありがたいけどさ……
52,,ウェルダーは得意げに胸を張り、\n大会について語り始める。,ウェルダーは得意げに胸を張り、\n大会について語り始める。
53,ウェルダー/维尔达,実はこのダンスバトル大会、\n元々は島で信仰されている星晶獣に\n舞を捧げるお祭りだったらしい。,実はこのダンスバトル大会、\n元々は島で信仰されている星晶獣に\n舞を捧げるお祭りだったらしい。
54,ウェルダー/维尔达,星晶獣に日々の感謝を込めて、\n楽しんでもらうための祭事……,星晶獣に日々の感謝を込めて、\n楽しんでもらうための祭事……
55,ウェルダー/维尔达,それが今や、全空でも有数の\nビッグイベントになっているわけだ！,それが今や、全空でも有数の\nビッグイベントになっているわけだ！
56,ルリア/露莉亚,（ポート・ブリーズの星晶獣って……\nもしかして……）,（ポート・ブリーズの星晶獣って……\nもしかして……）
57,ウェルダー/维尔达,昔の踊り子が２人組だったそうでな。\n大会形式も２on２！　自由に踊り、\n観客をより沸かせたペアの勝利だ！,昔の踊り子が２人組だったそうでな。\n大会形式も２on２！　自由に踊り、\n観客をより沸かせたペアの勝利だ！
58,ウェルダー/维尔达,今大会は、前回優勝の\nエルーンのペアを筆頭に、\n史上最高レベルの大会らしいぞ！,今大会は、前回優勝の\nエルーンのペアを筆頭に、\n史上最高レベルの大会らしいぞ！
59,ゴールドシップ,よぉーし！\nここはトレセン学園弱小ダンス部の\nアタシがテッペン獲るしかねぇな！,よぉーし！\nここはトレセン学園弱小ダンス部の\nアタシがテッペン獲るしかねぇな！
60,ゴールドシップ,行くぞ、山岡ウェルダー！\nアタシ達のセンスを爆発させようぜ！,行くぞ、山岡ウェルダー！\nアタシ達のセンスを爆発させようぜ！
61,ウェルダー/维尔达,やるぞシルバー！\nフッ、ダンスレンジャーとしても\n活躍できる己の才能が憎いッ！,やるぞシルバー！\nフッ、ダンスレンジャーとしても\n活躍できる己の才能が憎いッ！
62,,そう言い残すと、ふたりは\n受付の方へと走り去っていった。,そう言い残すと、ふたりは\n受付の方へと走り去っていった。
63,メジロマックイーン,あのおふたりは、\n流石の適応力ですわね……\n見習いたくはありませんが……,あのおふたりは、\n流石の適応力ですわね……\n見習いたくはありませんが……
64,ビィ/碧,にしてもダンスバトルか……\nまた姉ちゃん達にとっちゃ\n役立たなそうな内容だな。,にしてもダンスバトルか……\nまた姉ちゃん達にとっちゃ\n役立たなそうな内容だな。
65,トウカイテイオー,ふっふ～ん♪\nそれが、そうでもないんだよね！,ふっふ～ん♪\nそれが、そうでもないんだよね！
66,スペシャルウィーク,ですねっ！　私達には\nウイニングライブがありますから！,ですねっ！　私達には\nウイニングライブがありますから！
67,ルリア/露莉亚,ウイニングライブ……？,ウイニングライブ……？
68,サイレンススズカ,レースを終えたウマ娘達は、\nステージでライブをするのよ。,レースを終えたウマ娘達は、\nステージでライブをするのよ。
69,メジロマックイーン,応援してくれたファンの皆さんと\n勝利の喜びを分かち合う、\n大切なパフォーマンスなんですの。,応援してくれたファンの皆さんと\n勝利の喜びを分かち合う、\n大切なパフォーマンスなんですの。
70,ビィ/碧,へぇ……\nってことは、姉ちゃん達は\n歌って踊れるわけか！,へぇ……\nってことは、姉ちゃん達は\n歌って踊れるわけか！
71,ルリア/露莉亚,楽しそうです！\n私も観てみたいなぁ……,楽しそうです！\n私も観てみたいなぁ……
72,トウカイテイオー,ボクもルリアに観てほしいな～！\nレースで勝って、センターで誰よりも\nキラキラしてるボクの姿をさっ！,ボクもルリアに観てほしいな～！\nレースで勝って、センターで誰よりも\nキラキラしてるボクの姿をさっ！
73,ルリア/露莉亚,わぁ……！\nレースもライブも一番なんですね！,わぁ……！\nレースもライブも一番なんですね！
74,トウカイテイオー,もちろんっ！\nボクは最強のウマ娘だからね！,もちろんっ！\nボクは最強のウマ娘だからね！
75,トウカイテイオー,今日のダンスバトルだって、\nこのテイオー様が、華麗なステップで\nパパッと優勝しちゃうから！,今日のダンスバトルだって、\nこのテイオー様が、華麗なステップで\nパパッと優勝しちゃうから！
76,,トウカイテイオーは、\n自信満々に笑うと、\nその場で軽快な足捌きを見せる。,トウカイテイオーは、\n自信満々に笑うと、\nその場で軽快な足捌きを見せる。
77,メジロマックイーン,ふふっ……\n私と同じ舞台に立つのですから、\nそれは叶わぬ願いというもの。,ふふっ……\n私と同じ舞台に立つのですから、\nそれは叶わぬ願いというもの。
78,メジロマックイーン,メジロのウマ娘として、\n勝利を譲るわけにはいきませんから。,メジロのウマ娘として、\n勝利を譲るわけにはいきませんから。
79,トウカイテイオー,じゃあ、勝負だねっ！,じゃあ、勝負だねっ！
80,メジロマックイーン,ええ、望むところですわ！\n決勝でお会いしましょう！,ええ、望むところですわ！\n決勝でお会いしましょう！
81,,トウカイテイオーと\nメジロマックイーンが、\n熱く火花を散らしていると……,トウカイテイオーと\nメジロマックイーンが、\n熱く火花を散らしていると……
83,ゴールドシップ,ピスピ～ス☆\n総監督の有能ゴルシちゃんが、\nオマエらの代わりに受付してきたぜ！,ピスピ～ス☆\n総監督の有能ゴルシちゃんが、\nオマエらの代わりに受付してきたぜ！
84,ウェルダー/维尔达,エントリー締め切りが\n迫っていたからな！\nこの組み合わせで提出しておいた！,エントリー締め切りが\n迫っていたからな！\nこの組み合わせで提出しておいた！
85,,ウェルダーが取り出した紙には、\n一行のペア分けが書かれており……,ウェルダーが取り出した紙には、\n一行のペア分けが書かれており……
86,ビィ/碧,どれどれ……\nスペとスズカに、\n東海テイオーとルリア、それと……,どれどれ……\nスペとスズカに、\n東海テイオーとルリア、それと……
87,ふたり/两人,ボクとマックイーンでペアなの！？\n私とテイオーさんでペアですの！？,ボクとマックイーンでペアなの！？\n私とテイオーさんでペアですの！？
88,ゴールドシップ,なんだよ、文句あんのか？\n文句があんなら勝手に決めた\n槍マルに言えよな！,なんだよ、文句あんのか？\n文句があんなら勝手に決めた\n槍マルに言えよな！
89,エデソ,私は何もしてませんよ……！？\nゴルシさんがあみだくじで\n決めたんじゃないですか。,私は何もしてませんよ……！？\nゴルシさんがあみだくじで\n決めたんじゃないですか。
90,メジロマックイーン,あ、いえ……いいんですの。\n私達がペア競技なのを失念して、\n勝手に熱くなっていただけですから。,あ、いえ……いいんですの。\n私達がペア競技なのを失念して、\n勝手に熱くなっていただけですから。
91,トウカイテイオー,あーあ、面白い勝負ができると\n思ったんだけどなぁ……\nま、それはまた今度かな！,あーあ、面白い勝負ができると\n思ったんだけどなぁ……\nま、それはまた今度かな！
92,メジロマックイーン,今回は味方として……\nよろしくお願いしますわ。,今回は味方として……\nよろしくお願いしますわ。
