id,name,text,trans
0-chapter_name,,第5R ニセモノの不沈艦！？,第5R 假冒的不沉舰！？
0-synopsis,,元の世界に戻るため、ゴルシファーの足取りを追う算段を付けようと相談する一行。一行は、エデソがゴールドシップに似た姿であるゴルシファーになった理由が行き先のヒントになるのではと考える。しかし何がしたくてゴールドシップに似た姿になったのか皆目見当がつかず、一行は頭を抱えるのだった。,为了回到原来的世界、一行商量着跟上船西法的步伐的方法。一は、エデソがゴールドシップに似た姿であるゴルシファーになった理由が行き先のヒントになるのではと考える。しかし何がしたくてゴールドシップに似た姿になったのか皆目見当がつかず、一行は頭を抱えるのだった。
11,,言葉を発する槍、エデソが\n突如としてゴルシファーなる\n存在へと姿を変えて数日──,言葉を発する槍、エデソが\n突如としてゴルシファーなる\n存在へと姿を変えて数日──
12,,姬塔達は、ウマ娘達とともに\nゴルシファーの足取りを追う\n算段をつけようとしていた。,姬塔達は、ウマ娘達とともに\nゴルシファーの足取りを追う\n算段をつけようとしていた。
17,,のだが──,のだが──
18,サイレンススズカ/无声铃鹿,もぐもぐ……,もぐもぐ……
19,２人,すみませーん！,すみませーん！
21,ウェイトレス,は、はい……！\nま、またご注文でしょうか？,は、はい……！\nま、またご注文でしょうか？
22,スペシャルウィーク/特别周,はいっ！　ハンバーグとライスセットを\n３人前、付け合わせのニンジン\nマシマシでお願いしますっ！,はいっ！　ハンバーグとライスセットを\n３人前、付け合わせのニンジン\nマシマシでお願いしますっ！
23,ルリア/露莉亚,ええと、私は……\nそろそろデザートにしようかなぁ。,ええと、私は……\nそろそろデザートにしようかなぁ。
24,ルリア/露莉亚,ホイップ特盛りフルーツケーキで！,ホイップ特盛りフルーツケーキで！
25,メジロマックイーン/目白麦昆,ホ……ホイップ……特盛り……！？,ホ……ホイップ……特盛り……！？
26,トウカイテイオー/东海帝王,おいしそうだね！\nボクは……,おいしそうだね！\nボクは……
27,トウカイテイオー/东海帝王,それじゃあ、\nはちみつドリンクで！,それじゃあ、\nはちみつドリンクで！
28,メジロマックイーン/目白麦昆,わ……私のデザートは不要ですわ！\nもう、十分にいただきましたから。,わ……私のデザートは不要ですわ！\nもう、十分にいただきましたから。
29,サイレンススズカ/无声铃鹿,……どこか、食後に走れる場所、\nあったかな……,……どこか、食後に走れる場所、\nあったかな……
31,ゴールドシップ/黄金船,んだよマックイーン、オマエまた\n甘いの我慢してんのか？,んだよマックイーン、オマエまた\n甘いの我慢してんのか？
32,メジロマックイーン/目白麦昆,せ、摂生に努めるのも\nレースには必要ですから！,せ、摂生に努めるのも\nレースには必要ですから！
33,ゴールドシップ/黄金船,そのぶん動けばトントンじゃねえか。\nはいよ、ゴルシちゃん特製\nトンコツラーメンお待ち！,そのぶん動けばトントンじゃねえか。\nはいよ、ゴルシちゃん特製\nトンコツラーメンお待ち！
35,ビィ/碧,……って、こんなの誰か頼んだか？\nていうかなんでゴルシが料理作って\n運んでんだよ？,……って、こんなの誰か頼んだか？\nていうかなんでゴルシが料理作って\n運んでんだよ？
36,ゴールドシップ/黄金船,なんでって……アタシ達は\nゴルシファナントカを追ってんだろ？,なんでって……アタシ達は\nゴルシファナントカを追ってんだろ？
37,ビィ/碧,あ、ああ。この店の手伝いすんのが\nアレのシッポ掴む手掛かりに\nなるってのか？,あ、ああ。この店の手伝いすんのが\nアレのシッポ掴む手掛かりに\nなるってのか？
38,ゴールドシップ/黄金船,いや……ならねえだろうな。,いや……ならねえだろうな。
39,ビィ/碧,はぁ！？,はぁ！？
40,男性客,すみませーん、注文いいですか？,すみませーん、注文いいですか？
41,ゴールドシップ/黄金船,はぁい♪　ただいま～♪,はぁい♪　ただいま～♪
43,ビィ/碧,……やっぱ意味わかんねえな、\nヤバイ姉ちゃんは……,……やっぱ意味わかんねえな、\nヤバイ姉ちゃんは……
44,,ちょっとした腹ごしらえのつもりが、\n店の食材を食い尽くさんばかりの\n猛烈な食事会となっていた。,ちょっとした腹ごしらえのつもりが、\n店の食材を食い尽くさんばかりの\n猛烈な食事会となっていた。
45,ゴールドシップ/黄金船,っしゃあ！\n餃子お待ち！,っしゃあ！\n餃子お待ち！
46,,その一方、ゴールドシップは\n瞬く間に店のエースとなって\n活躍を重ねていく。,その一方、ゴールドシップは\n瞬く間に店のエースとなって\n活躍を重ねていく。
47,ビィ/碧,でよ、そろそろ本題いいか？\nエデソの話なんだけどさ。,でよ、そろそろ本題いいか？\nエデソの話なんだけどさ。
48,ビィ/碧,なんかヤバイ姉ちゃんとそっくりな姿に\n化けてどっか行っちまったけど、\nルリアは行き先に心当たりとかねえか？,なんかヤバイ姉ちゃんとそっくりな姿に\n化けてどっか行っちまったけど、\nルリアは行き先に心当たりとかねえか？
49,ルリア/露莉亚,あの大きな鯛焼きさんが出てくるときに\n感じた強い力の気配は、\n今は感じ取れなくて。,あの大きな鯛焼きさんが出てくるときに\n感じた強い力の気配は、\n今は感じ取れなくて。
50,ビィ/碧,う～ん……\nほかに行き先のヒントは……,う～ん……\nほかに行き先のヒントは……
51,スペシャルウィーク/特别周,行き先、かぁ……,行き先、かぁ……
52,スペシャルウィーク/特别周,なんでしょう……ゴルシさんと\nそっくりなあの姿に、\n何かあるような。,なんでしょう……ゴルシさんと\nそっくりなあの姿に、\n何かあるような。
53,メジロマックイーン/目白麦昆,……確かに。無機物に戻りたいと\n言いながら、あの姿はまるで正反対。\nどんな理由が……,……確かに。無機物に戻りたいと\n言いながら、あの姿はまるで正反対。\nどんな理由が……
54,サイレンススズカ/无声铃鹿,…………,…………
55,サイレンススズカ/无声铃鹿,私は、エデソさんが去り際に言った、\n「最強のウマ娘スキル」……っていう\n言葉が気になっています。,私は、エデソさんが去り際に言った、\n「最強のウマ娘スキル」……っていう\n言葉が気になっています。
56,ビィ/碧,ああ、抜錨だのなんだの言ってたな。,ああ、抜錨だのなんだの言ってたな。
57,サイレンススズカ/无声铃鹿,あれはゴルシ先輩が得意とする\n追い込みのような……\nフォームも似ていましたし。,あれはゴルシ先輩が得意とする\n追い込みのような……\nフォームも似ていましたし。
58,トウカイテイオー/东海帝王,言われてみればそうだね。\nでも──,言われてみればそうだね。\nでも──
59,トウカイテイオー/东海帝王,「似ていた」っていうか、\n頑張って似せようとしてた？　みたいに\n感じたかも。,「似ていた」っていうか、\n頑張って似せようとしてた？　みたいに\n感じたかも。
60,トウカイテイオー/东海帝王,巻物にあった最強ウマ娘パワーを使って\nゴルシになろうとしたのかな、エデソ。,巻物にあった最強ウマ娘パワーを使って\nゴルシになろうとしたのかな、エデソ。
61,ルリア/露莉亚,ゴールドシップさんに……？,ゴールドシップさんに……？
62,,その言葉に、一行は\n厨房でフライパンを握る\nゴールドシップに目を向ける。,その言葉に、一行は\n厨房でフライパンを握る\nゴールドシップに目を向ける。
63,ゴールドシップ/黄金船,<span class='scene-font-4'>おらよっ！</span>\nコイツが全宇宙最強の\nニンジンチャーハンだっ！！,<span class='scene-font-4'>おらよっ！</span>\nコイツが全宇宙最強の\nニンジンチャーハンだっ！！
64,ビィ/碧,アイツに、なぁ……\nなんでだ？,アイツに、なぁ……\nなんでだ？
65,メジロマックイーン/目白麦昆,ゴールドシップさんが言うには──,ゴールドシップさんが言うには──
69,ゴールドシップ/黄金船,槍太郎、金ピカだったろ？\nアタシもゴールドだ。\n親戚みてえなモンだったのかもな！,槍太郎、金ピカだったろ？\nアタシもゴールドだ。\n親戚みてえなモンだったのかもな！
73,ビィ/碧,……余計にわかんねえな。\nあの豹変具合の理由としちゃ、\nある意味納得できるけど……,……余計にわかんねえな。\nあの豹変具合の理由としちゃ、\nある意味納得できるけど……
74,スペシャルウィーク/特别周,うーん……エデソさんの様子が\n変わったのは、ツバサさん達との\nマジックレースの後からでしょうか？,うーん……エデソさんの様子が\n変わったのは、ツバサさん達との\nマジックレースの後からでしょうか？
75,スペシャルウィーク/特别周,上手く言えないんですけど、\n「農園の野菜達が元気になった」\nみたいに……イキイキしてました。,上手く言えないんですけど、\n「農園の野菜達が元気になった」\nみたいに……イキイキしてました。
76,メジロマックイーン/目白麦昆,レースを通じて、変化を……,レースを通じて、変化を……
77,メジロマックイーン/目白麦昆,……今にして思えば、\n変化の兆しは、他にも\nあったように思います。,……今にして思えば、\n変化の兆しは、他にも\nあったように思います。
78,トウカイテイオー/东海帝王,確かに。\n「私、赤ちゃんなんで」って、\n言わなくなったりとか？,確かに。\n「私、赤ちゃんなんで」って、\n言わなくなったりとか？
