id,en,jp,trans
0-chapter_name,,十天の試練,
0-synopsis,,ニオの力を試すため、次に現れたのはソーンだった。以前のように怖がらないニオの様子に、ソーンは驚く。そして、「十天衆という枠に属していた仲間として……貴方のためにできる事を全力でさせてもらうわ」と語り、戦闘へと移るのだった。,
0,,こんにちは、ニオ。,你好，妮欧。
1,,こんにちは、ソーン。,你好，索恩姐。
2,,ウーノから聞いていると思うけれど。<br>貴方の力、試させてもらいに来たわ。,我已经从乌诺那里知道你来这里的原因了。所以现在就让我来测试一下你的力量吧
3,,……うん、よろしく。,......嗯，那么请指教。
6,,戦いを前にしても、<br>昔みたいに怖がらないのね。,以前你在我面前会十分害怕，但是现在不一样了。
7,,もう、大丈夫。<br>大切な人達のために、<br>頑張るって決めたの。,已经没关系了，为了我所爱的人，我已经决定要好好努力了。
8,,私も同じ気持ちよ。<br>みんなを悲しませないために、<br>できる限りの事をする。,我也是一样的想法。为了不让他们感到悲伤，我会尽力所能及的努力。
9,,……私みたいな化け物を前にしても、<br>昔みたいに怖がらないのね。,......即使是站在像我这样子的怪物面前，也不会感到了害怕了呢。
10,,もう、大丈夫。<br>大切な人達のために、<br>頑張るって決めたの。,已经没关系了，为了我所爱的人，我已经决定要好好努力了。
11,,……そっか。<br>そんな仲間と出会えたのね。<br>羨ましい。,是这样子的吗？找到了这样子的朋友啊，真令人羡慕。
12,,……ふふ、少しだけね。,......呃呃，只是稍许有一点点啦。
13,,……私は、あなたと<br>特別仲がよかったわけではないけれど。,......不过，我啊，有点小小的嫉妒你了呢。
14,,それでも十天衆という枠に属していた<br>仲間として……貴方のためにできる事を<br>全力でさせてもらうわ。,尽管之前我不觉得你是多么特别的朋友什么的，但是共同作为十天众，我也会尽全力和你战斗，这也是为了你好。
16,,……うん。,......嗯！
18,,行くわよ、ニオ。,我要上了哟，妮欧。
info,,1,scene_ult_chr130_q4_2_s10
