id,en,jp,trans
0-chapter_name,,十天の試練,十天众的试炼
0-synopsis,,ニオが弱くなっていないことを実感したフュンフは、ニオに力を取り戻させた九界琴に興味を持つ。ニオの「九界琴、見る？」という誘いに飛びついて、九界琴を手に取るフュンフ。そして無茶苦茶にいじくり回され、九界琴は悶絶するのであった。在感受到妮欧乐曲的力量之后，芬芙对九界琴产生了兴趣，因为它恢复妮欧的力量。 “想看九界琴吗？”妮欧欣然接受了提议，拿出了九界琴给芬芙看。（此时九界琴疯狂大叫）。
0,,<span class='scene-font-4'>おおー！</span><br>ニオ、弱くなってないじゃん！,妮欧，你的力量还在啊！
1,,ふふ、<span class='scene-font-spword'>九界琴</span>のおかげ。,哈哈，这必须感谢九界琴。
2,,その音色がニオを癒したんだねー<br>ふむふむ、ちょっと興味がありますなー,从九界琴终流淌的音乐治愈了妮欧的病是吧？我对它很感兴趣。
3,,<span class='scene-font-spword'>九界琴</span>、何か,什么！
5,,<span class='scene-font-gray'>なっ……！？</span>,这是...！ ？
6,,見る見るー！<br>なるほどなるほど、<br>これが<span class='scene-font-spword'>九界琴</span>……,我明白了！我明白了，这是九界琴 ......
8,,<span class='scene-font-gray'>ま……待つのだ童よ！</span><br><span class='scene-font-gray'>汝を使い手として認めた事は……！</span>,等等......等一会儿！你就这么对待你的乐器嘛......！
9,,<span class='scene-font-spword'>九界琴</span><span class='scene-font-katari'>の抗議もむなしく、</span><br><span class='scene-font-katari'>フュンフは無邪気に</span><span class='scene-font-spword'>九界琴</span><span class='scene-font-katari'>へと</span><br><span class='scene-font-katari'>手を伸ばす。</span>,九界琴的抗议显然是无效的，芬芙还是把手伸了过来
10,,じゃらーん！　ぽろんぽろんぽろーん！<br>にゃははははーっ！<br>楽器って面白いねえ！,然而作为一个孩子，她根本不会演奏乐曲，只会大力的拉扯琴弦，开始了她的破坏，并且大笑道真有趣！
12,,<span class='scene-font-gray'>ぐああ……っ！</span><br><span class='scene-font-gray'>やめろ！　滅茶苦茶に弾くな！</span><br><span class='scene-font-gray'>調律が狂う！　弦が伸びる！</span>,Gowa ......！停下来！不要再扯了！我的旋律完全乱了！我的身体很痛现在！
info,,1,scene_ult_chr130_q4_5_s20
