id,en,jp,trans
0-chapter_name,,十天の試練,十大天国的考验
0-synopsis,,九界琴と姬塔のおかげで調子が戻ってきたと語るニオに、一安心するシエテ。「あ、メシ食おうってのは本気だよ」といつもの調子で言い残し、立ち去るのだった。,托九界琴和团长的努力，妮欧的身体和能力都好了起来。“邀请你一起吃饭我可是认真的”丢人7如此说到。然后就离开了。
1,,あいたたたた……ニ、ニオちゃん？<br>なんにも心配いらなくなーい？<br>てか十分強くない？,啊，痛痛痛痛痛痛痛...... ......妮欧....桑？你这样子似乎并不需要担心啊？真的很强哎！
2,,うん。<br><span class='scene-font-spword'>九界琴</span>と姬塔のおかげで<br>前より調子も戻ってきたから。,是啊。这多亏了九界琴和团长的帮助。
3,,あ、そうなの。ははは……<br>それを先に言って欲しかったなぁ～……<br>まあ、何事もなくてよかったけど！,哦，没错。哈哈哈哈哈.......我还有点话想和你说........不过，大家都没有出事真的是太好了！
4,,それじゃ、俺はこの辺で。<br>あ、今度メシ食おうってのは本気だよ！<br>ソーンも寂しがってるからさー,那么，我还有啊，这次我真的很想和你一起吃饭啊！我也是很孤单的啊！
5,,……うん。,......好吧
6,,おおっ、こりゃソーンも喜ぶよ～！<br>んじゃ、全部片付いたらメシ行こう。,耶，我超开心的说！那么，等你处理完这一切，我们就去好好的吃一顿吧！
7,,あんまり一人で抱え込むなよ。<br>それじゃ、また。,不要自己一个人哦，你还有爱你的人在等你哦。
8,,うん。また。,嗯。我会的。
info,,1,scene_ult_chr130_q4_7_s20
