id,name,text,trans
0-chapter_name,,第129章　世界に臨む者,第129章 降临世界之人
0-synopsis,,エキドナとの戦いの中、ルリアとの生命のリンクがついに切れかけ、姬塔は意識を失ってしまう。すると目の前にひとりの女性が現れ、ルリアとビィを守り、戦い続ける覚悟を問う。姬塔が決意を述べると女性の姿は消え、ついに姬塔はルリアと再会する。フェリの導きにより無事空の世界で合流したルリア達と姬塔達は、幽世に染められたエキドナに立ち向かうのだった。,在与艾奇多娜的战斗之中，和露莉亚的生命之环终于被切断了，姬塔失去了意识。正在这时某位女性出现在他眼前，并且询问他有没有守护露莉亚和碧的、继续战斗的觉悟。姬塔表达了自己的决意后，女性的身姿便消失了，然后与露莉亚再次相会。在菲利的引导下，平安无恙回到空之世界与大家会合的露莉亚等人，重新面对被幽世所污染的艾奇多娜。
1,エキドナ/艾奇多娜,────！！,————！！
2,幽世からの使者,ご協力頂けないのであれば<br>仕方がありません……,如果你们不愿意协力的话，<br>这也是没办法的事……
3,幽世からの使者,この<span class='scene-font-place'>ベスティエ島</span>ごと、<br>幽世の世界にご招待させて頂きます！,就让这座贝斯缇耶岛，<br>以及幽世的世界来招待你们吧！
4,,<span class='scene-font-katari'>神々との因縁を聞きながら、</span><br><span class='scene-font-katari'>幽世の存在からの誘いを断った</span><br><span class='scene-font-katari'>姬塔。</span>,听了与众神的因缘后，<br>却依然拒绝了幽世存在的引诱的姬塔。
5,,<span class='scene-font-katari'>目的を切り替えた幽世の存在は、</span><br><span class='scene-font-katari'>幽世に染められた星晶獣エキドナに</span><br><span class='scene-font-katari'>猛威を振るわせていた。</span>,代替了眼前的幽世存在的，<br>是被幽世所侵染的星晶兽艾奇多娜，<br>并凶狠地向大家袭来。
6,エキドナ/艾奇多娜,────！！,————！！
15,オイゲン/欧根,っ……！！<br>ったく、容赦ねぇなぁ、おい！,唔……！！<br>真是的，还真是不留情啊喂！
17,エキドナ/艾奇多娜,──っ！！,——嘶！！
18,ロゼッタ/萝赛塔,エキドナ……,艾奇多娜……
18-sel1_txt,,<span class='scene-font-katari'>今はしょうがない</span>,现在没办法
18-sel2_txt,,<span class='scene-font-katari'>後で謝ろう</span>,之后再道歉吧
19,ロゼッタ/萝赛塔,そうね。<br>とにかく今はあの子と……<br>あの幽世の住人を止めないと……！,也是。<br>总而言之先制止住这孩子……<br>以及那个幽世的居民……！
20,,<span class='scene-font-katari'>ロゼッタの言葉に頷きを返し、</span><br><span class='scene-font-katari'>得物を構え直したその時だった。</span>,对罗塞塔的话点了点头后，<br>拿起武器重整姿态的时候。
22,,<span class='scene-font-katari'>その鼓動は生きている証であるものの、</span><br><span class='scene-font-katari'>明らかな限界を姬塔に伝える。</span>,作为生存证明的那份鼓动，<br>向姬塔传来了明显的界限声。
26,,<span class='scene-font-katari'>血と危険を示すその色は視界を侵し、</span><br><span class='scene-font-katari'>目に映る全てを歪ませる。</span>,血和昭示着危险的颜色侵入视界，<br>眼前所见的所有东西都扭曲了。
27,ビィ/碧,お、おい！　大丈夫か！？,喂、喂！没事吗！？
28,イオ/伊欧,待って！<br>効果があるかわかんないけど、<br>魔法で回復を……！,等一下！<br>虽然不知道有没有效果，<br>但首先用魔法进行回复……！
29,オイゲン/欧根,おい、エキドナの攻撃が来るぞ！<br>避けれるか！？　こうなりゃオレが<br>姬塔を抱えて……,喂，艾奇多娜的攻击到了！<br>能逃掉吗！？<br>既然这样的话我把姬塔抱起来……
30,ロゼッタ/萝赛塔,アタシが茨で壁を作るわ。<br>姬塔さんはそっちに……,我来制作荆棘的墙壁。<br>把姬塔放到这里……
32,ビィ/碧,しっかりしろよぉ！　姬塔！<br>目ぇ開けろって！　なぁ！,振作点！姬塔！<br>睁开眼啊！喂！
33,ビィ/碧,ここまでなのかよ……？<br>オイラ達の旅は、こんなところで──,就到此为止了吗……？<br>我们的旅行，怎么能在这种地方——
40,,<span class='scene-font-katari'>沈みきった意識は、</span><br><span class='scene-font-katari'>しかし、確かに闇を認識していた。</span>,虽然意识已经下沉，<br>却确确实实地能够感受到黑暗。
40-sel1_txt,,<span class='scene-font-katari'>生命のリンクが……</span>,生命之环……
40-sel2_txt,,<span class='scene-font-katari'>もう限界か……</span>,到达界限了吗……
41,,<span class='scene-font-katari'>どこまでも続く闇は、</span><br><span class='scene-font-katari'>不意にそれを上回る</span><br><span class='scene-font-katari'>圧倒的な力によって粉砕される。</span>,无边无际的黑暗，<br>突然被某种压倒性的力量，<br>给打得粉碎。
54,,<span class='scene-font-katari'>気付けば周囲には見慣れぬ空が広がり、</span><br><span class='scene-font-katari'>意識は形無く、空の只中を漂っていた。</span>,等回过神来的时候，<br>身边已经是看惯了的，广阔的天空。<br>作为没有形态的意识，漂浮在空中。
54-sel1_txt,,<span class='scene-font-katari'>ここは……</span>,这里是……
55,？？？,──貴方は、戦いを望むの？,——你，渴望战斗吗？
56,？？？,ビィもルリアも守ろうとすれば、<br>空の神にも星の神にも従わず、<br>戦い続けることになる。,守护碧以及露莉亚的话，<br>也就意味着不服从空之神与星之神，<br>战斗也会继续下去。
57,,<span class='scene-font-katari'>物悲しげに語る女性の背後には、</span><br><span class='scene-font-katari'>いつの間にか巨大な竜の姿があった。</span>,在悲伤地说着话的女性背后，<br>不知何时出现了一只巨大的龙。
58,？？？,────,————
59,,<span class='scene-font-katari'>纏う神気は絶対の破壊を司る</span><br><span class='scene-font-katari'>神のそれであり、</span><br><span class='scene-font-katari'>相対する全ての者に畏怖を与える。</span>,浑身缠绕着神力的、<br>司掌着绝对的破坏之神降临于此，<br>将畏惧与恐怖赋予了与之面对的所有人。
60,？？？,神を討つ……<br>その道は決して容易なものじゃない。,讨伐神明……<br>这条道路绝不容易。
61,？？？,神とは理。<br>神と戦うということは、<br>世界そのものと戦うということ。,神就是理。<br>与神交战，<br>就意味着和这个世界本身交战。
62,？？？,神も届かぬ空の彼方、<br>世界の果て以外には<br>安寧の地は無くなってしまう。,在神无法触及的遥远的彼方，<br>并不存在除了世界的尽头<br>以外的安宁之地。
63,？？？,それでも、貴方は──,就算如此，你也要——
63-sel1_txt,,<span class='scene-font-katari'>ビィとルリアと旅を続ける</span>,我要和碧以及露莉亚继续旅行
64,？？？,そう……<br>それが、貴方の選択なんだね。,这样啊……<br>这就是，你的选择吗。
65,？？？,────！！,————！！
77,,<span class='scene-font-katari'>姬塔の意識は</span><br><span class='scene-font-katari'>再び闇に包まれる。</span>,姬塔的意识，<br>再度被黑暗所包裹。
78,,<span class='scene-font-katari'>しかし今度は、</span><br><span class='scene-font-katari'>浮遊にも似た落下の感覚が</span><br><span class='scene-font-katari'>全身にまとわりついていた。</span>,但是这次，<br>类似浮游以及下落的感觉，<br>席卷着全身。
81,？？？,こっち……こっちです。,这边……到这边来。
82,,<span class='scene-font-katari'>耳に届く懐かしい声。</span><br><span class='scene-font-katari'>響きは光となり、</span><br><span class='scene-font-katari'>姬塔は必死に手を伸ばす。</span>,传到耳里的令人怀念的声音化作光芒，<br>姬塔拼命地向她伸出了手。
83,？？？,……だい……じょうぶ、だから。,……已经……没事了。
84,,<span class='scene-font-katari'>温かさを手繰り寄せるように、</span><br><span class='scene-font-katari'>姬塔は精一杯手を伸ばし、</span><br><span class='scene-font-katari'>その光に触れる。</span>,就像是要抓住那份温暖似的，<br>姬塔拼命地伸长手臂，<br>触碰到了那份光芒。
85,ルリア/露莉亚,やっと……届いた。,终于……传达到了。
91,,<span class='scene-font-katari'>眩い空間に目が慣れてくると、</span><br><span class='scene-font-katari'>そこには運命を誓った、</span><br><span class='scene-font-katari'>蒼い髪を持つ少女の姿があった。</span>,习惯了炫目的空间以后，<br>映入眼帘的是一起对命运起过誓的，<br>持有蓝色长发的少女。
92,ルリア/露莉亚,えへへ……<br>とっても久しぶりな感じです。,诶嘿嘿……<br>真是感到有好久没见了呢。
92-sel1_txt,,<span class='scene-font-katari'>そうだね</span>,是啊
92-sel2_txt,,<span class='scene-font-katari'>ちょっとくすぐったい</span>,稍微有点痒
93,ルリア/露莉亚,そんなに長い間、<br>離れていたわけじゃないのに……,明明并没有离开你多长时间……
94,ルリア/露莉亚,今まで、<br>ずっと一緒だったからでしょうか？,是因为迄今为止，<br>我一直都和你在一起的缘故吗？
95,ルリア/露莉亚,そうですね。<br>なんだか自然に笑っちゃいます……,也是啊。<br>总算是自然地笑出来了……
96,ルリア/露莉亚,でも、貴方と一緒のこんな気持ちは、<br>すごくすごーく嬉しいです。,但是，和你有着同样的心情，<br>我非常非——常地高兴。
97,,<span class='scene-font-katari'>姬塔とルリアは、</span><br><span class='scene-font-katari'>どちらともなく互いの手を取る。</span>,姬塔和露莉亚<br>相互牵起了对方的手。
98,ルリア/露莉亚,私、ミカちゃんに<br>教えてもらったんです。<br>私が何者なのか……私の正体を。,米卡酱告诉我了。<br>我究竟是谁……我的真面目。
99,ルリア/露莉亚,びっくりしました……<br>ビィさんのことも。,我吓坏了……<br>关于碧的事情也是。
