id,name,detail
npc,莉莉,3040007000
special,冰封视象,水属性伤害(特大)/我方全体水属性攻击力UP
special-フローズン・ブルーム,冰封绽放,<div class=prt-text-small>水属性伤害(特大)/我方全体水属性攻击力UP<span class=text-blue>◆对处于冰结效果的敌人，奥义性能UP</div></span>
skill-1,冰晶结界,我方全体获得火属性伤害减免(70%)
skill-1++,冰晶结界,<div class=prt-text-small>我方全体获得火属性伤害减免(70%)/玉水的刻印/自身获得3层「春风」<span class=text-blue>◆敌方使用特殊技的回合，消耗1层「春风」自动发动1次「纯白治愈」</div></span>
skill-2,冰冻风暴,对敌方全体造成水属性伤害/冰结效果
skill-2++,冰冻风暴,<div class=prt-text-small>对敌方全体造成水属性伤害/冰结效果/攻防DOWN(累积)<br><span class=text-blue>◆根据战斗队员的种族数量提升性能</div></span>
skill-3,纯白治愈,我方全体HP回复(上限1500)/净化一个弱化效果
support-1,闪烁的结晶,自身防御力UP
support-1+,闪烁的结晶,<div class=prt-text-small>我方全体防御力UP/水属性角色根据各自玉水的刻印层数减轻受到的火属性伤害<br><span class=text-blue>◆减轻火属性伤害的效果在自身处于后排时也有效</div></span>
support-2,冰晶宫的特使,队伍前排的种族数越多，自身攻击力越高
skill-lb,LB技能,我方全体获得火属性伤害减轻<span class=text-blue>◆仅前排有效</span>
intro,冰国的希望,在永远的白色大地上，幼小的公主有生之年都在奉献安宁的祈祷。刚强的公主脸上虽然没有泪痕，但她内心充满了不会消失的对烂漫盛开的鲜花的憧憬。
