path,trans,duration,note
voice/3040033000_mypage1,我最喜欢数字４了。\n无论何时都能让人联想到死亡对吧？,6,最终解放前
voice/3040033000_mypage2,直到有一天，星屑之街的孩子们都能带着笑容地生活为止，\n我都会一直奋战下去。,8,
voice/3040033000_mypage3,姐姐她还是有些天真之处。\n所以，我必须得变得更强才行。,6,
voice/3040033000_mypage1,为了守护的力量，吗……\n至今为止，我只知道破坏……\n有点不知所措了。,10,最终解放后
voice/3040033000_mypage2,刺杀对方时的血肉横飞……\n能有确实夺走对方性命的实感，\n我或许正是为此才选中了短剑。,12,
voice/3040033000_mypage3,诶？你问我怕不怕死？\n呵呵，你说什么梦话呢？\n我一直都是，在想着就算被谁杀掉也行的同时杀着人哦。,12,
voice/3710091000_mypage1,砰砰杀杀～～怪！,2,砰砰杀杀怪
voice/3710091000_mypage2,卡托～♪卡托～♪卡托尔～♪,3,
voice/3710091000_mypage3,砰砰杀，砰砰杀，砰砰杀～砰～！,3,
voice/3710106000_mypage1,真是的，那个人总是那么突然。\n不过呢，看在姐姐和弟妹们好像都玩得很开心的份上，\n这次就原谅他好了。,9,泳装
voice/3710106000_mypage2,虽说是度假胜地，但不管去哪都会淹没在人山人海和琳琅满目的商品之中，果然还是很惊人呢。\n世界太过于不同了，让人不得不羡慕呢。,9,
voice/3710106000_mypage3,把马尔摩科……养在星屑之街……\n不，没有水域的话也没办法吧……\n……哈！？团长找我有什么事吗，\n笑什么是想被宰了吧是这样没错吧！,13,
voice/3040033000_birthday1,生日快乐！,1,生日
voice/3040033000_birthday2,生日快乐。\n我并不清楚自己的生日……\n老实说，我有点羡慕你。,9,
voice/3040033000_birthday3,生日快乐。\n啊，我想到一个好主意！下次……由你来决定我的生日，为我庆祝吧！\n我很期待你的惊喜哦？呵呵呵。,14,
voice/3040033000_Valentine1,今天是情人节呢。,2,情人节
voice/3040033000_Valentine2,每年一到情人节，姐姐就会很守规矩地给我巧克力。\n一想到我那冷淡的姐姐自己做巧克力的样子，我就觉得很欣慰。,12,
voice/3040033000_Whiteday1,啊，莫非今天是白色情人节吗？,4,白色情人节
voice/3040033000_Whiteday2,虽然是双胞胎，\n但我老是会烦恼该送什么回礼给姐姐。\n嗯，如果从现在开始准备的话……真头疼啊。\n如果方便的话，你能不能帮我一起想？,15,
voice/3040033000_Halloween1,万圣节快乐。,2,万圣节
voice/3040033000_Halloween2,请看。\n这是今天为了星屑之街的孩子们，而特意准备的大量的糖果。\n大家能够高兴就好了呢。,9,
voice/3040033000_Xmas1,圣诞快乐。,1,圣诞节
voice/3040033000_Xmas2,圣诞快乐。\n今晚要和星屑之街的孩子们一起\n一边装饰圣诞树，一边等着圣诞老人。\n如何？你也一起来帮忙装饰吧？,14,
voice/3040033000_newyear1,谨贺新年。,1,新年
voice/3040033000_newyear2,新年快乐。\n真正的“强大”究竟是什么……\n为了理解其本质，今年一年，我准备有意义地度过。\n那么重新说一遍，\n今年也请多关照了。,16,
