id,name,text,trans
0-chapter_name,,彷徨う刃,彷徨之刃
0-synopsis,,エッセルに振り下ろされた刃は、シエテの手により弾き返される。シエテは、ニオから詳細を聞いていたという。シエテは、自分がカトルの相手となっている間に姬塔を呼んでくるよう、エッセルに告げる。エッセルはシエテが負けないよう願いつつ、その場を後にする。シエテは、心を失ったカトルの相手を一人で引き受けるのだった。,向艾赛尔挥下的短刀，被希耶提弹开了。希耶提从妮欧那边了解了事情的细节，并对艾赛尔说自己来做卡托尔的对手，在这段时间里让艾赛尔把姬塔叫来。艾赛尔一边祈祷着希耶提不会被打败一边离开了现场。于是，希耶提便独自一人面对丧失心智的卡托尔。
1,シエテ/希耶提,はいはいそこまでだよー？<br>カトルくん？,好了好了到此为止了噢——！<br>卡托尔君？
2,カトル/卡托尔,……ッ！？,……？！
3,,<span class='scene-font-katari'>突然現れたシエテは、</span><br><span class='scene-font-katari'>カトルの刃を受け流した。</span>,<span class='scene-font-katari'>突然出现的希耶提，</span><br><span class='scene-font-katari'>挡开了卡托尔的短刀。</span>
4,エッセル/艾瑟尔,シエテ！,希耶提！
5,シエテ/希耶提,エッセル……<br>遅くなってごめん。,艾赛尔……<br>不好意思我来迟了。
6,シエテ/希耶提,でももう大丈夫。<br>詳細はニオから聞いた。,不过放心吧。<br>事情我从妮欧那边听说了。
7,カトル/卡托尔,トウモク……？,头领……？
8,シエテ/希耶提,カトルくんもさぁ……<br>なーに<span class='scene-font-spword'>四天刃</span>なんかに<br>操られてんのさ？,卡托尔君也真是的……<br>怎么就被<span class='scene-font-spword'>四天刃</span>这种东西<br>操控了呢？
9,シエテ/希耶提,ほらほらしっかり～<br>ファイトだよファイト～,好啦好啦打起精神~<br>Fight Fight~
10,カトル/卡托尔,クソが……<br>ブチコロス……,可恶……<br>我要杀了你……
11,シエテ/希耶提,<span class='scene-font-1'>この場は俺が引き受ける。</span><br><span class='scene-font-1'>エッセルは、姬塔を</span><br><span class='scene-font-1'>呼んで来てくれないか？</span>,<span class='scene-font-1'>这里就交给我吧。</span><br><span class='scene-font-1'>能拜托艾赛尔</span><br><span class='scene-font-1'>把姬塔叫来吗？</span>
12,エッセル/艾瑟尔,<span class='scene-font-1'>で、でも……</span>,<span class='scene-font-1'>但，但是……</span>
13,カトル/卡托尔,<span class='scene-font-4'>ニガスカァァァッ！</span>,<span class='scene-font-4'>别想逃走啊啊啊啊啊啊！</span>
18,シエテ/希耶提,ダメダメ～？<br>ここからはこの俺がお相手するよ？,不行不行~？<br>从现在开始我来做你的对手噢？
19,,<span class='scene-font-katari'>エッセルに迫った</span><br><span class='scene-font-katari'>カトルを弾き飛ばすシエテ。</span>,<span class='scene-font-katari'>希耶提挡开了</span><br><span class='scene-font-katari'>向艾赛尔逼近的卡托尔。</span>
20,エッセル/艾瑟尔,シエテ！<br>やっぱり私も加勢する……,希耶提！<br>我还是应该一起……
21,シエテ/希耶提,う～ん……<br>そうして欲しいのは山々だけど……,嗯~……<br>虽然我也很想你一起来……
22,シエテ/希耶提,たぶん俺達だけじゃ……<br>厳しいんだよね～これ。,不过这个情况，只有我们的话……<br>估计挺困难的吧~
23,エッセル/艾瑟尔,そんな……,怎么会……
24,シエテ/希耶提,……他の十天衆が動けない今、<br>頼れるのは姬塔だけだ。,……在这个其他十天众都没办法行动的当口，<br>能拜托的就只有姬塔了。
25,シエテ/希耶提,早く姬塔を<br>ここに連れて来てくれ。<br>頼んだぞ、エッセル。,快点把姬塔<br>带过来。<br>拜托你了，艾赛尔。
26,エッセル/艾瑟尔,わかった……<br>それまで、負けないで！,我知道了……<br>在我回来之前，不要输啊！
28,シエテ/希耶提,おっけ～<br>こりゃ負けらんないねー,OK~<br>这可不能输啊——
29,カトル/卡托尔,グルルルルァァ……<br>コロス殺スころすころ……,咕噜噜噜噜……<br>杀了你杀了你杀了你……
30,,<span class='scene-font-katari'>その場を離脱するエッセルを</span><br><span class='scene-font-katari'>再び追いかけようとするカトル。</span>,<span class='scene-font-katari'>卡托尔再次去追赶</span><br><span class='scene-font-katari'>想要离开这里的艾赛尔。</span>
31,シエテ/希耶提,そこっ！,这里！
35,カトル/卡托尔,グガガァアッッ！,咕啊啊啊啊啊！
36,,<span class='scene-font-katari'>咄嗟にカトルの注意を</span><br><span class='scene-font-katari'>引きつけるシエテ。</span>,<span class='scene-font-katari'>希耶提瞬间</span><br><span class='scene-font-katari'>吸引了卡托尔的注意。</span>
37,シエテ/希耶提,カトルくんさーあ。<br>よく俺を殺すって言うよね？,卡托尔君啊——。<br>你真敢说要杀了我呢？
38,シエテ/希耶提,だからさ、ほら。<br>今日は存分に殺しに<br>来てもいいよ？,所以说，来吧。<br>今天就来<br>杀个痛快吧？
39,カトル/卡托尔,<span class='scene-font-4'>グォォォオオオオ！</span><br>シねェエエエエエ！,<span class='scene-font-4'>咕噢噢噢噢噢！！</span><br>去死吧啊啊啊啊啊！
info,,,scene_ult_chr121_q4_9_s10
译者,,,sora_vicki
