id,name,text,trans
0-chapter_name,,街に蔓延るもの,蔓延于此街之物
0-synopsis,,ある日、姬塔一行はカトルの案内を受け、星屑の街を散策する。すると、ひとりの子供が息を切らしながら現れる。子供は街はずれで男の子が魔物に襲われていると話す。それを聞いた一行はすぐさま、助けに向かう。,某日，姬塔一行在卡托尔的带领下，来到了星屑之街散步。在散步中，一个孩子隐藏住自己的气息突然出现，告诉大家有一个男孩子在城外被魔物袭击了。听闻了这件事，一行人立即前往帮助那个男孩。
0,,<span class='scene-font-katari'>ある日、</span><span class='scene-font-place'>星屑の街</span><span class='scene-font-katari'>を一行に</span><br><span class='scene-font-katari'>案内したいと話すカトル。</span>,<span class='scene-font-katari'>某日，</span><span class='scene-font-place'>卡托尔</span><span class='scene-font-katari'>想要带领一行人</span><br><span class='scene-font-katari'>参观星屑之街。</span>
1,,<span class='scene-font-katari'>一行は、カトルの後に続いて</span><br><span class='scene-font-katari'>街中を散策しているのだった。</span>,<span class='scene-font-katari'>一行人跟随着卡托尔，</span><br><span class='scene-font-katari'>在街中散步。</span>
2,カトル/卡托尔,ここは、僕らが訓練棟と呼ぶ建物です。<br>戦いが得意な者が有志で集まって、<br>日々、戦闘の訓練をしています。,这里是我们称为训练栋的建筑。<br>我们会募集擅长或者有志于战斗的人，<br>每天在这里进行战斗的训练。
3,ビィ/碧,へぇ～<br>ずいぶんとしっかりしてるんだな。,诶~<br>大家训练得很是认真啊。
4,カトル/卡托尔,はい、ここでは主に実戦形式で、<br>将来、傭兵などの職に就くために<br>必要な戦闘技術などを学びます。,是的，这里是以实战为主，<br>学习将来为了成为佣兵<br>所必须的战斗技术。
5,ルリア/露莉亚,わぁ～！<br>あんなに小さい子まで、<br>一緒に訓練してるんですね！,哇~<br>连这么小的孩子<br>都一起参加训练啊！
6,カトル/卡托尔,ここでは年齢はあまり関係なく、<br>本人の意思が尊重されます。,在这里并不看重年龄<br>而是尊重个人的意愿。
7,カトル/卡托尔,あっ、それから……<br>あそこが工房棟です。,啊，然后……<br>那里是工房栋。
8,カトル/卡托尔,あそこでは、手先の器用な者たちが、<br>武器を組み立てたり、工芸品を<br>作ったりしているんですよ。,手巧的人们会在那里<br>组装武器，<br>制作工艺品。
9,ビィ/碧,なるほど～<br>戦うことが苦手な子供にも、<br>ちゃんと役割があるんだな。,原来如此~<br>不擅长战斗的孩子们<br>也有一份自己的工作啊。
10,ルリア/露莉亚,すごいです！<br>ここがスラム街の中心だなんて<br>信じられないですね！,好厉害！<br>完全不敢相信<br>这里居然是贫民窟的中心！
11,カトル/卡托尔,ははは。ありがとうございます。<br>でも、居場所を見出せない子もいて、<br>まだまだ問題も山積みなんです……,哈哈哈。非常感谢。<br>但是，还是有找不到归所的孩子，<br>问题也还是堆积成山……，
12,,<span class='scene-font-katari'>その時、</span><br><span class='scene-font-katari'>一人の子供が息を切らしながら、</span><br><span class='scene-font-katari'>一行の前に駆け込んできた。</span>,<span class='scene-font-katari'>就在此时，</span><br><span class='scene-font-katari'>一个隐藏住自己的气息的孩子，</span><br><span class='scene-font-katari'>突然出现在了一行人的面前。</span>
14,カトル/卡托尔,どうした！,怎么了！
15,女の子/女孩,街はずれで……<br>男の子が魔物に……,在城外……<br>有一个男孩子被魔物……
16,カトル/卡托尔,っ！？<br>わかった。<br>今すぐ、案内してくれ！,！？<br>我知道了。<br>立即帮我们带路！
17,女の子/女孩,うん！<br>こっちだよ！,嗯！<br>是这边！
19,ビィ/碧,大変だ！<br>ルリア、姬塔、<br>オイラ達も行こうぜ！,不好了！<br>露莉亚、姬塔、<br>我们也一起去吧！
20,ルリア/露莉亚,はい！<br>私達も向かいましょう！,嗯！<br>我们也一起去吧！
info,,,scene_chr121_q1_s10
译者,,,sora_vicki
