id,name,text,trans
0-chapter_name,,ガロンゾの腕前,
0-synopsis,,ナターレ商艇の騎空艇に乗り込んだ一行は、艇内のこだわりの内装に呆然とし、ノアは天井を支える柱の数の少なさに居心地の悪さを感じる。そこに現れた新頭領の演説もまた要領を得ず、一行はナターレ商艇との今後の付き合いに不安を隠しきれない。それでもノアは<span class='scene-font-place'>ガロンゾ</span>の代表として新頭領に慇懃に挨拶をするが、婚約者がノアに見惚れたことで新頭領は嫉妬心を燃やすのだった。,
1,,封印された迷宮──\nを模した通路。,
2,ラカム/拉卡姆,…………,
8,,宝石郷──を模した客室に……\n魔法研究所を模した食堂。,
9,オイゲン/欧根,…………,
15,,そして騎空艇の中央に\n造られていたのは、とてつもなく広い\nダンスホールであった。,
16,ノア/诺亚,…………,
17,ラカム/拉卡姆,あれだけ外装にこだわってんだ。\n内装も凝るのは当然だわな。,
18,オイゲン/欧根,好き嫌いは置いといてよ、\nここまで振り切ったんなら\nオレはアッパレと言ってやりたいぜ。,
19,ノア/诺亚,ふふ、確かにそうかも知れないね。\nでもここまでで１番気になったのは、\n天井を支える柱の数かな。,
20,ノア/诺亚,フロアの広さに対して、\nちょっと少ないように\n感じるんだけれど……,
21,ラカム/拉卡姆,そこは流石によ、どこぞの芸術家か\n新進気鋭の設計士がうま～く\nバランスをとってんじゃねぇか？,
22,ノア/诺亚,……そうだね。\n流石に考えてあることを祈ろう。,
23,ノア/诺亚,でも……\nなんだか居心地が悪い艇だ。,
24,ラカムとオイゲン,同感だ。,
35,,それから暫くして、\n招待客がメイン会場を埋め尽くすと\nパッと室内の明かりが消える。,
36,若い男の声/年轻人的声音,ど～うですか皆様～！,
40,ナターレ商艇の新頭領,我が社が誇る大型の騎空艇、\nヘルウイング号のデザインは！,
41,,ナターレ商艇の新頭領に煽られ、\n招待客は作り笑顔を浮かべながら、\n盛大な拍手を送る。,
42,ラカム/拉卡姆,いくら大口取引先だからってよ、\nあんなよくわからねぇヤツの\n顔色を窺わなきゃなんねぇのか？,
43,オイゲン/欧根,気持ちはわかるぜ。けどよ……\nこのパーティーに参加するのも\n商売の一環だ。,
44,オイゲン/欧根,新しい頭領が\nどんなヤツかわからねぇ以上、\n愛想を振りまくのは得策だと思うぜ。,
45,ノア/诺亚,…………,
46,ラカム/拉卡姆,どうかしたか？,
47,ノア/诺亚,ヘルウイング号……\n命名の方も、\nなかなかのセンスだね。,
48,ラカム/拉卡姆,<span class='scene-font-4'>あっはっは！</span>\nセンスについちゃもう目を瞑ろうぜ。\n一生わかり合えねぇからよ。,
49,ナターレ商艇の新頭領,僕がナターレ商艇を継いだからには……\n古臭い慣習を捨てて、\n皆様と共に美しき未来を歩みたい！,
50,ナターレ商艇の新頭領,この聖夜のパーティーこそが、\n新時代を切り拓く、\nその第一歩と言えましょう！,
51,ナターレ商艇の新頭領,そしてそしてぇ～～……！,
52,ナターレ商艇の新頭領,このロマンティックな聖夜に僕は……\n彼女と婚約したことを\n皆様に報告致しますぅ！,
55,フィアンセ,皆様……\n私のダーリンをこれからも\n宜しくお願いね。,
61,,突然の婚約発表の後、\nナターレ商艇と取引先との\n新しい未来が語られたのだが……,
62,ラカム/拉卡姆,なんか長々としゃべってたけどよ……\nぜんっぜん中身が入ってこなかったな。\nあいつは結局、何が言いたかったんだ？,
63,ノア/诺亚,要約すると……皆で仲良く歌って\n踊って社交界のような付き合いを\nしていきましょう、ってことかな。,
64,ラカム/拉卡姆,はぁ～……？\nなんだそりゃ。,
