id,name,text,trans
0-chapter_name,,ガロンゾの腕前,
0-synopsis,,杜撰な整備、粗末な冷却装置と小さな排気口に愕然とするノア。業者の男と新頭領を黙らせつつ、動力部の熱暴走を収め、一行は艇の墜落を防ぐことに成功する。事後、大型艇は<span class='scene-font-place'>ガロンゾ</span>に着陸し、ノア達の手腕を目の当たりにした新頭領は<span class='scene-font-place'>ガロンゾ</span>との取引停止を撤回。トラブルはあったものの、代表として責務を全うできたことを静かに喜ぶノアであった。,
1,,ノアは艇造りの星晶獣の力を使い、\n動力部に触れたのだが……,
2,ノア/诺亚,（動力は騎空艇の命。\nそれをなんて杜撰な整備を……）,
5,ノア/诺亚,うっ……\n早く熱を逃がしてやらなくちゃ……,
6,,そう考えたノアだったが、\nお粗末な冷却装置と小さな排気口を\n目の当たりにし、愕然とする。,
7,ノア/诺亚,これじゃあまりにも……\n騎空艇が可哀想じゃないか……,
10,ラカム/拉卡姆,おい、ノア大丈夫か！？,
11,オイゲン/欧根,熱っ……！\nなんだってんだこの\nすんげぇ蒸気は……！？,
12,ノア/诺亚,ふたりとも手を貸してもらえるかな。\nこのままじゃ艇が落ちてしまう。,
15,,その時、ノアの頭上で銃声が轟いた。,
18,業者の男,艇が落ちるだぁ？\nテキトーなこと抜かしてんじゃねぇよ。,
19,ナターレ商艇の新頭領,むしろ……契約を切られた腹いせに\nこのヘルウイング号を\n落とそうとしているんじゃないか？,
20,ノア/诺亚,本当に……そう思っているのかい？,
21,ナターレ商艇の新頭領,本当も何も……\n機関室でアンタらが暴れた結果、\n艇が揺れているんだろう？,
22,業者の男,ええ、その通りですよ頭領。,
23,ラカム/拉卡姆,マジかよ……\n頭領が無能じゃあ、\nナターレ商艇も先がねぇな。,
24,ノア/诺亚,君達がこの艇の整備を？,
25,業者の男,ああ、整備だけじゃねぇ。\n外装も内装もぜーんぶ俺らの仕事だ。,
26,ノア/诺亚,……君達の杜撰な仕事で\n多くの命が失われる可能性があると\n考えたことはあるかい？,
27,業者の男,はぁ？\nてめぇ舐めた口聞いてんじゃねぇぞ！,
28,ノア/诺亚,困ったね。\n話し合う余地はなさそうだ。,
29,業者の男,このガキ……！,
33,ナターレ商艇の新頭領達,うわああっ……！,
34,ノア/诺亚,動力が熱暴走を起こしたようだね。\n最早一刻の猶予もない……！,
35,ノア/诺亚,ラカム！　オイゲン！\n左舷にある排気口を\n拡げてもらえるかい？,
36,ラカム/拉卡姆,左舷の……って、おい……\nこんな小さな排気口じゃあ、\n熱も籠るワケだぜ……,
37,業者の男,てめぇ、何するつもりだぁ！？,
38,オイゲン/欧根,今は一刻を争うんだよ。,
40,業者の男,あがっ……,
42,ナターレ商艇の新頭領,ぼ、暴力反対！,
43,ラカム/拉卡姆,いいから黙って見てろ。,
44,,ラカムとオイゲンは\n業者の男達から銃を奪い取ると、\n排気口目掛けて引き金を引いた。,
45,,それによって\n排気口に大きな風穴が空き、\n機関室の熱気が逃げていく。,
46,オイゲン/欧根,よっしゃ！,
47,ノア/诺亚,……これだけじゃ間に合わないか。,
48,ノア/诺亚,ヘルウイング号には申し訳ないけれど、\nちょっと手荒くやらせてもらうよ。,
50,ノア/诺亚,刹那の煌めきよ、導きの光たれ……！\nセイクリッド・グローブ！,
59,ノア/诺亚,ふふ……,
60,,ノアの力によって、\n騎空艇の天井の一部が吹き飛び、\n寒気が船内へと流れ込んでくる。,
61,ナターレ商艇の新頭領,な、なな……\nなんてことを……！！,
62,ナターレ商艇の新頭領,は、は……はっくしゅん……！,
63,ラカム/拉卡姆,<span class='scene-font-4'>あっはっは！</span>\nノアのヤツ、\n思い切ったことしやがって。,
64,,こうして、\n動力部が急激に冷やされ、\n熱暴走は収まるのであった。,
70,,ノア達による応急処置により、\n大型艇は無事ガロンゾに着陸した。,
