id,name,text,trans
0-chapter_name,,ガロンゾの象徴,
0-synopsis,,グランサイファーの整備中、<span class='scene-font-place'>ガロンゾ</span>の職人達がラカムとオイゲンに、大口取引先であるナターレ商艇から招待された聖夜のパーティーの出席を頼む。それを引き受けたふたりとノアはパーティー当日、待ち合わせ場所に姿を見せたナターレ商艇の騎空艇に驚く。それは覇空戦争末期に造られたもので、当時とは程遠い意匠が施されていたが、ノアにとっては心躍る邂逅であった。,
1,ノア/诺亚,…………,
2,ガロンゾの職人１,ノア、どうだ？,
3,ノア/诺亚,プロペラシャフトに若干の歪み……\n後は動力部だね。,
5,ノア/诺亚,それ以外は目視と触手点検を行って、\n摩耗した部品だけ交換しよう。,
6,ガロンゾの職人１,よっしゃ！,
7,ガロンゾの職人１,それじゃあ、お前ら！\n気合い入れてくぞ！,
8,ガロンゾの職人達,おう！,
9,,ガロンゾの職人達は、\n艇造りを司る星晶獣ノアの指示の下、\nグランサイファーの整備に取り掛かる。,
10,,その一方でラカムとオイゲンは、\n愛艇の至る所に刻まれた傷跡を\n誇らし気に眺めていた。,
11,ラカム/拉卡姆,左舷の引っ掻き傷も船尾の補修痕も……\nどれもこれも思い出深いな。,
12,オイゲン/欧根,山ほど困難を乗り越えてきたっつー\n勲章みてぇなモンだからな。,
13,オイゲン/欧根,あの傷を肴によ、\n何杯でも酒が飲めるんじゃねぇか？,
14,ラカム/拉卡姆,飲める……じゃなくて、\n既に飲んでんだろ。\n酒臭ぇぞ。,
15,オイゲン/欧根,<span class='scene-font-4'>くははっ！</span>\nバレちまったか。,
16,オイゲン/欧根,あ～……いや……\n久しぶりに<span class='scene-font-place'>ガロンゾ</span>に戻ったらよ、\n昔馴染みが酒を飲もうっつーから……,
17,ラカム/拉卡姆,別に構わねぇよ。\n後のことは俺とノアに任せて、\nゆっくり休んでな。,
18,オイゲン/欧根,<span class='scene-font-4'>くははっ！　悪ぃなぁ！</span>\nだがよ、匂いはしてもあの程度じゃあ\nまだまだ飲んだうちには入らねぇぞ。,
19,ラカム/拉卡姆,とかなんとか言ってる割にゃあ、\n千鳥足じゃねぇか。ったく……,
22,ガロンゾの職人２,なぁ、お前らを見込んで、\n頼み事があるんだけどよ……,
