id,name,text,trans
0-chapter_name,,人も果実も温もりを,人与果实的温度
0-synopsis,,エルモートがボスコの仕事を手伝っていると、森に侵入者が現れ、ボスコが育てている果実・コッレガーレを強奪していってしまった。コッレガーレは育てるのが非常に難しく、絶滅危惧種で希少価値が高いため金のために根こそぎ収穫しようとする輩がいるのだという。コッレガーレを守りたいと語るボスコのため、エルモートはボスコの縄張りである森を守る決意をするのだった。,艾尔莫特正在帮博斯科干活，这时一个入侵者出现在森林里，抢走了博斯科种植的果实科雷加果。科雷加果很难培育，已经濒危，稀有价值很高，所以有些人为了钱想要竭泽而渔。听了博斯科想要守护科雷加果的想法，艾尔莫特决定保护博斯科的领地，也就是这片森林。
1,,一宿一飯の恩義だと、\n木材の伐採や農作業等、ボスコの仕事を\n手伝い始めた幼いエルモート。,因为一宿一饭的恩情，年幼的艾尔莫特开始帮助博斯科砍柴做农活。
2,,それも気づけば、\n既に数日が経過していた。,等他回过神来，已经过去好几天了。
3,エルモート/艾尔莫特,よォし！\n苗木の植林、終わりっと……\nオッサン、次は何すりゃいい？,好！种完树苗了……大叔，接下来做什么好呢？
4,ボスコ,うわ～……\n仕事覚えも早けりゃ手際もいい。\nほんと助かるよ～,哇～……你学得快活也干得好，真是帮了大忙了～
5,ボスコ,よし、じゃあ次はね……\n薪割りを頼めるかな？,好，那之后……能拜托你帮我砍柴吗？
6,エルモート/艾尔莫特,任せときなァ。,交给我吧。
7,,忌み子と蔑まれてきたエルモートが、\n楽しそうに仕事をこなす姿を見て、\n微笑ましく思うボスコ。,看着一直被当做不祥之子忌讳的艾尔莫特愉快干活的样子，博斯科露出了微笑。
8,ボスコ,（でも……\nエルモートをこのままここに\n置いといていいのやら……）,（可是……我不知道能不能让艾尔莫特就这样留在这里……）
9,ボスコ,（とはいえ、故郷に戻ったら戻ったで、\n辛い思いをするかも知れないし……\nう～ん）,（话虽如此，让他回去可能又会过得很苦……嗯～……）
10,,大人としての責務から\nボスコが頭を抱え唸ったその時、\n森の奥で銃声が鳴り響いた。,出于成年人的责任考虑这考虑那的博斯科抱头苦思。就在这时，森林深处响起了枪声。
11,ボスコ,っ！？,唔！？
12,エルモート/艾尔莫特,オッサン、行くぞ！,大叔，我们走！
13,ボスコ,あ、ああ……！,啊，哦……！
19,エルモート/艾尔莫特,テメェか。\n銃をぶっ放したのは……,是你吗。开枪的人……
20,,銃声が聞こえた場所に駆けつけた\nエルモートとボスコが見たのは、\n人相の悪い男と魔物の死骸だった。,艾尔莫特和博斯科赶到枪声响起的地方，他们看到的一个面相不善的男人和一具魔兽的尸体。
21,？？？,チッ、\nバレちまったらしょうがねぇなぁ。,啧，被发现了就没办法了。
22,,人相の悪い男が背負う籠の中に、\n未熟な果実が詰められているのを見て、\nボスコはわなわなと震えだす。,男人背着的篮子里装着未成熟的果实。看到这些，博斯科开始颤抖起来。
23,ボスコ,お、おい……！\nまだ熟してもいないのに……\nよくも……！　よくも！！,喂，喂……！那些果子还没成熟你就……你竟然……！竟敢！ ！
24,エルモート/艾尔莫特,オッサン？\nちょっと落ち着けって……！,大叔？冷静一点啊……！
25,ボスコ,この盗人があああっ！！,你这个小偷！！
26,,エルモートの制止も聞かず、\nボスコは人相の悪い男に向かって、\n殴りかかる。,博斯科不顾艾尔莫特的劝阻，扑向那个面相不善的男人。
27,ボスコ,うああああ！,呜啊啊啊啊！
28,人相の悪い男,おらよッ！,欧拉！
30,ボスコ,ぐあっ……,呜啊……
31,エルモート/艾尔莫特,オッサン……,大叔……
32,ボスコ,痛い……痛いけど……\nこのまま……行かせるもんかああっ！,好痛……好痛……不过我不会让你这样……走的啊啊！
33,エルモート/艾尔莫特,…………,…………
34,エルモート/艾尔莫特,<span class='scene-font-2'>へッ……</span>\nダセェよ、マジでダセェ……,<span class='scene-font-2'>呵……</span>\n……好逊啊，真的好逊……
35,エルモート/艾尔莫特,けどよォ、\nそれも悪かねェよ……,但是，也不坏……
36,エルモート/艾尔莫特,オッサン！！,大叔！ ！
37,エルモート/艾尔莫特,はあああッ！,哈啊啊啊！
39,人相の悪い男,ひっ……,咿……
40,エルモート/艾尔莫特,消し炭にしてやらァ！！,看我把你烧成焦炭！ ！
41,ボスコ,あ、ああ……っ！！,啊，啊啊……！ ！
43,,エルモートが燃え盛る炎を今まさに\n放とうとしたその時、\nボスコが身体を張って制止する。,艾尔莫特正要放出熊熊的火焰时，博斯科制止了他。
44,エルモート/艾尔莫特,わっ……！！\nちょ、オッサン……！！\n危ねェだろ、放せって！,哇……！ ！喂，大叔……！ ！这样危险吧，放开我！
45,ボスコ,ダメだよ、エルモート！\n頼むから、その炎を消して！！,不行，艾尔莫特！求求你，把火灭了吧！
46,,ふたりが揉み合うその隙に、\n人相の悪い男は大慌てで\nその場から走り去っていく。,趁着两人纠缠的间隙，男人慌慌张张地离开了。
47,人相の悪い男,ケッ、覚えてやがれ！,啧，给我记住！
49,エルモート/艾尔莫特,あの野郎……！\n逃がさねェぞ！！,那个混蛋……！ 不会让他逃掉的！ ！
50,ボスコ,もういいから！\nだから……その炎だけは……！！,好了！所以……别放火……！ ！
51,エルモート/艾尔莫特,チッ……わかった。\nわかったからもう離れろって……！\nったくよォ……,啧……我知道了。我知道了，你先放开我……！真是的……
53,ボスコ,はぁ、はぁ……\nあり……がとう……,哈啊、哈啊……谢谢……
56,,殴られ顔をパンパンに腫らした\nボスコは、どっと疲れた様子で\nへなへなとその場にしゃがみ込む。,博斯科被打得脸都肿了起来，一副疲惫不堪的样子，软绵绵地蹲在原地。
57,エルモート/艾尔莫特,ボコボコになりながらも必死に\n立ち向かってよォ……アイツのこと\n許せなかったンじゃねェの？,被揍扁了也还要冲上去……你不是不能原谅那家伙吗？
58,ボスコ,うん……許せない。\nマジ、絶対にね。,嗯……无法原谅。真的，绝对。
59,エルモート/艾尔莫特,だったら……！！,那你还……！ ！
60,ボスコ,あの男のためじゃない。\n森のために……止めたんだ。,不是为了那个人。为了森林……才阻止你的。
61,エルモート/艾尔莫特,…………,…………
62,ボスコ,エルモートの炎の色がさ……\nなんか禍々しく感じたんだよ。,艾尔莫特的火焰的颜色……总觉得有点危险。
63,ボスコ,このままだと……\nあの男を殺した上に……\n森まで焼きかねない……そう思えてさ。,放任你上去的话……不仅会杀了那个男人……还会把森林都烧了……我是这么感觉的。
64,エルモート/艾尔莫特,…………,…………
65,ボスコ,あ、いや……！　別にエルモートを\n責めてるわけじゃないんだ！\nただ……なんか心配になって……,啊，不……！我不是在责怪艾尔莫特！只是……总觉得有点担心……
66,,ボスコの言葉にハッとさせられ、\nエルモートは苦笑する。,博斯科的话让艾尔莫特吃了一惊，随后苦笑了一下。
67,エルモート/艾尔莫特,（確かに……\nオッサンの言う通りかも\n知れねェな……）,（的确……可能就像大叔说的……）
70,辺鄙な村の男,なぁ、村長！\nいつまであんな悪魔を\nこの村に置いておくつもりだ！？,嘿，村长！你打算把这个恶魔留在这个村子里多久？
73,エルモート/艾尔莫特,（感情と炎のコントロールが\nうまく出来ねェから……\n結構やらかしてきたよなァ）,（我因为无法很好地控制感情和火焰……所以干了不少坏事啊）
74,エルモート/艾尔莫特,（それが原因で村の奴らに\n迷惑がられてきたって認識も……\nまァ、少しはあるか……）,（因为这个原因而受到村里那些家伙的排挤……唉，其实我多少也有点自觉吧……）
75,エルモート/艾尔莫特,（けど、村の奴らに……\n罵られたり、疎まれたりすりゃ……\nそりゃ反抗したくもなンだろう！？）,（但是，被村子里的家伙们……被他们谩骂、歧视……当然也会想要反抗吧！ ？）
78,辺鄙な村の女の子,ねぇ、なんで……\nお花畑に火をつけたの！？,喂，为什么……要在花田里放火呢！ ？
