id,name,text,trans
0-chapter_name,,勝気な少年と気弱な大人,
0-synopsis,,ある日、エルモートは姬塔達と共に、“縄張り”と呼び守っていた森に墓参りに訪れる。そこにはエルモートの恩人、ボスコが眠っているという。子供の頃、忌み子として疎まれたエルモートは村を飛び出し、森でボスコと出会った。ボスコがエルモートを恐れることはなく、その優しさに触れたエルモートはどんくさいボスコの仕事を手伝うことにしたのだった。,
1,,どの空域のどの島にもあるであろう\nありふれた森。,
2,,だがここはかつて、\nエルモートが“縄張り”と呼び、\n守ってきた場所である。,
9,,炎については誰より質にこだわり、\n天性の素養がある青年エルモート。,
10,,姬塔達とは以前、\n放火犯と誤解された騒動にて知り合い、\nそのままなりゆきで旅に同行していた。,
16,ルリア/露莉亚,うふふ、なんだか懐かしいです！\nここに来るのは、\n森の放火騒動以来ですよね？,
17,ビィ/碧,だな！　あの時はエルモートが\n放火犯なんじゃねーかって、\n疑っちまったもんな……悪かったぜ。,
18,エルモート/艾尔蒙德,ハッ……\n人を見た目で判断するなって、\nいい教訓になったろうが。,
19,,先頭を歩いていたエルモートは、\n果樹になったみずみずしい\n真っ赤な果実を見て、ふと足を止める。,
20,エルモート/艾尔蒙德,ククク……\n村の奴らも頑張ってるようだな。\nうまそうに育ってンじゃねェか。,
21,ビィ/碧,うん？\nそれ、コッレガーレだろ？\nめちゃくちゃ甘くてうめぇんだよな！,
22,ビィ/碧,この森でも栽培してんのか?,
23,エルモート/艾尔蒙德,ああ、ごくごくありふれた\n珍しくもねェ果実だからなァ。,
26,,エルモートはふと微笑むと、\nコッレガーレをもぎり、\nふたたび歩き出す。,
31,,そして森の奥の簡素な墓に辿り着くと、\n手にしていたコッレガーレを\n墓前に供えた。,
32,エルモート/艾尔蒙德,…………,
33,エルモート/艾尔蒙德,ここにゃ、\n俺が昔、世話になったオッサンが\n眠ってンのサ。,
34,エルモート/艾尔蒙德,コッレガーレのことが好きで好きで……\nいや、好きってレベルじゃねェか。\nテメェの人生を捧げたンだからなァ。,
35,ルリア/露莉亚,エルモートさんにとって、\nそのおじさんは\n大切な人だったんですね。,
36,エルモート/艾尔蒙德,あ？　ンなことねェよ……,
37,ビィ/碧,隠すんじゃねーって！\nおっさんの話をしてる時、普段と違って\nなんだか優しい顔してたぜ？,
38,,ビィにからかわれ、\n咄嗟に姬塔達から\n顔を背けるエルモート。,
41,エルモート/艾尔蒙德,寝ぼけたこと言ってっと、\n丸焦げにすンぞ、トカゲ……,
42,ビィ/碧,ひっ！,
43,ルリア/露莉亚,あの……もしよかったら、\nエルモートさんとそのおじさんのこと\n聞かせてもらえませんか？,
45,エルモート/艾尔蒙德,別に……面白ェ話でもねェぞ？,
