id,name,text,trans
0-chapter_name,,人も果実も温もりを,
0-synopsis,,ボスコと村人達に消火を任せ、エルモートは単身商人達に立ち向かいコッレガーレの強奪を何とか防ぐ。その３年後、ボスコは病で命を落とすが、それまでにコッレガーレの栽培方法を確立し、コッレガーレは広く親しまれる果物となったのだった。昔話を姬塔達に語り終えたエルモートは、ボスコのようにかつての自分のような悪ガキの面倒を見るのも悪くない、とふと思うのだった。,
1,,コッレガーレを無断で摘んだ上に、\n森に火を放った商人達。,
6,,激怒したエルモートは、\n憎き者達の逃走を阻むように\n滾る炎の壁を造り上げる。,
7,商人,ひいい！,
9,エルモート/艾尔蒙德,待ちなァ……,
10,商人,ほ、ほほほ……\n森に住む者がこのような\n野蛮な火を使うとは驚きましたよ。,
11,エルモート/艾尔蒙德,ンなこたァ、重々承知だ。\n俺だって出来れば使いたくねェが……\nテメェらを止めるためだ。仕方ねェ。,
12,エルモート/艾尔蒙德,いいかァ？　森ってのはよォ……\nここに住む人達だけじゃねェ。\n動植物にとっても大切なモンだ。,
13,エルモート/艾尔蒙德,そいつに火をつけたこと、\nゼッテェ許さねェ……！！,
14,,エルモートは怒りに任せ、\n右の手のひらから炎を放出する。\nそれは禍々しくも美しい炎であった。,
15,商人,ヒッ……,
16,用心棒/保镖,旦那様、\nガキの躾は俺にお任せを……,
17,エルモート/艾尔蒙德,へッ、\nガキだからってナメってっと\n痛い目見るぜ？,
18,エルモート/艾尔蒙德,派手に燃やしてやンよォ！！\nおらああ！,
19,用心棒/保镖,うおおおッ！,
24,エルモート/艾尔蒙德,うがッ……,
25,エルモート/艾尔蒙德,（クソ……\n思いっきりカマしてやりてェが……\n炎をコントロールしきれねェ）,
26,エルモート/艾尔蒙德,（森まで燃やしちまったら\n元も子もねェかンなァ……）,
27,用心棒/保镖,フハハ、その炎はハッタリか？,
28,エルモート/艾尔蒙德,（チッ、考えてる場合じゃねェ……！\n俺は森も！　コッレガーレも守る！\nンで、あいつらもぶっ殺す！）,
29,エルモート/艾尔蒙德,うらああっ！,
30,,激しく火花を散らす\nエルモートと用心棒。,
31,,しかし、\n周囲を気遣いながら戦うにはまだ\nエルモートは力不足であった。,
36,エルモート/艾尔蒙德,ぐあッ……,
44,商人の声,ほほほ……\n所詮、子供でしたねぇ。,
45,用心棒の声/保镖的声音,旦那様……\nこの辺りも危険です。\n参りましょう。,
47,エルモート/艾尔蒙德,ま、待てよ……コラァ……,
48,,地べたに這いつくばるエルモートは、\n激痛が走る身体に鞭打ち、\n懸命に起き上がる。,
49,,そして……,
50,エルモート/艾尔蒙德,せめて……そいつは……\n<span class='scene-font-4'>渡さねえええッ……！！</span>,
51,,エルモートが放った鮮烈な赤き炎は、\n用心棒が背負うコッレガーレが入った\n籠を焼き払う。,
53,商人,わ、わわ……\n<span class='scene-font-4'>私のコッレガーレがあああっ！</span>,
54,用心棒/保镖,このクソガキがああッ！,
55,エルモート/艾尔蒙德,へッ……ザマミロってンだ……,
56,,這う這うの体で一矢報いた\nエルモートだったが、直後、用心棒の\n一撃を食らい意識を失うのだった。,
62,エルモート/艾尔蒙德,っ！？,
63,,跳ね起きるように目覚めた\nエルモートは、自分がボスコの\n小屋にいると知り、安堵する。,
64,エルモート/艾尔蒙德,そうか、俺……\nやられちまったンだよな……\nはは、ダッセェなァ……,
65,ボスコ,やっとお目覚めか。\n心配させんなってば、もう～……,
66,エルモート/艾尔蒙德,オッサン！\n火事は！？　森はどうなったンだ！？,
67,ボスコ,大丈夫。\n村の皆で力を合わせて、\n被害は最小限に食い止められたよ。,
68,エルモート/艾尔蒙德,そっか……,
69,ボスコ,しっかし……\nエルモートが無事でほんとよかった。,
70,エルモート/艾尔蒙德,よかねェよ……\nあのクソ野郎共を\nぶっ殺し損ねたンだぞ！？,
71,ボスコ,あいつらのことより、\n君の命の方がよっぽど大事だ。\nだから、よかったのさ。,
72,エルモート/艾尔蒙德,…………,
73,,申し訳なさそうに俯く\nエルモートのおでこを\nボスコはコツンとつつく。,
74,ボスコ,それより……大変だったんだぞ。\n村の人がさ、エルモートが\n放火犯だって誤解しちゃってさ～……,
75,エルモート/艾尔蒙德,<span class='scene-font-4'>ハァ！？</span>\nなンで俺が！？,
76,ボスコ,なんでも何も……\nあいつらと炎を使って戦ったんでしょ？,
77,ボスコ,それを、\n偶然にも見られちゃってた～ってわけ。,
78,エルモート/艾尔蒙德,チッ……,
79,ボスコ,でもまぁ、ご安心を。\n僕がちゃーんと説明して\n誤解を解いておいたからさ。,
80,エルモート/艾尔蒙德,やっぱ……俺の力は……\n森にゃ似つかわしくねェよなァ……,
81,ボスコ,確かに火は森を……\n大切なものを全て燃やしてしまう。,
82,ボスコ,でもさ、正しく使えば、\n人々に豊かさを届けることも出来る。\n君が薪に火をつけてくれたようにね。,
83,ボスコ,あ～……！\n思い出すだけでも、\nほんっと感謝感謝だよね！,
84,ボスコ,あの時、エルモートに会わなきゃ\n僕は野垂れ死んでたかも\nしれないんだからさ！,
85,,恍惚な表情を浮かべ、\n仰々しくエルモートに頭を下げる\nボスコ。,
86,,そんな彼を見て、\nエルモートはぷっと吹き出してしまう。,
87,エルモート/艾尔蒙德,ったく……やめろってもう！,
88,ボスコ,いやいや、\n君は僕の命の恩人だからね。,
89,ボスコ,と、言うわけで～……\nそんな恩人に僕からプレゼントだ。,
90,,ボスコはにっこり微笑むと、\nエルモートの前に大量の魔導書を\n積み上げていく。,
91,エルモート/艾尔蒙德,ちょ、ちょっと待てよ。\nなンだよ、この魔導書はよォ……\n俺に勉強しろってことかァ？,
92,ボスコ,せっかくだからさ、\n火の力を自由自在に\n扱えるようになればいいかなと思って。,
93,ボスコ,まぁ、ほんとは……\n君を魔法学校にでも通わせたいけど……\n残念ながら僕には金がない。,
94,ボスコ,だからどうにか、\n独学で……ね？,
95,エルモート/艾尔蒙德,…………,
96,ボスコ,ん？\nどうかした？,
97,エルモート/艾尔蒙德,俺……\n人からプレゼントもらうの……\n初めてだ……,
98,,目に嬉し涙を溜め、\nエルモートはポツリと呟く。,
99,ボスコ,そっか。,
100,エルモート/艾尔蒙德,ああ……\nありがとな……ボスコ。,
101,ボスコ,<span class='scene-font-4'>あはは！　うっそ！</span>\nエルモートがやっと\n名前で呼んでくれたぁ！！,
102,ボスコ,でも……ボスコ、じゃない。\nボスコさん、でしょ？,
103,エルモート/艾尔蒙德,細けェな、ったくよォ……,
104,,悪態を吐かれるも嬉しそうなボスコは、\n静かに涙を流すエルモートの頭を\n優しく撫でてやるのだった。,
105,ボスコ,げほ、げほっ……,
106,エルモート/艾尔蒙德,なぁ、医者には診てもらったのか？,
107,ボスコ,もちろん。でもね、\nもう手立てはないらしくてさ、\n今生きてることが奇跡なんだって。,
108,ボスコ,たぶん僕は……\nギリギリのところで生かされてるんだ。\nこの森にね。いやぁ、ありがたい。,
109,エルモート/艾尔蒙德,<span class='scene-font-4'>諦めンなよ！</span>\nほら！　俺も手伝うからサ！ \n最高にいい医者探そうぜ！？,
110,,ボスコは慌てふためくエルモートを\n落ち着かせるよう、\n静かに語りかける。,
111,ボスコ,僕の身体を心配してくれるのは\nとっても嬉しい。けど……\n覚悟は出来てるんだ。,
112,ボスコ,残された僅かな時間を\n全空の名医探しに費やすより……,
113,ボスコ,僕は……\nコッレガーレの栽培に費やしたい。\nそしていつの日か……,
114,ボスコ,とびっきり美味しいコッレガーレを\nどの島でも食べられる果実として、\n多くの人に味わってもらいたい。,
115,ボスコ,それが……僕の夢だ。,
