id,name,text,trans
0-chapter_name,,人も果実も温もりを,
0-synopsis,,エルモートが森を守り始めてしばらく経った頃、商人が大金を持ってコッレガーレの種子を買い取りにやって来る。しかしコッレガーレを広く普及させようとするボスコと金稼ぎに利用しようとする商人は相いれず、交渉は決裂。その後、ボスコが病を患っていることが判明し、エルモートが家にボスコを連れて帰ろうとしたその時、商人達の手で森に火が放たれるのだった。,
1,,縄張りを護ると宣言した通り、\nエルモートはコッレガーレを狙う輩を\n日々、撃退していた。,
2,,その成果を自慢げに話すエルモートの\n楽しそうな姿を見て、ボスコは彼が\n飽きるまで滞在を認めようと決める。,
3,ボスコ,（そうさ！\n自然から学ぶことは山ほどある。\nそれらを思いっきり吸収してもらおう）,
4,エルモート/艾尔蒙德,オッサン、何ブツブツ言ってンだ？\nサボってンじゃねェよ。\n働け、働け。,
5,ボスコ,だからぁ～……\nオッサンじゃなくて、ボスコさんっ！\n僕はまだ若いの！　32歳！,
6,エルモート/艾尔蒙德,年齢だけの話じゃねェの。\nしょっちゅうコケるし、体力ねェから\nオッサンだって言ってンだよこっちは。,
7,ボスコ,くぅ～……雄大なる森よ！！\nあのひん曲がった性格を\n真っ直ぐに矯正してやってください！！,
8,エルモート/艾尔蒙德,ヒャハハハ！\n祈っても何も解決しねェよ。\nその暇があンなら、働け。,
9,,口が達者なエルモートに言い負かされ、\nボスコは口を尖がらせ、\n不満を垂れる。,
10,エルモート/艾尔蒙德,静かに……！,
11,ボスコ,うん？,
12,,森の奥から響く鈴の音を聞き、\nボスコとエルモートは顔を見合わせる。,
13,ボスコ,もう、またかよぉ～！！\nやっと実が熟し始めたってのに……,
14,エルモート/艾尔蒙德,これまで生温い対応してきたツケだ。\n今度こそ強気でガツンとやりゃ、\n不埒な輩も二度と来ねェって！,
15,ボスコ,ガツン……,
16,エルモート/艾尔蒙德,マ、オッサンにそこまでは求めてねェ。\nだからここに俺がいンのサ……！,
17,,わんぱく坊主がニッと笑ったのを見て、\nボスコはそこはかとない不安に\n襲われるのであった。,
23,エルモート/艾尔蒙德,ンだ、テメェら……,
24,？？？,ほほほ……\nこの陳腐な罠を呼び鈴代わりにして\n実に申し訳ない。,
