id,name,text,trans
0-chapter_name,,おままごと大作戦,过家家大作战 
0-synopsis,,メドゥーサは魔物を退治して女の子を救出するが、女の子は極度の人見知り故にその場から逃げ出し、離れた位置からメドゥーサ達の様子を窺う。サテュロスがせっかく会えたのなら仲良くなりたいと言うと、ナタクがおままごとを提案する。おままごとは人間の生活を模倣した遊びであり、人間について学ぶ上で良い機会になると考え、メドゥーサ達は準備に取り掛かるのだった。,
1,メドゥーサ/美杜莎,はああああぁぁっ！！,哈啊啊啊啊啊！
4,魔物,グオオオオ……,咕哦哦哦哦哦……
8,メドゥーサ/美杜莎,ふぅ……\nま、こんなもんでしょ。,哼……也没什么大不了的嘛。
9,,メドゥーサが魔物を退けたのと\nほぼ同時、サテュロス達が遅れて\n駆けつけてくる。,美杜莎击退魔物的同时，\n虽然晚了点但萨提洛斯他们也从遗迹中赶来了。
10,サテュロス/萨提洛斯,メドゥちゃん！　怪我はない！？,小美！没受伤吧！？
11,メドゥーサ/美杜莎,アタシは大丈夫よ。\nそれより……,我没事。不过……
12,村の女の子,…………,…………
13,メドゥーサ/美杜莎,アンタ、立てる？\nほら、手貸してあげるから。,你还能站起来吗？\n来，拉着我的手站起来吧。
14,村の女の子,…………えっ……と……,……啊……那个……
16,,メドゥーサが女の子に近付いて\n手を差し伸べるや否や、\n女の子は身体を震わせて逃げ出した。,美杜莎向小女孩伸出了手，\n但是小女孩浑身发抖的跑掉了。
17,メドゥーサ/美杜莎,えっ……？\nなんで……？,诶……？为什么啊……？
18,バアル/巴尔,魔物よりお前の方が\nよほど怖かったんだろう。,因为你比魔物看起来还可怕吧。
19,メドゥーサ/美杜莎,ひとを化け物みたいに\n言うんじゃないわよ！,别把人说的和怪物一样！
20,長老,ああ、お気になさらず。\nあの子は極度の人見知りなのです。,啊，不用在意。\n那个孩子特别怕生而已。
21,ナタク/哪吒,あの子はご老体が連れてきた子か？,是老人家把那个小孩带来的吗？
22,長老,いえ……おそらく私が頻繁に\nここを訪れているのを知って、\n興味本位で後をつけてきたのでしょう。,不……大概是因为知道了我会经常\n到这边来，所以产生了好奇跟在\n我后面来的吧。
23,メドゥーサ/美杜莎,ほら、やっぱり\nアタシのせいじゃなかったんだわ！,看！不是因为我的错吧！
24,メドゥーサ/美杜莎,……でも、\nいくら人見知りだからって\nなにも逃げなくたっていいじゃない……,就算是怕生也不至于跑掉吧……
25,,女の子が逃げた理由がわかったものの、\n逃げられたショックを引きずって\n思わず拗ねた態度を取るメドゥーサ。,虽然知道了小女孩逃跑的原因，\n但是美杜莎依旧沉浸在她跑掉带来的冲击中，\n摆出了别扭的态度。
26,,するとメドゥーサの言葉に重なるように\nサテュロスが何かに気付いて\n声を上げた。,察觉到美杜莎的情绪\n，萨提洛斯像发现了什么一样突然说道。
27,サテュロス/萨提洛斯,あっ！\nあの子、こっち見てるよ！,啊！那个小孩在偷看这边！
28,,サテュロスが指差した先には、\n木の陰からメドゥーサ達の様子を窺う\n女の子の姿があった。,顺着萨提洛斯指着的方向，\n在树丛的阴影中能看到女孩子正在偷看的身影。
29,メドゥーサ/美杜莎,ホントだ……\nどうしたのかしら？,真的在那边……为什么呢？
30,長老,もしかしたら、あなた方に\n興味があるのかもしれませんな。,说不定是对你们有兴趣。
31,長老,ですが、人見知り故に\n話しかけることはもちろん\n近付くことも躊躇っているのでしょう。,但是因为很怕生所以在犹豫要不要过来吧。
32,サテュロス/萨提洛斯,ねえ、どうすれば\nあの子と仲良くなれるかな？,要怎么做才能和那个孩子搞好关系呢？
33,サテュロス/萨提洛斯,せっかく会えたのに、\nこのままじゃ寂しいよね。,好不容易相遇，\n这样下去感觉好寂寞啊。
34,ナタク/哪吒,…………,…………
35,ナタク/哪吒,……今こそ本で学んだ知識を\n生かす時じゃないか？,……难道现在不正是活用我们学到的知识的时候吗？
36,ナタク/哪吒,付け焼き刃だが、多少なりとも\n人間について学んだばかりだ。\n何か糸口が見えてくるかもしれない。,虽然有点快了，但是之前一直都是\n看书来学习人类的事，实践说不定\n会带来新的突破口。
37,サテュロス/萨提洛斯,それ、すごくいい案だね！\nさすがナタクさん！,这主意不错！不愧是哪吒桑！
38,バアル/巴尔,俺は遠慮する。,我就算了。
39,ナタク/哪吒,そう言うな。\nたまにはいいだろ？,别这么说。\n偶尔这样也不错吧？
40,バアル/巴尔,…………,,…………
41,メドゥーサ/美杜莎,ふふん！\nアンタは自信がないのね。,哼哼！你是没自信吧。
42,メドゥーサ/美杜莎,まぁ、仕方ないわよね。\nアンタみたいな陰気なヤツ、\nきっと怖がられるだけだもの！,也没办法呢！像你这么阴暗的人，\n一定会吓到小朋友的！
43,バアル/巴尔,お前の方こそ、そんなに騒々しいと\nまた怯えられて終わりだと思うが？,你不觉得你再吵吵嚷嚷的就又把人家吓跑了么？
44,メドゥーサ/美杜莎,それはアタシのせいじゃないって\n言ってるでしょ！？,都说过不是我的错了吧！？
45,サテュロス/萨提洛斯,まぁまぁふたりとも……\n皆で協力して考えよ？　ね？,好了好了……\n这里就大家一起协力来解决问题吧？
46,,そんなやり取りの末、\nメドゥーサ達は互いの知識を持ち寄り、\n女の子と仲良くなる方法を話し合う。,大家凑在一起根据学到的知识\n开始讨论如何和小女孩搞好关系。
