id,name,text,trans
0-chapter_name,,おままごと大作戦,
0-synopsis,,魔物を倒したメドゥーサ達が女の子に危険な場所にいた理由を問うと、女の子はメドゥーサを慰めるために花を採りに行ったと明かす。メドゥーサは女の子の優しさに感謝する一方で、二度と危険な真似はしないように言い聞かせる。女の子にすっかり懐かれ微笑むメドゥーサは、人間との出会いを経て、少しずつ変わりつつあるのだった。,
2,メドゥーサ/美杜莎,やあっ！,
3,バアル/巴尔,ふんっ！,
6,魔物,グオオオオ……,
10,メドゥーサ/美杜莎,ふん！　大したことなかったわね！,
11,バアル/巴尔,腕は鈍っていなかったようだな。,
12,メドゥーサ/美杜莎,当然でしょ！,
17,,魔物を退けたメドゥーサとバアルは\n互いの健闘を称え合った後、\n女の子のもとに集まる。,
18,,その後遅れてやってきた\nナタクも合流し、\nメドゥーサ達は女の子に事情を聞く。,
19,メドゥーサ/美杜莎,ねえアンタ、どうしてひとりで\nあんな危険な場所にいたわけ？\n遊んでた、ってわけじゃなさそうよね？,
20,村の女の子,えっと、その……,
21,,女の子はモジモジしながら、\nメドゥーサに一輪の花を差し出した。,
22,村の女の子,これ、お姉ちゃんに……,
23,メドゥーサ/美杜莎,アタシに……？,
24,村の女の子,お姉ちゃんが、その……\nさみしそうだったから……,
25,メドゥーサ/美杜莎,…………,
26,,自分を慰めるための行動だと知り、\nメドゥーサは自省の念に駆られつつ\n女の子に優しく声をかける。,
27,メドゥーサ/美杜莎,アタシのために\n頑張って採ってきてくれたのね……\nありがとう。,
28,メドゥーサ/美杜莎,……でも危険なことはもうしないって\n約束しなさい。アンタの命は\nアンタだけのものじゃないの。,
29,メドゥーサ/美杜莎,一緒にいて当たり前って思ってた相手が\n突然いなくなっちゃうのは……\nすごくツラいことなんだから。,
30,サテュロス/萨提洛斯,メドゥちゃん……,
31,メドゥーサ/美杜莎,…………,
37,エウリュアレー/尤瑞艾莉,だがそういう勝気なところも\n可愛げがあって、私は好きだがな。,
38,ステンノ/斯忒诺,そうよね。\nそれがメドゥーサのいいところだもの。,
44,メドゥーサ/美杜莎,（お姉ちゃん……）,
45,村の女の子,…………,
46,メドゥーサ/美杜莎,…………ハッ！？,
47,メドゥーサ/美杜莎,って、ア、アタシのお姉ちゃん達が\n言ってたわよ……！\nアタシの意見じゃないんだからね！,
48,村の女の子,……うん！,
49,,女の子は力強く頷いて\n笑顔を見せるや否や、\nメドゥーサにぎゅっと抱きつく。,
50,メドゥーサ/美杜莎,な、なななんなのっ！？,
51,村の女の子,えへへ……\nありがとう、お姉ちゃん！,
52,サテュロス/萨提洛斯,よかったね、メドゥちゃん！\nすっかり仲良しさんだね～,
53,バアル/巴尔,お前の期待した結果になったんだ。\nもっと喜んだらどうだ？,
54,メドゥーサ/美杜莎,う、うっさいわね！,
55,ナタク/哪吒,終わりよければ全てよし、だな。,
56,メドゥーサ/美杜莎,（……なんか、思ってたのと\nちょっと違うけど……）,
57,メドゥーサ/美杜莎,（たまには\nこういうのも悪くない、かな……）,
58,,一転して友好的な態度を見せる女の子に\n最初は戸惑いつつも、\nやがて素直に受け入れるメドゥーサ。,
59,,その顔には、\n陽光に包まれたような柔らかな笑みが\n浮かんでいるのだった。,
65,,メドゥーサはナタク達と別れ、\n再び姬塔達の団へ帰還する。,
66,メドゥーサ/美杜莎,ふふふ～ん♪,
68,ビィ/碧,おっ、ヘビっ子じゃねぇか！\n機嫌良さそうだな！,
68-sel1_txt,,いいことでもあったの？,
68-sel2_txt,,楽しかった？,
69,メドゥーサ/美杜莎,ま、そう言えなくもないかしらね。,
70,ビィ/碧,なんだよ、ハッキリしねぇなぁ。\n気になるじゃねぇか！,
71,メドゥーサ/美杜莎,楽しかったって言うより、\n有意義だったって言ったほうが\n正しいかしらね。,
72,ビィ/碧,なんだそりゃ？\nいったい何があったんだよ？,
73,メドゥーサ/美杜莎,ふふん！\nアンタには教えてあげな～い。,
74,ビィ/碧,なっ！？　なんだよソレ！\n教えろよぉ！,
75,,ビィの追及を\nにこやかに笑いながらかわす\nメドゥーサ。,
76,,相変わらず素直でない態度を取るものの\n人間との出会いを経て\nその心は着実に変わっているのだった。,
info,,,scene_chr537_q3_s30待翻
译者,,,
