id,name,text,trans
0-chapter_name,,おままごと大作戦,
0-synopsis,,メドゥーサ達はおままごとを開始するが、慣れないやり取りのぎこちなさからメドゥーサとバアルが口論を始めてしまう。仲間と別れたメドゥーサはひとり自分の行いを反省し、後を追ってきたサテュロスに励まされて元気を取り戻す。そこに悲鳴が聞こえ、女の子が崖で魔物に襲われているのを見たメドゥーサは、遅れてやってきたバアルと協力して魔物を迎え撃つのだった。,
1,,女の子と仲良くなるため、\nおままごとの準備に取りかかる\nメドゥーサ達。,
2,,周囲の魔物を片付けて安全を確保し、\n長老から卓袱台やシートなどを調達して\nおままごとのセットを整える。,
3,,話し合いの結果、配役はバアルが父親、\nサテュロスが母親、メドゥーサが娘、\nナタクが息子となった。,
5,メドゥーサ/美杜莎,ただいまー！,
6,サテュロス/萨提洛斯,あら、お帰り！\n今日も遅かったわね！,
7,メドゥーサ/美杜莎,うん！\n友達と遊んでたら遅くなっちゃった！,
8,サテュロス/萨提洛斯,皆もう食卓に着いてるわよ。\nメドゥちゃんも早くいらっしゃい！,
9,メドゥーサ/美杜莎,はーい！,
10,,メドゥーサが卓袱台の前に座ると、\nサテュロスが率先して手を合わせ、\n他の３人も同様に手を合わせる。,
11,サテュロス/萨提洛斯,はい、皆一緒に……いただきます！,
12,３人,いただきます！,
13,,メドゥーサ達は目の前に用意された\n大量の雑草や木の実を\n口に運ぶふりをする。,
14,メドゥーサ/美杜莎,うん、美味しい！,
15,ナタク/哪吒,さすが母さんだ。\n俺達家族の味覚を十二分に理解し、\n絶妙に味付けされた一品だな。,
16,メドゥーサ/美杜莎,……それ、家族に言う感想として\nどうなの？,
17,サテュロス/萨提洛斯,皆、たっくさん食べてね！\nおかわりもいっぱいあるから！,
18,村の女の子,…………,
19,サテュロス/萨提洛斯,あっ！\nあの子、興味持ってるみたい！,
20,メドゥーサ/美杜莎,よっし！　この調子で行くわよ！,
21,サテュロス/萨提洛斯,ナタクさ……ナタクくんは\n今日どんな風に過ごしたの？\n友達といっぱい遊んだ？,
22,ナタク/哪吒,いや、俺はずっと\n姉さんの帰りを待っていた。,
23,ナタク/哪吒,姉さんと遊ぶことが\n俺の唯一の生き甲斐だからな。,
24,サテュロス/萨提洛斯,そっかぁ～！\nナタクくんはメドゥーサお姉ちゃんが\n大好きなんだね！,
25,ナタク/哪吒,好き？　……かどうかはわからんな。\n俺は前もってこいつに、こういう役を\nやれと言われてやっているだけで──,
27,メドゥーサ/美杜莎,いい子ね～！\nずっとアタシの帰りを待ってたなんて\n偉いわ～！　すりすりすりすり～！,
28,,メドゥーサは強引に言葉を遮ると、\nナタクに近付いて頭を何度もさすり、\nさりげなく耳打ちする。,
29,メドゥーサ/美杜莎,ナタク！\n余計なこと言わなくていいの！,
30,メドゥーサ/美杜莎,（もう……！\nせっかくお姉さんの役をやれるってのに\n台無しになるところだったじゃない！）,
31,メドゥーサ/美杜莎,さ、可愛い弟君。\nお姉ちゃんが食べさせてあげる！,
32,メドゥーサ/美杜莎,はい、あーん！,
33,ナタク/哪吒,おい、本当に口に突っ込むな。,
34,サテュロス/萨提洛斯,ふふっ、仲が良いって素敵だよね！,
35,バアル/巴尔,…………,
36,メドゥーサ/美杜莎,な、何よ、さっきからジロジロ見て……\n言いたいことでもあるわけ？,
37,バアル/巴尔,……いや、別に。,
38,メドゥーサ/美杜莎,嘘くさぁー\nそういう態度取る時のアンタって\n絶対何か考えてるのよね。,
39,バアル/巴尔,それは聞き捨てならんな。,
40,メドゥーサ/美杜莎,は？　な、何がよ？,
41,バアル/巴尔,どうやら口の利き方からして\nなっていないようだな。\n今はパパと呼べ。,
42,メドゥーサ/美杜莎,はぁ？　パパぁ……？\n別にお父さんでいいじゃない！,
43,バアル/巴尔,よく考えてみろ。\nそもそもこのおままごとは\n誰のためにやっていると思っている？,
44,バアル/巴尔,あの子供が普段両親のことを\nどう呼んでいるのかを模倣したほうが、\nより親近感を抱きやすいはずだ。,
45,バアル/巴尔,違うか？,
46,メドゥーサ/美杜莎,それはまぁ、そうかもしれないけど……,
47,メドゥーサ/美杜莎,で、でもそんなの\nこだわるとこじゃないでしょ！,
48,バアル/巴尔,なぜそこまで拒否する？,
49,メドゥーサ/美杜莎,おままごとに集中できないからよ！\nパパなんて、いくらなんでも\n子供っぽすぎるじゃない！,
50,バアル/巴尔,今は俺の子供だろう。,
51,メドゥーサ/美杜莎,そういう屁理屈はいいのよ！\nアンタ絶対\nアタシをからかってるでしょ！,
52,バアル/巴尔,……ふん。\nやはりお前は\nいつまで経っても子供だな。,
53,,バアルが皮肉めいた口調で言うと、\nメドゥーサは不機嫌そうに目を細める。,
54,メドゥーサ/美杜莎,ちょっと……\nどうしてそこまで\n言われなきゃいけないのよ！,
55,バアル/巴尔,言いたくもなるだろう。\nあの子供と仲良くなってやると言った\nお前の決意はそんなものか？,
56,バアル/巴尔,期待外れだったな。\n協力してやって損した。,
57,メドゥーサ/美杜莎,……っ！？\nべ、別にアンタに協力してほしいなんて\nひと言も言ってないでしょ！,
58,,メドゥーサとバアルの口論が\n次第に激しくなるのを感じ取り、\nサテュロスが慌てて仲裁に入る。,
59,サテュロス/萨提洛斯,ちょ、ちょっとふたりとも！\n喧嘩しないでよ！,
60,バアル/巴尔,……お前とは長い付き合いだが、\nやはり気が合わないな。,
61,メドゥーサ/美杜莎,それはこっちのセリフよ！,
62,,サテュロスの仲裁も虚しく\nメドゥーサとバアルは睨み合うと、\nやがてバアルが背を向ける。,
63,バアル/巴尔,……少し頭を冷やしてくる。,
65,,バアルはぶっきらぼうに言い残すと、\nすぐさまその場を飛び立った。,
66,サテュロス/萨提洛斯,あっ、バアルくん！\n待ってよ！,
67,メドゥーサ/美杜莎,あーあ、なんかシラケちゃった。,
68,メドゥーサ/美杜莎,アタシも気分変えてくるわ。\n……じゃあね。,
70,,そう言って今度はメドゥーサが\nバアルとは反対側に飛び立っていき、\nその背中が次第に遠ざかっていく。,
71,サテュロス/萨提洛斯,そんなぁ、メドゥちゃんまで……,
72,ナタク/哪吒,……なるほど、\nこれが反抗期というやつか。,
73,サテュロス/萨提洛斯,ナタクさん、\n呑気なこと言ってる場合じゃないよ～\n追いかけなきゃ！,
76,,急いでメドゥーサとバアルの後を追う\nサテュロスとナタク。,
77,村の女の子,…………,
78,,その一部始終を、\n女の子は木の陰から\n真剣な眼差しで見守るのだった。,
83,メドゥーサ/美杜莎,まったく、なんなのよアイツ！,
84,,バアルと喧嘩別れしたメドゥーサは、\n島の端で遠くの空を見つめながら\nバアルへの愚痴をこぼしていた。,
85,メドゥーサ/美杜莎,いっつもいっつも偉そうな態度で！\nアタシに恨みでもあるっての！？,
86,メドゥーサ/美杜莎,…………,
87,メドゥーサ/美杜莎,はぁ……\n何やってるんだろ、アタシ……,
88,メドゥーサ/美杜莎,あんな小っちゃいことで\nムキになって……\nあの子にも嫌な姿見せちゃったし……,
89,メドゥーサ/美杜莎,はぁ～あ……,
90,,メドゥーサが自らの行動を恥じて\n大きくため息をつくと、\n後方からサテュロスの声が届く。,
92,サテュロス/萨提洛斯,あっ、メドゥちゃん！\nこんなところにいたんだね！,
93,メドゥーサ/美杜莎,サテュロス……,
94,サテュロス/萨提洛斯,隣、座ってもいい？,
95,,メドゥーサが無言で頷くと、\nサテュロスは寄り添うように腰を下ろし\nメドゥーサに微笑みかける。,
96,サテュロス/萨提洛斯,ふふっ、おままごと\n途中になっちゃったね。,
97,メドゥーサ/美杜莎,…………,
98,サテュロス/萨提洛斯,でも、あれが反抗期ってやつなんだね！,
99,メドゥーサ/美杜莎,……え？,
100,サテュロス/萨提洛斯,ナタクさんが言ってたよ。\n反抗期って成長の証なんだって！,
101,サテュロス/萨提洛斯,だからメドゥちゃんは\n今もグングン成長中ってことだよね！,
102,メドゥーサ/美杜莎,えっ、と……\nそれは違うと思うけど……,
103,サテュロス/萨提洛斯,いつまでも成長できるメドゥちゃんは\nやっぱりすごいな～！\n私も見習わなきゃ、だね！,
104,,サテュロスの発言に、\nどう答えていいのか戸惑うメドゥーサ。,
105,,だがサテュロスの笑顔を見ているうちに\n怒りの感情が薄れ、メドゥーサは\n次第に落ち着きを取り戻す。,
106,メドゥーサ/美杜莎,……まぁ、今思えば\nアタシも大人げなかったって\n思ってるわ。,
107,メドゥーサ/美杜莎,いつも面倒な役回りさせて悪いわね。,
108,サテュロス/萨提洛斯,え？　なんのこと？,
109,,そう笑顔で答える\nサテュロスの瞳の奥には、\n慈しみの感情が見て取れた。,
110,,メドゥーサはそこでようやく\nサテュロスの真意を汲み取り、\n思わず笑みがこぼれる。,
111,メドゥーサ/美杜莎,まったく……アンタらしいわね。,
112,サテュロス/萨提洛斯,ふふっ、元気出たみたいだね。,
113,サテュロス/萨提洛斯,じゃ、仲直りしに行こ！\nあっちもナタクさんが\n上手くやってくれてるはずだから！,
114,,そう言ってサテュロスが\n元気よく立ち上がったその時、\n遠くから悲鳴が聞こえてくる。,
115,サテュロス/萨提洛斯,この声……あの子だよ！,
