id,name,text,trans
0-chapter_name,,懐かしい思い出, 令人怀念的回忆
0-synopsis,,ある日、メドゥーサはナタクから人間について学ぶ会に誘われ、姬塔達の化石発掘の手伝い後に向かうことにする。しかし化石の正体はかつてメドゥーサが姉と共に討伐した魔物だった。そこにメドゥーサを迎えに来たナタクが現れ、会の内容を姬塔達の前で話してしまう。人間に興味があると知られたくなかったメドゥーサは逃げるように会場に向かうのだった。,
2,,ある日のこと。\nメドゥーサは甲板でひとり\n手紙を読んでいた。,这是发生在某一天的事。\n那天美杜莎正一个人坐在甲板上读信。
3,メドゥーサ/美杜莎,<span class='scene-font-italic scene-font-blue'>人間の生活について学ぶ会</span>、ねぇ……,<span class='scene-font-italic scene-font-blue'>关于人类生活的学习会</span>、嗯……
8,,メドゥーサ──\n一見普通の少女に見える彼女だが、\nその正体は星晶獣である。,美杜莎──看起来像是一名普通的少女，\n但她的真实身份是星晶兽。
11,,ひょんな気まぐれから\n姬塔達の騎空団に\n同行することになり……,出于心血来潮，\n和姬塔她们的骑空团同行。
12,,星晶獣であることに誇りを持つ彼女は、\n人間の姬塔達を突き放す態度を\n取りながらも、共に旅を続けていた。,她以自己是星晶兽为傲，\n虽然对人类抱着拒绝的态度，\n但仍然一同继续着旅行。
16,メドゥーサ/美杜莎,今回はなんの集まりかと思ったら、\n人間について理解を深めようなんて……,还以为到底是为了什么事要集合，\n结果是要加深对人类的理解……
17,メドゥーサ/美杜莎,あのオッサン、\n何考えてんのかしら？,那个大叔到底在想什么啊？
20,,彼女がオッサンと呼ぶのは、\n手紙の送り主である\nナタクという人物。,被她称作大叔的就是寄出这封信\n给美杜莎的人，名为哪吒。
21,,彼女には時折集まる\n星晶獣の仲間がおり、\nナタクはそのうちのひとりだった。,她有个星晶兽的小团体，\n大家时常会集合在一起，\n哪吒也是其中的成员之一。
24,メドゥーサ/美杜莎,星晶獣であるこのアタシが、\nなんでわざわざ\n人間なんかについて学ばなきゃ……,我是星晶兽，\n为什么非得去学习人类的事情啊……
25,メドゥーサ/美杜莎,…………,…………
26,メドゥーサ/美杜莎,（ま、まぁ……\nこの先あの子達とはしばらく一緒に\n旅をすることになりそうだし……）,(嘛、嘛……\n之后也要和那些孩子们一起旅行……)
27,メドゥーサ/美杜莎,（人間について学んでおいたほうが\n何かと都合がいいものね）,(事先学习一下人类的事确实比较好……)
28,メドゥーサ/美杜莎,（そ、そうよ……！\n人間に興味があるわけじゃないわ！\nこれは合理的判断ってやつよ！）,(对……！不是对人类有兴趣！\n这就是所谓的合理判断！)
29,,メドゥーサが自らに言い聞かせていると\n姬塔達がメドゥーサを見かけて\n声をかける。,美杜莎一个人在自言自语的时候，\n姬塔他们正好找到了美杜莎向她搭话。
30,ビィ/碧,おっ、ヘビっ子じゃねぇか！\nこんなとこで何してんだ？,哦，这不是蛇妹嘛！\n你一个人在这里干嘛呢？
31,メドゥーサ/美杜莎,ひゃっ！？,诶！？
32,メドゥーサ/美杜莎,ア、アンタ達！\nビックリさせるんじゃないわよ！,你、你们干嘛啊！\n不要吓唬人！
33,ビィ/碧,普通に声かけただけじゃねぇか……,只是普通的跟你搭了个话而已吧……
34,メドゥーサ/美杜莎,ま、まぁいいわ。\nそれより\nちょうどいいところに来たわね。,算啦，你们来的正好。
35,メドゥーサ/美杜莎,ちょっと艇を空けるけど、\nアタシがいない間も\nしっかりやりなさいよ、アンタ達！,我一会要出去，我不在的时候\n就算骑空艇会稍微空一点，\n就算这样你们也要好好干哦！
36,ルリア/露莉亚,メドゥーサちゃん、\nどこかに出かけるんですか？,美杜莎酱要出去吗？
37,メドゥーサ/美杜莎,まぁね。\nって言っても、大した用じゃないから！\n詮索はなしよ！,差不多吧。\n不是什么大事所以不用担心！
38,ルリア/露莉亚,そうですか……\nそれなら仕方ありませんね……,这样啊……那就没办法了……
39,,突然落胆する姬塔達に、\nメドゥーサは怪訝な表情を見せる。,美杜莎看着突然变得很失落的姬塔他们，\n露出了感到不解的表情。
40,メドゥーサ/美杜莎,ちょっと離れるだけじゃない。\nそんなにガッカリすること？,就稍微分开一会，\n你们至于这样吗？
41,ビィ/碧,いやぁ、実は\n頼みたいことがあったんだけどよぉ……,不是的，\n本来我们来找你是有事想拜托你……
42,,姬塔達は、とある考古学者から\n化石の発掘依頼を受けたことを\n打ち明ける。,姬塔他们和美杜莎说了接到某个\n考古学者的委托的事。
43,ビィ/碧,なんでもデッケェ魔物の\n化石らしくって、\nとにかく人手が足りねーんだ。,说是有很大的魔物的化石\n所以人手不够的样子。
44,メドゥーサ/美杜莎,ふ～ん。\nつまり、アタシにも\n発掘を手伝ってほしいってわけね。,哦~就是说想拜托我\n跟你们一起去帮忙发掘那个化石了。
45,ビィ/碧,化石って、昔の生きモンが\n長い間ずーっと地中に埋まって、\n石みたいになっちまったやつだよな！,化石就是过去死掉的生物长时间被埋在地底下\n最后变成了石头形成的！
46,ビィ/碧,依頼主から聞いた話だと、\nソイツを調べりゃ大昔のことが\nわかるかもしれねぇんだってよ！,虽然是从委托人那里学来的，\n不过如果调查化石的话就能知道很久以前的事！
47,ビィ/碧,なぁ、ワクワクしねぇか！,怎么样，是不是很有意思啊！
48,メドゥーサ/美杜莎,悪いけど、興味ないわね。\n大昔のことなんて\n今のアタシに関係ないもの。,抱歉，我没什么兴趣。\n过去的事跟现在的我又没什么关系。
49,ビィ/碧,なんだよ、つれねぇなぁ……,没兴趣也不至于这样说吧……
50,ビィ/碧,まぁでも、どの道用事があるんだよな？\n悪ぃな、引き止めちまって。,不过你本来就有其他的事吧？\n不好意思在这拉住你了。
51,,肩を落として立ち去る姬塔達を\n見かねたメドゥーサは、慌てて\n姬塔達の背中に声をかける。,看着姬塔他们失落的转身走掉的样子，\n美杜莎急急忙忙又转回去喊他们。
