id,name,text,trans
0-chapter_name,,おままごと大作戦,
0-synopsis,,メドゥーサは手紙に書かれた島で、サテュロス、バアル、ナタクと再会する。４人が遺跡に貯蔵された本から人間の生活について学んでいると、島の長老が現れ、かつてナタクがその島の山火事を救ったことがきっかけで親交を深めることになったことを語る。その時、遺跡の外から悲鳴が聞こえ、魔物に襲われている女の子を発見したメドゥーサは救出に向かうのだった。,
2,,姬塔達と別れた後、\n手紙に書かれていた島にやってきた\nメドゥーサ。,
3,,そこで待っているはずの\n仲間の姿を探して、\n周囲に視線を巡らせる。,
4,メドゥーサ/美杜莎,ここで合ってるはずだけど……\nアイツら、どこにいるのかしら？,
5,？？？,きゃー！　メドゥちゃんだ！\n会いたかったよー！,
7,メドゥーサ/美杜莎,ひゃっ！？,
8,メドゥーサ/美杜莎,ちょ、ちょっと……！\nいきなり抱きつかないでよ！\nビックリするじゃない！,
9,サテュロス/萨提洛斯,だってだって～！\nメドゥちゃん\nとってもかわいいんだもん！,
10,メドゥーサ/美杜莎,わ、わかったから離れなさいってば！,
11,サテュロス/萨提洛斯,ふふふっ。\n照れてるメドゥちゃんも可愛いな～,
12,サテュロス/萨提洛斯,ほら、バアルくんもこっちおいでよ！,
14,バアル/巴尔,…………,
15,サテュロス/萨提洛斯,バアルくんね、ずっと\n『アイツはまだ来ないのか』って、\nメドゥちゃんを待ち侘びてたんだよ！,
16,バアル/巴尔,おい、誤解を招く言い方はやめろ。,
17,バアル/巴尔,いつまでも俺達を待たせるコイツに\n苛立っていただけだ。,
18,メドゥーサ/美杜莎,<span class='scene-font-4'>だーかーらっ！</span>\nナタクにも言ったけど、\nなんでアタシが来る前提なのよ！,
19,バアル/巴尔,察しが悪いな。,
20,メドゥーサ/美杜莎,はあ？　どういうことよ？,
21,バアル/巴尔,今回の集まりの主目的は、お前が人間と\nより友好的な関係を築くため……\nと、ナタクは言っていた。,
22,バアル/巴尔,どうせお前のことだ。\nいつまでも人間を見下した態度を取って\n素直になれないんだろう。,
23,メドゥーサ/美杜莎,うっ……！,
24,バアル/巴尔,ふん、やはりそうか。,
25,メドゥーサ/美杜莎,な、なんなのよ、アンタ！\nいっつもいっつも\n見透かしたような態度で！,
27,ナタク/哪吒,ふたりとも、恒例の挨拶は\nもうそれくらいでいいか？,
28,バアル/巴尔,……やめてくれ。,
29,サテュロス/萨提洛斯,あっ、ナタクさん！\n星トモ４人組、全員集合したよ！,
30,,星トモ４人組とは、\nメドゥーサ達４人の集まりを指す\nサテュロスお気に入りの呼び方である。,
31,メドゥーサ/美杜莎,だからその呼び方やめなさいよ！\n毎回言ってるでしょ、まったく……,
32,メドゥーサ/美杜莎,……で、ナタク。\n人間の生活について学ぶって、\n具体的に何するわけ？,
33,ナタク/哪吒,ついて来てくれ。\n実際に見たほうが早い。,
34,,そう言うなり\nそそくさと歩き出すナタクを追って、\nメドゥーサ達も森の奥へ進んでいく。,
37,,ナタクの案内に従い、\n森の奥深くに佇む遺跡に辿り着いた\nメドゥーサ達。,
38,,遺跡の内部には、\n壁一面を覆い尽くすほどの\n大量の本が貯蔵されていた。,
40,サテュロス/萨提洛斯,わぁ～！\nすごい数の本だね！,
41,ナタク/哪吒,ここなら人が寄りつくことも\n滅多にない。\n調べ物にはうってつけの場所だ。,
42,ナタク/哪吒,各々興味のある本を読み、\nそこで得た知識をもとに意見を交換し、\n互いに知見を深めようという趣旨だ。,
43,バアル/巴尔,要するに読書会か。,
44,サテュロス/萨提洛斯,ふふ、面白そう！,
45,メドゥーサ/美杜莎,読書会、ねぇ……\nそもそもナタク、\nこんなところどうやって見つけたのよ？,
46,ナタク/哪吒,まぁ少し縁があってな。,
47,メドゥーサ/美杜莎,…………？,
48,,ナタクの要領を得ない受け答えに\n首を傾げつつも、メドゥーサは\n気になる本を探して周囲に目を向ける。,
50,,それからしばらく、メドゥーサ達は\nそれぞれ興味を惹かれた本を手に取り、\n読書に耽っていた。,
52,バアル/巴尔,狩り、漁、農耕……人間は食事ひとつに\nここまで手間暇をかけるのか。\n面倒な生き物だな。,
53,メドゥーサ/美杜莎,……人間の文化、政治、宗教などは\n遊びという精神から生まれ、発展し\n今日の人類の進化に繋がっている……,
54,メドゥーサ/美杜莎,子供の発達においても重要であり、\n運動能力や知的能力の向上、さらには\n闘争本能の芽生えにも貢献している……,
55,メドゥーサ/美杜莎,……ふぅん。\n遊びってこんな深い意味があったのね。\nただの暇潰しじゃなかったんだ。,
56,メドゥーサ/美杜莎,えっと、こっちの本は……\n<span class='scene-font-italic scene-font-blue'>異文化交流における相互理解</span>？,
57,メドゥーサ/美杜莎,互いに文化の異なる者同士が\n親交を深めるための100の方法……,
58,メドゥーサ/美杜莎,（アタシとあの子達みたいな\n星晶獣と人間の交流も、ある意味\n異文化交流って言えるのかしら……？）,
59,メドゥーサ/美杜莎,…………,
61,サテュロス/萨提洛斯,メドゥちゃん、\nすっごく真剣な顔してるね。\nいい本見つけたの？,
62,メドゥーサ/美杜莎,わっ！？\nな、なななんでもないわよ！,
63,,突然声をかけられ、\nメドゥーサは持っていた本を\n慌てて本棚に押し込む。,
64,メドゥーサ/美杜莎,ア、アンタこそ\n役に立ちそうな本を見つけたの？,
65,サテュロス/萨提洛斯,うん！　いっぱい見つけたよ！\nほら、こっちこっち！,
66,,サテュロスがメドゥーサの腕を取って\n別の本棚に移動しようとしたその時、\n遺跡の入り口から見知らぬ声が届く。,
68,？？？,ナタク様、いらっしゃいますか？,
69,メドゥーサ/美杜莎,えっ！？　人間！？,
70,メドゥーサ/美杜莎,ちょっと、ナタク！\n見つかっちゃったじゃない！,
71,,メドゥーサは慌てるが、\nナタクはなぜか驚いた様子もなく\n至極冷静に老人に近付いていく。,
72,長老,こちらが、頼まれておりました\n書物でございます。,
73,ナタク/哪吒,いつも悪いな。助かる。,
74,長老,いえいえ、これしきのこと。\nお心遣い痛み入ります。,
75,長老,……っ！？\nおお、あなた方が……！,
76,,ナタクに数冊の本を手渡した老人は\nメドゥーサ達の姿を見かけた途端、\n恭しく頭を下げる。,
77,メドゥーサ/美杜莎,ねえ、これどういうこと？,
78,ナタク/哪吒,少し縁があったといっただろ？,
79,メドゥーサ/美杜莎,それじゃあ説明になってないわよ！,
80,長老,ナタク様、私のことを\nお伝えしていなかったのですか？,
81,ナタク/哪吒,説明したつもりだったんだが……\n伝わらなかったようだな。,
82,バアル/巴尔,説明……あれでか？,
83,メドゥーサ/美杜莎,伝わるわけないわよ……,
84,長老,ふふふ……\nでしたら、僭越ながら私が\nご説明いたしましょう。,
85,,老人はそう言うと、\nひとつ咳払いをして経緯を語り始める。,
88,,かつて、その島は\n島全体を覆い尽くすほどの\n山火事に見舞われたことがあったが……,
89,,偶然その島を通りかかったナタクが\n鎮火に尽力したことがきっかけで、\n交流を持つことになった。,
92,,以来、ナタクは時折島を訪れては、\nひとり静かに\n書物を読み耽っているという。,
95,長老,……ということがありまして、\nささやかながら感謝の気持ちとして\nこの場所を提供しているのです。,
96,長老,あなた方が本日訪れることは、\nナタク様から事前に聞いておりました。,
97,長老,私はナタク様に頼まれて、\n新たに仕入れた書物を\nこうして持参したというわけです。,
98,メドゥーサ/美杜莎,なぁんだ、そうだったのね。\nビックリして損したわ。,
99,長老,驚かせてしまったようで、\n申し訳ありません。,
