id,name,text,trans
2,アーサー/亚瑟,姬塔さーん！<br>待って待ってー！,姬塔！ <br>等一下，等一下！
4,モルドレッド/莫德雷德,おいアーサー、走んなって！,喂，亚瑟，别跑啊！
5,アーサー/亚瑟,モルドレッド早く！,莫德雷德快点！
6,モルドレッド/莫德雷德,ったく……,真是的……
12,アーサー/亚瑟,姬塔さん、コレ！<br>どうぞっ！,姬塔，这个！<br> 给你！
13,モルドレッド/莫德雷德,ホワイトデーのプレゼントですよ。<br>オレとアーサーから。,这是白色情人节的礼物哦。 <br>是我和亚瑟给你的。
14,アーサー/亚瑟,王都でも有名なお店の<br>お菓子なんですよ。,是在王都也很有名气的店的点心哦。
15,アーサー/亚瑟,買いに行った時も<br>すっごい行列できてて……<br>かなり並んだよな。,去买的时候排队的人超多…… <br>我排了很久呢。
22,モルドレッド/莫德雷德,……あのな、アーサー<br>そういうのは、渡す相手に<br>言うもんじゃねーんだよ。,…… 我说啊，亚瑟，<br>这种事不要给你送的人说啊。
23,アーサー/亚瑟,あ……,啊……
24,モルドレッド/莫德雷德,ったく……,真是的……
25,モルドレッド/莫德雷德,でも、そういうお店のだから<br>本当に美味しいと思いますよ。<br>それは保証します。,不过，因为是那样的店所以我想一定很好吃。<br>这点我可以保证。
info,,,scene_s1_white_2141_v1_0_2003_1_3030255000_0
