id,name,text,trans
0-chapter_name,,永遠の愛,
0-synopsis,,ふたりとも相手に同じプレゼントを用意していたことに驚くロミオとジュリエット。しかしそれはパリスとロザリンドの発案だった。ロミオはパリスに、ジュリエットはロザリンドに、それぞれ遠い国の習慣にある「結婚指輪」に倣い相手に指輪を送ってはどうか、と提案されていたのだ。ロミオとジュリエットは指輪を交換し合い、家族になった喜びを噛み締めるのだった。,
1,ロミオ/罗密欧,…………,
2,ジュリエット/朱丽叶,驚いたでしょう？\n私も同じ気持ちです。,
3,ロミオ/罗密欧,こんな偶然が……\nいや、でもさすがに……,
4,ジュリエット/朱丽叶,……あっ！,
5,,その瞬間、ジュリエットの脳裏に\n数日前の場面が蘇る。,
12,ジュリエット/朱丽叶,ロザリンド。\n昨日相談した件なのですが……,
14,パリス/帕里斯,ああ、それで行こう。,
15,ロザリンド,承知いたしました。\nそれでは私はジュリエットに……,
16,ジュリエット/朱丽叶,ロザリンド？\nあら、パリス公爵も……？,
17,ふたり/两人,……っ！？,
18,ロザリンド,ジュリエット……！\n来てくれたのね……！,
19,ジュリエット/朱丽叶,もしかして、重要な議題について\n話し合っていたのですか？\nそれでしたら後でも……,
20,ロザリンド,<span class='scene-font-4'>い、いえ！</span>\n大した用ではありませんから！,
21,パリス/帕里斯,そ、それではジュリエット、\nごきげんよう……\nはは、はははは……,
23,ジュリエット/朱丽叶,…………？,
24,ロザリンド,こ、こほん……\nそれで、プレゼントの件よね？,
25,ジュリエット/朱丽叶,何かよいものはありそうですか？,
26,ロザリンド,候補はいくつかありますが……\n指輪、はどうかしら？,
27,ロザリンド,書庫で見つけたとある本に、\n遠い国の習慣で<span class='scene-font-spword'>「結婚指輪」</span>\nというものがあるそうで……,
28,ロザリンド,指輪の円は、途切れることのない\n永遠の愛を象徴し、愛する人に\n生涯を捧げるという誓いの意味だと。,
29,ジュリエット/朱丽叶,まぁ！　それは素敵ね！,
30,ジュリエット/朱丽叶,では、街一番の宝石店に\n向かいましょう！\nロザリンドの意見も聞かせて頂戴！,
31,ロザリンド,もちろんよ。\nふふふふ……,
37,ジュリエット/朱丽叶,……ということがあったの。,
38,ロミオ/罗密欧,なるほど。\n実は僕も、パリスから\n同じ説明を受けたよ。,
39,ロミオ/罗密欧,やれやれ……\nあのふたりに、してやられたな。,
40,ジュリエット/朱丽叶,ねぇ、ロミオ……指を出して？,
41,,ロミオが差し出した手の薬指に、\nジュリエットはゆっくりと\n指輪をはめる。,
42,ジュリエット/朱丽叶,サイズもぴったり。\nとても似合っていますね。,
43,ロミオ/罗密欧,ありがとう。\nじゃあ、次は僕が。,
44,,ロミオはやや緊張したように\n指先を震わせながら、\nジュリエットの薬指に指輪をはめる。,
45,ジュリエット/朱丽叶,ふふっ、素敵。\nロミオ、似合っていますか？,
46,ロミオ/罗密欧,…………,
47,ジュリエット/朱丽叶,ロミオ……？,
48,ロミオ/罗密欧,おかしいな……\nさっきまではあんなにスラスラと\n言葉が出てきたというのに……,
49,ロミオ/罗密欧,なぜだろう、今は何も\n言葉が出てこない……\nははっ、これじゃあ劇作家失格だ……,
50,ジュリエット/朱丽叶,ロミオ……,
51,ジュリエット/朱丽叶,いいえ、貴方の顔を見れば、\n言葉にせずとも十分伝わってくるわ。,
52,ジュリエット/朱丽叶,これからの人生、長い時間を\nずっと隣で過ごすのですから。\nいくらでも伝えられる、そうでしょう？,
53,ロミオ/罗密欧,ジュリエット……,
54,ロミオ/罗密欧,ああ、君の言う通りだ。,
55,,ロミオは顔を上げ、\n晴れやかな表情を覗かせる。,
56,ロミオ/罗密欧,僕達は本当に幸せ者だ。\n姬塔達のように\n尊い友人を持てたのだから。,
57,ジュリエット/朱丽叶,ええ。姬塔さん達との\nかけがえのない縁を、\n一生大切にしていきたいですね。,
58,,互いへの尽きぬ愛を\n改めて確かめ合った\nロミオとジュリエット。,
59,,その後姬塔達に見送られ、\nロミオとジュリエットは\nふたりだけの新居へと戻るのだった。,
65,ロミオ/罗密欧,すっかり遅くなってしまったな。,
66,ジュリエット/朱丽叶,とても楽しい時間でしたからね。,
67,ロミオ/罗密欧,ああ。君との時間も、\nこうやってあっという間に\n過ぎて行くんだろうね。,
68,,ロミオが扉の取っ手に\n手を伸ばそうとすると、\nジュリエットが待ったをかける。,
69,ジュリエット/朱丽叶,あっ、ロミオ。\n私が先に中に入ってもいいですか？,
70,ロミオ/罗密欧,えっ？　ああ、構わないけど……,
71,ジュリエット/朱丽叶,ありがとう。,
73,,ジュリエットはそう言って\n先に玄関を潜ると、くるりと\n振り返ってロミオに微笑みかける。,
74,ジュリエット/朱丽叶,ロミオ……お帰りなさい。,
75,ロミオ/罗密欧,はは、なるほど。,
76,ロミオ/罗密欧,うん……ただいま。,
77,,ふたりは照れ笑いのような表情を\n見せながら、家族になった喜びを\n噛み締めるのだった。,
info,,,scene_chr633_q3_s10
译者,,,
