id,name,text,trans
0-chapter_name,,永遠の愛,
0-synopsis,,ある日姬塔達は、結婚祝いを持ってジュリエット達に会いに行こうと考える。しかし結婚祝いに何が良いか悩んでしまい、一行はパリス達に相談することに。パリス、ロザリンド、ベンヴォーリオ、アントニーからそれぞれ話を聞いた一行はロミオとジュリエットに旅行をプレゼントすることにし、ふたりを空の旅へと案内するのだった。,
1,,ある日姬塔達の元に、\nヴェローナで新婚生活を送っている\nジュリエットから手紙が届く。,
2,ジュリエット/朱丽叶,『姬塔さん、\nいかがお過ごしでしょうか？』,
3,ジュリエット/朱丽叶,『私とロミオは、慎ましくも\n幸せな毎日を過ごしています』,
4,ジュリエット/朱丽叶,『ヴェローナにお越しの際は、\nぜひとも我が家にお立ち寄りください。\nお待ちしております──』,
5,,手紙にはその他にも、\nふたりの結婚生活の\n愉快な笑い話が綴られていた。,
6,ビィ/碧,へへっ！ \n楽しくやってるみてーだな！,
7,ルリア/露莉亚,はい！\nおふたりとも、幸せそうで\n本当によかったです！,
8,ルリア/露莉亚,手紙を読んだら、なんだか\n会いたくなってきちゃいました！,
9,ビィ/碧,結婚式の後、一度も会ってねぇからな！\n久しぶりに顔出すのも\nいいんじゃねぇか？,
10,ビィ/碧,結婚祝いに、何か\n手土産でも持って行こうぜ！,
11,ルリア/露莉亚,それはいいアイデアですね！,
12,ルリア/露莉亚,でも、どういうものなら\n喜んでくれるんでしょうか……？,
13,ビィ/碧,姬塔は何がいいと思う？,
13-sel1_txt,,お菓子,
13-sel2_txt,,演劇のチケット,
15,ルリア/露莉亚,なるほど！\nお菓子が嫌いな人は\nいないですもんね！,
16,ビィ/碧,んん……でもちょっと地味じゃねーか？\nどうせなら、ふたりが\nビックリするものを選びてぇけど……,
17,ビィ/碧,あのふたり、演劇が好きだからな！\nきっと喜ぶと思うぜ！,
18,ルリア/露莉亚,問題は、どう手に入れるのかですよね。\n人気の公演は中々手に入らないって\n聞きますし……,
19,ビィ/碧,確かにな……\n微妙な公演のチケットなんか贈っても\nむしろガッカリさせちまうだろうし……,
20,ルリア/露莉亚,他に思いつきませんね……,
21,ビィ/碧,欲しいものを直接本人に聞けば\n手っ取り早いけど、\nそれじゃ面白くねぇもんな……,
22,ルリア/露莉亚,あっ！\nおふたりをよく知る人達に\n相談してみるのはどうですか？,
23,ビィ/碧,パリス達ってことか！\nそりゃいいかもな！,
24,ビィ/碧,行き先は同じだし、\n早速ヴェローナに向かおうぜ！,
30,,ヴェローナを訪れた一行は、\nまず初めにパリスの元を訪ねた。,
31,パリス/帕里斯,なるほど……\nそれで私に会いに来たと。,
32,ルリア/露莉亚,すみません、お忙しいのに……,
33,パリス/帕里斯,いや、構わない。\n大切な友の為ならば\nいくらでも相談に乗ろう。,
34,パリス/帕里斯,しかし、あのふたりが望むものか……\n難しいな……,
35,パリス/帕里斯,今やあのふたりは、互いに\n最も望んでいたものを\n手に入れているのだからな。,
36,ビィ/碧,確かにな。\nそれを言われちまうと、\nどんなプレゼントも霞んじまうぜ。,
37,パリス/帕里斯,だから、これは個人的な意見だが……\n形あるものに拘る必要はないと\n私は考える。,
38,ルリア/露莉亚,どういうことですか……？,
39,パリス/帕里斯,君達もよく知っている通り、\nあのふたりは、悲劇とも運命の悪戯とも\n言える長く辛い時を過ごしてきた。,
40,パリス/帕里斯,だからふたりには、心の底から\n幸せを噛み締めることの出来る時間を\n過ごしてもらいたい。,
41,ビィ/碧,なるほどなぁ！\nさすが、一番の友達の意見だぜ！,
