id,name,text,trans
0-chapter_name,,偽りだらけの青春の１ページ,
1,,<span class='scene-font-katari'>镇住了魔物群的骑士团一行人</span><br><span class='scene-font-katari'>留宿在了附近的旅店。</span>,
2,アルベール/阿尔贝尔,呼……<br>积攒的文件也都处理完了。<br>,
3,,<span class='scene-font-katari'>阿尔贝尔在椅子上</span><br><span class='scene-font-katari'>伸了个大大的懒腰，</span><br><span class='scene-font-katari'>看向了窗外。</span>,
4,,<span class='scene-font-katari'>雷比昂特有的雷云</span><br><span class='scene-font-katari'>像是雾霭一般</span><br><span class='scene-font-katari'>缭绕着静谧的满月。</span>,
5,アルベール/阿尔贝尔,说起来我记得麦姆曾经提过<br>这里的温泉有雷电泉……<br>,
6,アルベール/阿尔贝尔,诶咻……<br>身体似乎也在呼唤着那种刺激。<br>就心怀感激地享受吧。<br>,
12,,<span class='scene-font-katari'>阿尔贝尔打开澡堂的</span><br><span class='scene-font-katari'>那一瞬间——</span>,
13,ユリウス/尤里乌斯,哦呀，这不是这不是……<br>雷比昂骑士团团长大人吗。,
14,アルベール/阿尔贝尔,尤里乌斯……<br>别这样叫我。<br>,
15,,<span class='scene-font-katari'>阿尔贝尔走到</span><br><span class='scene-font-katari'>先来的尤里乌斯身边，</span><br><span class='scene-font-katari'>慢慢地泡进雷电泉。</span>,
16,アルベール/阿尔贝尔,哦哦……！<br>酥酥麻麻的呢。<br>不过以我个人来说还可以再强一点……<br>,
17,アルベール/阿尔贝尔,不过，<br>你待到这么晚了吗，<br>其他人都已经睡了哦？,
18,ユリウス/尤里乌斯,呵呵，你不也是吗。<br>你的话大概是<br>一直在处理公文吧？<br>,
19,ユリウス/尤里乌斯,我也在写<br>关于这次的魔物群的报告书。<br>,
20,アルベール/阿尔贝尔,哼，都被你看穿了吗……<br>那么，关于魔物有什么发现吗？<br>,
21,ユリウス/尤里乌斯,啊啊，做了不少调查呢。<br>似乎是因为首领死了而蠢蠢欲动的，<br>找到继任者应该就能安定下来了。<br>,
22,ユリウス/尤里乌斯,不过，我们换了首领<br>之后过了许久，<br>似乎也没安定下来呢。<br>,
23,アルベール/阿尔贝尔,……你想说什么？<br>,
24,ユリウス/尤里乌斯,真是，明明都这么忙了，<br>还要为了平息边境的魔物动乱<br>这种事情亲自出马……,
25,ユリウス/尤里乌斯,虽然我也知道你很热心……<br>不过交给麦姆他们不就好了吗？<br>,
26,アルベール/阿尔贝尔,我……我觉得<br>尽可能亲手去做<br>是有意义的。<br>,
27,ユリウス/尤里乌斯,这样……<br>团长就任仪式的时候<br>也说了这种话呢。,
28,ユリウス/尤里乌斯,……嗯，只要都是<br>为雷比昂着想，<br>方式不同倒也没关系。<br>,
29,ユリウス/尤里乌斯,不过，要是我感觉你<br>操劳过度了的话，<br>会作为挚友制止你的。<br>,
30,アルベール/阿尔贝尔,嗯……<br>拜托你了，挚友哟。<br>,
31,,<span class='scene-font-katari'>听到了阿尔贝尔的回答，</span><br><span class='scene-font-katari'>尤里乌斯不再一脸认真，</span><br><span class='scene-font-katari'>而是愉快地扬起了嘴角。</span>,
32,ユリウス/尤里乌斯,呵呵，不过，<br>你在仪式上的演讲也太……<br>,
33,ユリウス/尤里乌斯,哈哈。那时候的你<br>还真是紧张得不行……<br>我当时真是拼命憋笑啊。<br>,
34,アルベール/阿尔贝尔,<span class='scene-font-4'>什！？</span><br>你当时低着头颤抖双肩的时候<br>不是在憋住眼泪吗！？,
