id,name,text,trans
0-chapter_name,,满是谎言的青春一页,
1,,<span class='scene-font-katari'>这是阿尔贝尔、</span><br><span class='scene-font-katari'>尤里乌斯他们遇到姬塔</span><br><span class='scene-font-katari'>之前的某天──</span>,
2,,<span class='scene-font-katari'>在雷比昂王国的南西部，</span><br><span class='scene-font-katari'>一片悠闲的田园风光中，</span><br><span class='scene-font-katari'>有一支全副武装的小队正在行进中。</span>,
3,,<span class='scene-font-katari'>为首的是刚就任</span><br><span class='scene-font-katari'>雷比昂骑士团团长</span><br><span class='scene-font-katari'>不久的阿尔贝尔。</span>,
4,アルベール/阿尔贝尔,虽说根据传闻，<br>是在夜晚目击到魔物出现在村庄的……<br>不怕一万就怕万一。小心为上。,
5,アルベール/阿尔贝尔,那么，报告中所提及的<br>魔物的特征大家都记住了吗？<br>继续保持警戒！,
6,,<span class='scene-font-katari'>阿尔贝尔表情严峻，</span><br><span class='scene-font-katari'>向队员们发出指令。</span>,
8,ユリウス/尤里乌斯,好了好了……<br>预测的魔物出没地点<br>可是在那么远的那座山里哦？,
9,ユリウス/尤里乌斯,不过，凭着你雷厉风行的作风<br>也许很快就能抵达……<br>但我还是觉得你有点过度焦虑了。,
10,,<span class='scene-font-katari'>无奈地摊了摊手上前搭话的</span><br><span class='scene-font-katari'>是作为研究者的尤里乌斯。</span>,
11,アルベール/阿尔贝尔,尤里乌斯……<br>或许如此。,
12,アルベール/阿尔贝尔,但我们……我们雷比昂骑士团<br>是这个国家的骄傲，<br>无论何时都要求万无一失也是当然的吧。,
13,ユリウス/尤里乌斯,…………,
14,ユリウス/尤里乌斯,挚友哟，你吃过早餐了吗？,
15,アルベール/阿尔贝尔,嗯……？<br>你说了什么？,
16,ユリウス/尤里乌斯,呵呵，我刚才问了你有没有吃过早餐。,
17,アルベール/阿尔贝尔,喂，现在可是任务中，<br>没工夫谈天……,
18,ユリウス/尤里乌斯,好了好了快点回答我。<br>有，还是没有。,
19,アルベール/阿尔贝尔,就……还没。<br>出发前的最后一刻都还在办公。,
20,ユリウス/尤里乌斯,霍霍，这可不成。<br>不吃早餐会影响注意力的集中的。,
21,ユリウス/尤里乌斯,综上所述，拿去。,
22,,<span class='scene-font-katari'>尤里乌斯的脸上浮现出一种自信满满的微笑。</span><br><span class='scene-font-katari'>他拿出了一块表面涂着一层黑蜜似的东西的面包，</span><br><span class='scene-font-katari'>递给阿尔贝尔。</span>,
23,アルベール/阿尔贝尔,这是……？<br>你在军备的黑面包上涂了什么？,
24,ユリウス/尤里乌斯,呵，我把从各种各样的食材中<br>提取出的成分做成了这种酱。吃了<br>涂上它的东西就能简单地摄取丰富营养。,
25,ユリウス/尤里乌斯,也就是说，我研究的成果。<br>希望你能享受。,
26,アルベール/阿尔贝尔,喂，等等……！<br>这不会是尤里乌斯做的吧？<br>在那个研究室，亲手做出来的？,
27,ユリウス/尤里乌斯,那是自然。你有什么不满吗？,
28,アルベール/阿尔贝尔,当然了！　过去吃下你这家伙的<br>实验料理之后的惨况……<br>我可忘不掉哦？,
29,ユリウス/尤里乌斯,哦呀？发生过什么？<br>那种小事我记不得了。,
30,アルベール/阿尔贝尔,唉……多到数不清了。<br>甚至有几次<br>差点失去自我。,
31,ユリウス/尤里乌斯,哈哈，看样子你是不肯配合了呢。<br>那么，这样如何？,
32,,<span class='scene-font-katari'>尤里乌斯咬下一小口面包</span><br><span class='scene-font-katari'>给阿尔贝尔看，</span><br><span class='scene-font-katari'>一脸满足地鼓起了嘴。</span>,
33,ユリウス/尤里乌斯,唔呣，就连我都觉得这是难得的佳肴。<br>这就是营养的味道啊。,
34,アルベール/阿尔贝尔,真的是……<br>那得是什么味啊。,
35,ユリウス/尤里乌斯,呵呵，想知道的话就来尝尝啊，<br>我已经证明这是无毒的了。,
36,アルベール/阿尔贝尔,…………,
37,,<span class='scene-font-katari'>阿尔贝尔紧紧地盯着</span><br><span class='scene-font-katari'>挚友的脸，希望从中</span><br><span class='scene-font-katari'>读出他的真实意图。</span>,
38,,<span class='scene-font-katari'>然而，从尤里乌斯的微笑之中</span><br><span class='scene-font-katari'>什么都看不出来的他</span><br><span class='scene-font-katari'>放弃似的摇了摇头。</span>,
39,アルベール/阿尔贝尔,唉……<br>我明白了，挚友。<br>那我就不客气了。,
40,,<span class='scene-font-katari'>阿尔贝尔接过面包，</span><br><span class='scene-font-katari'>小心翼翼地往嘴里送。</span>,
41,アルベール/阿尔贝尔,<span class='scene-font-4'>咕啊啊啊啊啊啊……！？</span><br>这味道！？,
42,アルベール/阿尔贝尔,哈……哈……<br>鸡肉、烤鱼、鸡蛋、葡萄……<br>食材在口中交战！？,
43,アルベール/阿尔贝尔,唔，虽然很难形容……<br>这种感觉就像是一口吃到了全套早餐……,
44,ユリウス/尤里乌斯,……哎呀，<br>你看这表情不是比刚才精神多了吗。,
45,アルベール/阿尔贝尔,你说什么……？ <br>怎么可能！<br>我明明感觉都快要吐了……,
46,ユリウス/尤里乌斯,フフッ、そうだね。<br>だが、気難しいおじさんのような<br>仏頂面より幾分かマシさ。,
47,アルベール/阿尔贝尔,…………！,
48,ユリウス/尤里乌斯,親友殿。ほら、ご覧よ。<br>レヴィオンが誇る葡萄畑を……<br>見事な絶景じゃないか。,
49,,<span class='scene-font-katari'>一行が歩く道の周囲には、</span><br><span class='scene-font-katari'>うららかな陽光に照らされる、</span><br><span class='scene-font-katari'>若々しい緑が広がっていた。</span>,
50,ユリウス/尤里乌斯,フッ、気負うのもわかるがね。<br>もう少し余裕を持って歩くのも<br>悪くないと思わないかい？,
51,ユリウス/尤里乌斯,まあ、余計なお世話だったかな？<br>父王も部下達も、君の愚直さを<br>高く評価しているのだから。,
52,アルベール/阿尔贝尔,ユリウス……,
53,アルベール/阿尔贝尔,いや、お前の言う通りだ。<br>少し肩肘を張りすぎていたらしい。,
54,アルベール/阿尔贝尔,それに、もし魔物が現れたとしても、<br>この見晴らしならば見逃すはずもない。,
55,アルベール/阿尔贝尔,ありがとう、親友殿。<br>もう少し気を楽にしてみるよ。,
56,ユリウス/尤里乌斯,フフッ、そうしたまえ。<br>老けこむにはまだ早いだろう。,
57,,<span class='scene-font-katari'>そして、アルベールは山での</span><br><span class='scene-font-katari'>戦闘に備えてリラックスするよう、</span><br><span class='scene-font-katari'>小隊にも指示を与えるのだった。</span>,
63,魔物の群れ/魔物群,グルルルル……,
64,,<span class='scene-font-katari'>山中に踏み込むと、</span><br><span class='scene-font-katari'>魔物の群れが牙を剝いて</span><br><span class='scene-font-katari'>一行を取り囲む。</span>,
65,アルベール/阿尔贝尔,ふむ、かなり気が立っているな。<br>人里に下りてこないよう、<br>こいつらを鎮めるぞ！,
info,,,scene_radio_q41_s20
译者,,,
