id,name,text,trans
1,グレア/古蕾雅,あ、あの……姬塔さん、<br>少しいい？,那、那个……<br>姬塔，能占用你一点时间吗？
2,グレア/古蕾雅,そのね、今年も姬塔さんに<br>チョコレートを作ったんだ。,那个，今年我也为了姬塔做了巧克力。
3,グレア/古蕾雅,受け取ってくれる？,你能收下吗？
5,グレア/古蕾雅,ありがとう、<br>姬塔さん。,谢谢你，姬塔。
6,グレア/古蕾雅,今年はね、<br>アンの力を借りずに、<br>一人で作ってみたんだ。,今年啊，<br>我没有借安的力量，<br>试着自己一个人做了。
7,グレア/古蕾雅,自分ではうまく出来たと<br>思うんだけど……,我自己觉得做的还算成功……
8,グレア/古蕾雅,その……食べたら、<br>感想を聞かせてくれる？,那个……你吃了以后能告诉我感想吗？
9,グレア/古蕾雅,来年に活かしたいから。,我想把经验活用在明年做巧克力的时候。。
10,グレア/古蕾雅,え、もちろん、来年も<br>姬塔さんに送るよ。,欸，明年当然也会送姬塔。
11,グレア/古蕾雅,色々とお世話になってるからね。,因为受了你很多照顾啊。
info,,,scene_s2_valentine_2131_v3_0_2002_2_3040179000_1
