id,name,text,trans
0-chapter_name,,スプーキービッキィ,
0-synopsis,,意気揚々と無人のグランサイファーに乗り込む子供達。しかし事を荒立てたくないビカラはどうにかここを立ち去る口実を考える。そしてこの艇は幽霊艇だと嘘をついたところ、街でのビカラの振る舞いやドーマウスの登場がきっかけとなり、子供達はビカラを幽霊と勘違い。それでも子供達は「ビカラはもう自分達の仲間だ」と共にいようとし、ビカラは困ってしまうのだった。,
1,,女の子がイタズラのターゲットとして\n元気よく指差したのは、\nグランサイファーだった。,
2,ビカラ/碧卡拉,（ひょええええぇぇぇぇ……！？）,
3,ウェイ系（男）,艇にイタズラとか、\nおもしれぇこと思いつくな～,
4,ウェイ系（女）,子供ならではの発想ってヤツ？\nチョー笑えることになりそう！,
5,ビカラ/碧卡拉,（笑えないですぅ……！）,
6,ヒューマンの男の子,明かりがついてない。\n誰もいないみたい。,
7,エルーンの男の子,ぼく、イチバン乗り～！,
10,ヒューマンの男の子,あ、ずりぃぞ！,
11,ビカラ/碧卡拉,あ、あ、あ、待っ……\nか、勝手に乗ったら怒られるかも……,
12,ウェイ系（女）,気にしすぎ～\nすぐに帰れば問題ないって～,
16,ヒューマンの女の子,これって騎空団の艇だよね。\nわたし、初めて乗った～,
17,エルーンの男の子,どっかに武器ないかな？\nあるよね、騎空団なら。\nカッコいい武器、見たいな。,
18,ビカラ/碧卡拉,あ、あう……あう……,
19,ヒューマンの女の子,どうしたの？　ビカラちゃん。,
20,,ビカラは自分が地元の人間であると\nウソをついてしまっているため、\nいまさら自分達の艇とは言い出せない。,
21,,ではどう言えば、\n子供達は帰ってくれるだろうか？,
29,,考えた末、\nふとひらめいた言葉が\n口をついて出た。,
30,ビカラ/碧卡拉,ここ、これは……\n幽霊艇なんです……！,
31,子供達,幽霊艇！？,
32,ビカラ/碧卡拉,ゆ、幽霊が住み着いた艇なので、\nイタズラすればきっと……\nのの、呪われるはずです……,
33,ウェイ系（男）,<span class='scene-font-4'>ぶはっ！</span>\n幽霊って、ちょいちょい～！\n笑かすなって～！,
34,エルーンの男の子,どうしてこの艇が幽霊艇なの？,
35,ビカラ/碧卡拉,あ……えっと……それは……,
36,ヒューマンの女の子,…………,
37,ビカラ/碧卡拉,うぅ……,
38,ヒューマンの女の子,ねぇ、みんな……ちょっと待って。,
39,ウェイ系（男）,どったのよ？　お嬢ちゃん。,
42,ヒューマンの女の子,さっきのビカラちゃん、\n誰からも気づかれてなかったよね……？,
45,ビカラ/碧卡拉,…………,
48,ヒューマンの女の子,おかしいと思ってたの。\n誰だって声をかければ、\n気づかれるに決まってるもん。,
49,エルーンの男の子,まさか……\nビカラの姿は……\n誰にも視えてなかった……？,
50,ヒューマンの女の子,視えていたのは、わたしたちだけ……,
51,ウェイ系（女）,ちょっとやめてよ。\nそんなわけないでしょ？\n幽霊だなんて、ウケるって。,
52,ヒューマンの男の子,でも、そういえば……,
55,ヒューマンの女の子,どうしてみんなに話しかけてたの？\n隣町から来たんなら迷子じゃないよね？,
56,ビカラ/碧卡拉,それは言えません……,
59,ウェイ系（男）,それが……なんだっつーのよ？,
60,エルーンの男の子,もしかして……\n話しかけていたっていうよりは……,
61,ヒューマンの女の子,自分に気づいてくれる人を\nずっと探していたんだわ……,
62,ヒューマンの女の子,幽霊って生きてる人間に\nなにか訴えたいことが\nあるって聞いたことがある……,
63,ヒューマンの女の子,ビカラちゃんはそのために\nいろんな人の目に\n自分が映るか確かめていたのかも……,
64,ヒューマンの男の子,訴えたいことってなんだろう……,
65,ヒューマンの女の子,生前の恨みとか……無念とか……\nひょっとしたら……,
66,エルーンの男の子,道連れを探していたのかも。,
67,ヒューマンの男の子,まさか……呪い殺すつもり！？,
68,エルーンの男の子,暗い表情……力がこもってない瞳……\n弱々しい立ち姿……よく見れば、\n生きてる人間のそれじゃないね……,
69,ヒューマンの女の子,わたしたちは軽はずみに\n声をかけてしまったのかも……,
72,ウェイ系（女）,ねぇ、なんか……変に冷えてきた？,
73,,寒い季節の到来を告げるような\n一陣の風が甲板を通っていき、\n生者の背筋を震わせた。,
74,ビカラ/碧卡拉,あ、あの……？\nみなさん、どうかしたんですか……？,
75,ウェイ系（女）,ひっ……！,
76,ビカラ/碧卡拉,え……,
77,ビカラ/碧卡拉,（いま「ひっ」って言われた……？\nあたしを見て……？\nなにか不愉快なことしたかな……）,
78,ビカラ/碧卡拉,（しかも、なんだろう……\nあたしとみなさんの間に\nすごく距離を感じる……）,
79,ビカラ/碧卡拉,あ、あの……\nみなさん、もっとこっちに来たら\nどうですか……？,
80,ヒューマンの女の子,……ッ！？\nみんな、行っちゃダメ！\n……呼ばれちゃうかも。,
81,ウェイ系（男）,よ、呼ばれるってなにに……？,
82,ヒューマンの女の子,<span class='scene-font-spword'>“あっちの世界”</span>よ！,
83,ヒューマンの男の子,な、なぁ……\nこの艇が幽霊艇って\nビカラが言ったんだよな……？,
84,エルーンの男の子,ぼくも気になってた。\nたぶんそれは\nビカラのことなんだろうね……,
85,ヒューマンの女の子,この艇に憑りついているのよ……,
86,ウェイ系（女）,そんな……,
87,ビカラ/碧卡拉,（どうしてあんなに遠ざかるの……？\nあ、そういえばドーちゃんが\n出かける前に言ってたっけ……）,
90,ドーマウス,人との会話で困った時は、\nにっこり笑うといいでし！\nそうすれば仲良くなるでし！,
93,ビカラ/碧卡拉,ふへ、へへへ……ふへへへ……,
94,ウェイ系（女）,いやぁ……笑ってる……\nあの子、あたしを見て笑ってるわ……！,
95,ウェイ系（男）,お、落ち着けって……！,
96,,男が女をなだめたその時、\nジャラジャラと鎖の音が響き、\nそれが近づいてきた。,
97,ウェイ系（男）,な、なんの音よ……？,
98,ヒューマンの女の子,ラップ現象……！？,
99,ドーマウス,あれ～？\nもう帰ってきたでしか～？,
100,ビカラ/碧卡拉,はっ……ドーちゃん！,
101,ウェイ系（女）,<span class='scene-font-4'>ひぃ……！</span>\nな、なにあれ！？,
102,ドーマウス,おや？\nそっちは誰でし？,
103,ドーマウス,ま、まさか……\nビカラに友達ができたでし……？,
104,ビカラ/碧卡拉,いまはちょっとまずいよ……\nあっち行ってて、ドーちゃん……！,
105,ドーマウス,はいはい、わかったでし。\nごゆっくりでし～,
106,,ドーマウスはこの時、\n自分の声をビカラにだけ\n聞こえるようにしていたが……,
107,ウェイ系（男）,あ、あれって……\n魔物用のトラバサミじゃね……？,
108,ウェイ系（女）,う、動くものなの……？,
109,ウェイ系（男）,罠が動くわけねぇっしょ……,
110,ウェイ系（女）,ね、ねぇあなた……！\nさっきそのトラバサミってのに\n話しかけてなかった！？,
111,ビカラ/碧卡拉,（あわわ……あがががが……\nトラバサミと話す\n危ない子って思われちゃう……）,
112,ビカラ/碧卡拉,え、え、え……？\nそそそそそ、そんなことは……\nあああ、ありませんですけど……？,
113,子供達,（ぜったいウソだ……）,
114,ウェイ系（男）,ヤバい……ヤバいって……\nマジヤバいって……\nこの状況はヤバすぎるわ……,
115,エルーンの男の子,さっきのは心霊現象だ……,
116,ヒューマンの女の子,霊が動かしたポルターガイストよ！,
117,ウェイ系（女）,もうイヤぁぁぁッ……！！,
118,ビカラ/碧卡拉,（……ッ！？\nど、どうしたんだろ……？\n体調が悪いのかな……）,
119,ウェイ系（男）,あのさ……お、俺ら……\nちょっと用事思い出したから帰るわ……,
120,,甲板から降りていこうとする\nウェイ系の男女に、\n体調不良を気遣うビカラは声をかけた。,
121,ビカラ/碧卡拉,あ、あの……,
122,ウェイ系（女）,<span class='scene-font-4'>ひいぃぃぃぃッ！</span>\nお、追いかけてきた……！,
125,ウェイ系（男）,ちょ待てよッ……！\nマジヤバいって！,
128,ビカラ/碧卡拉,あ……行っちゃった……,
129,ヒューマンの男の子,なぁ……おれたち、どうする？,
130,エルーンの男の子,いま逃げないと、\n大変なことになるかも……,
131,ヒューマンの女の子,……ダメ。\nビカラちゃんはもう\nわたしたちの仲間でしょ？,
132,ヒューマンの女の子,このまま放っておいたら\nビカラちゃんはきっといつまでも\nひとりでさまようはずよ。,
133,ヒューマンの男の子,そっか……そうだよな……\nビカラはおれたちの仲間だもんな！,
134,エルーンの男の子,ハロウィンの日に現れた\nかわいそうな幽霊を\nひとりにはできないね。,
135,ビカラ/碧卡拉,（帰ってくれてよかったけど、\nこの子達は残っちゃった……\nイタズラは困るなぁ……）,
136,ビカラ/碧卡拉,あ、あの……\nみなさんもそろそろ\n帰った方がいいと思うんですけど……,
139,ヒューマンの女の子,大丈夫よ！\nビカラちゃんを\nひとりにはさせないから！,
140,ビカラ/碧卡拉,へ……？\nいえ、あたしはひとりでも別に……,
141,ヒューマンの男の子,これまでそうやって\nひとりで過ごしてきたんだな……\nでも、おれたちは仲間だ！,
142,エルーンの男の子,ずっと一緒だよ。,
143,ビカラ/碧卡拉,（ずっと一緒といわれても……\nみなさんと一緒に\n艇を降りるわけには……）,
144,ビカラ/碧卡拉,そ、それは困るというか……\nずっと一緒は無理でして……,
145,ヒューマンの女の子,<span class='scene-font-kokoro'>（この世に）</span>なにか未練があるのね？,
146,ビカラ/碧卡拉,あ、まぁ……未練というか……\n<span class='scene-font-kokoro'>（騎空団に思い入れが）</span>\nありますけど……,
147,,子供達を帰らせたいビカラと\nビカラと共にいたい子供達の\n激しい攻防は続く。,
info,,,scene_chr832_q1_s10待翻
译者,,,
