id,name,text,trans
0-chapter_name,,スプーキーナイト,幽冥之夜
0-synopsis,,姬塔達からハロウィンで賑わう街へと誘われたビカラは、人混みが苦手なため、その申し出を断って一行を見送ることを選ぶ。しかし、その後、ドーマウスに半ば無理やり背中を押されて街へ送り出され、ひとりぼっちのビカラは案の定、翻弄されることに。悪戯目的の子供達に迎え入れられて行動を共にするが、子供達が悪戯の標的にしたのはなんとグランサイファーだった。,从姬塔他们那里受到了邀请去参加热闹的万圣节派对的碧卡拉，由于不擅长应付人群，从而选择婉拒了邀请并送走了姬塔一行人。然而，之后被多玛斯半推半就的送到城镇。孤身一人的碧卡拉果不其然地被搅和进了混乱当中时。被喜欢恶作剧的孩子们所接纳并与他们一起行动，但孩子们恶作剧的目标竟是格兰塞法号。
1,,そこは盛大にハロウィンを\n楽しむことで知られる、\n大きな街だった。,这里是以盛大万圣节晚会而闻名的大型街道。
2,,噂に違わぬ盛況ぶりで、\n行き交う人々は誰もが笑顔──,与传闻一样的盛况模样，来来往往的人们脸上都附着笑容——
3,,──ただひとりを除いて。,——但有一人除外。
4,ビカラ/碧卡拉,うぅ……\nどど、どうしてこんなことに……\nやっぱり艇に残ってるべきだった……,呜……为为、为什么会这样……果然我应该待在船上……
10,ルリア/露莉亚,ビカラちゃん、\n本当に艇に残るんですか？\nハロウィンしないんですか？,小碧卡拉，真的要留在船上吗？你不和我们一起过万圣节吗？
11,ビカラ/碧卡拉,あ、あの……えっと……\n衣装のつくろいとかお洗濯とか\nお掃除とかたくさん用事があって……,我、我说……那个……我还有缝补衣服洗衣服打扫卫生什么的一大堆事……
12,ビィ/碧,どうせ出かけたくないからって\nウソついてんだろ？,反正你这也是不想出门编出来的瞎话吧？
13,ビカラ/碧卡拉,<span class='scene-font-4'>い、いえ……！</span>\nそそそそ、そげなことはッ！,不不是……！这种事我我我！
14,ビカラ/碧卡拉,も、もう本当に忙しくって……！\nもう服とか汚すぎて\nすごいニオイを醸し出しており……！,我真的很忙……！衣服已经脏的都发臭了……！
15,ルリア/露莉亚,そうなんですか！？\nじゃあ、私達も手伝いますよ！,是这样的吗！？那我们来帮忙吧！
16,ビカラ/碧卡拉,あ、大丈夫です……！\nおしゃれ着洗いはひとりで集中して\nやった方が汚れも落ちるので……！,啊、没事的……！我一个人专注洗换洗衣服才好把污渍洗掉……！
17,,ビカラはこうして姬塔達を\n見送ったわけだが、\n艇に残る理由はでまかせである。,碧卡拉就这么把姬塔他们给送出去了，留在船上的理由也是胡诌的。
21,ドーマウス,一緒に行けばよかったでし。,和他们一起出去就好了嘛。
22,ビカラ/碧卡拉,ダ、ダメだよ……\nハロウィンの街なんて危ないよ……\nウェイの巣窟……ハロウェイだよ……,不，不行啊……万圣节的街道很危险……喧闹的魔窟……这不是万圣节而是万声节啊
23,ビカラ/碧卡拉,あ、あたしが生身で行ったら、\n気絶したりゲボ吐いちゃったりして\n迷惑かけちゃうかもしれないし……,我就这么去了的话，可能会晕倒或者呕吐，会给别人带来麻烦……
24,ドーマウス,だからって艇ですることなんて\n特にないでし。\nほら、外から聞こえてくるでし。,所以在船上也没什么可做的。你听，外面的声音。
25,,夕暮れが近づく現在、\nハロウィンでにぎわう街から声や音が\n港にとまる艇まで届いてきた。,临近傍晚的现在，因万圣节而热闹起来的街道吵闹声传到了停泊在港口的船上
26,ビカラ/碧卡拉,あ……,啊……
27,,人々の歓声と愉快な音楽が\nビカラの心をわずかに揺らした。,人们的欢呼雀跃以及愉快的音乐都在一点点动摇着碧卡拉的内心。
28,ドーマウス,そんなに気になるなら\nお前もひとりで行ってくるでし。,有这么在意的话，你一个人出去看看吧。
29,ビカラ/碧卡拉,えぇ、そんな……\nそんなことしたらゲボだよ……,欸，我要是……要是去了的话会吐的……
30,ドーマウス,ゲボでもなんでも\n吐くだけ吐いてくればいいでし！,无论呕吐物还是别的什么玩意想吐就吐不就好了！
31,ビカラ/碧卡拉,だ、大惨事だよ……\nそれにみんなと合流できるかどうか……,这，这可是大浩劫啊……而且我也不知道能不能和大家会合……
32,ドーマウス,お祭りなんだから\n見知らぬ人と会話するのもいいでし。,正因为是节日，所以要和陌生人交流才更好。
33,ビカラ/碧卡拉,そ、そんな高等テク、\nあたしにあるわけないよ……,这、这种高等技巧，不可能在我身上啊……
34,ドーマウス,人との会話で困った時は、\nにっこり笑うといいでし！\nそうすれば仲良くなるでし！,要是和别人交流感到困难，笑一下就好了！这样就能成为朋友了！
35,ドーマウス,ほら！\nさっさと行くでし！,好了！你该走了！
36,,ドーマウスに背中を押されたビカラは\nこのようにしてひとりぼっちで\nにぎわう街へ出てきたのである。,被多玛斯（Dormouse）推着后背的碧卡拉就这么一个人前往这喧嚣的大街。
