id,name,text,trans
0-chapter_name,,スプーキービッキィ,
0-synopsis,,幽霊の子供達の注意を惹きつけるドーマウス。その間に準備を整えたビカラは「スプーキービッキィ」の仮装で再度姿を現す。幽霊の子供達と、その場に現れた姬塔達にショーを披露し、ビカラはその場をひとしきり盛り上げる。満足した子供達の幽霊が姿を消した後、姬塔達に誘われ、ビカラは今度こそハロウィンで盛り上がる街に繰り出すのだった。,
1,ドーマウス,お前達！,
2,ヒューマンの男の子,あ、これはさっきの……！,
3,ヒューマンの女の子,ビカラちゃんのポルターガイスト！,
4,ドーマウス,誰がポルターガイストでしか！,
5,エルーンの男の子,しゃべった……,
6,ドーマウス,お前達の目的はなんでしか！\nビカラにつきまとってほしくないでし！,
7,ヒューマンの女の子,つきまとってるんじゃないわ！\nわたしたちはビカラちゃんが\n悪霊にならないようにしたいの！,
8,ヒューマンの男の子,あれ？\nそういえばビカラはどこに行ったんだ？,
9,ドーマウス,ビカラなら安心するでし。\n悪霊になんてならないでし。,
10,エルーンの男の子,ほんと？,
11,ドーマウス,本当でし。\n悪霊になるようなヤツじゃないでし。,
12,ドーマウス,とっておきの元気な姿を\nお前達に見せるべく\n準備をしているでし！,
13,謎の声/迷之声,ハーハッハッハッハ！,
14,ヒューマンの男の子,あっ！\nあそこに誰かいるぞ！,
15,ヒューマンの女の子,わぁっ！\nもしかして……ビカラちゃん！？,
32,,子供達が見上げた先で\n静寂を破るド派手な音が生まれると、\n人影がマントをはためかせた。,
53,ビカラ/碧卡拉,やあ、諸君！\n我こそはハロウィンの夜の帝王、\nスプーキービッキィさ！,
54,ヒューマンの女の子,…………ッ！？,
57,ビカラ/碧卡拉,ただでさえおかしなこの夜を\nとびきり狂った夜に\n彩ってあげようじゃないか！,
58,ヒューマンの女の子,…………,
59,子供達,（悪霊になっちゃった……）,
60,,子供達からすれば、\n様子が変わったビカラは\n悪霊同然であった。,
61,ヒューマンの女の子,お……お願い、ビカラちゃん！\n元に戻って！\n悪霊になんてならないで！,
62,ドーマウス,悪霊じゃないでし！,
63,ビカラ/碧卡拉,ぼくが悪霊だって？,
64,ビカラ/碧卡拉,ハハッ！\nそれはおもしろい！\nならば見せてあげよう！,
65,ビカラ/碧卡拉,いけ！\nチュー実なしもべ達よ！,
66,しもべ達,……──！,
68,,ビカラが杖を振るうと、\n仮装したネズミの精霊が\n子供達に向かって飛び出した。,
69,ヒューマンの男の子,うわあっ……！,
70,,子供達はたくさんの精霊に取り囲まれ、\n逃げ場はどこにも見当たらない。,
71,ヒューマンの女の子,や、やめて～！,
72,ヒューマンの男の子,ひゃああああぁぁぁぁぁ…………,
73,ヒューマンの男の子,あ？,
78,しもべ達,……──♪,
83,,悪霊ビカラに襲われるかと思いきや、\nネズミ達はおどけた様子で踊り始め、\n子供達は次第に笑顔を見せ始めた。,
84,エルーンの男の子,…………ふふっ！,
85,ヒューマンの女の子,くすくす……,
86,ヒューマンの男の子,ふふ、あはははっ！,
87,ドーマウス,てっきり子供達を\n追い払うのかと思いきや……\nやるでし！,
88,ビカラ/碧卡拉,そんなのハッピーじゃないだろう？\nイタズラよりも楽しいものを見せれば\n万事解決じゃないか！,
89,ビカラ/碧卡拉,ぼくのハロウィンショーは\n誰だって虜にしちゃう特別製だからね！,
92,ビィ/碧,おいおい！\nおもしれぇことやってるじゃねーか！,
93,ルリア/露莉亚,すごいです、ビカラちゃん！\n街で見たお祭りみたいです！,
94,ビカラ/碧卡拉,おや、おかえり！\n姬塔、みんな！,
95,ビカラ/碧卡拉,ずいぶん早いね。\nハロウィンの夜は\nまだ長いっていうのに。,
96,ビィ/碧,やれやれ……\nオイラ達、艇に戻ってくるの\n２回目なんだぜ？,
97,ビィ/碧,姬塔がやっぱり\nビカラも連れていきたいっていうから\nずっとお前のこと探してたんだ。,
98,ビカラ/碧卡拉,そうだったのかい？\nさっきまで街に出ていたから\n行き違いになったんだね。,
99,ルリア/露莉亚,こうして出会えてよかったです。\nそれに楽しいショーも見られましたし！,
100,ビィ/碧,それであのガキんちょは\nどこの子供なんだ？,
101,ビカラ/碧卡拉,どこってことはないかもね。\n彼らは幽霊だから。,
102,ルリア/露莉亚,えぇぇえぇぇぇ……！？,
103,ビカラ/碧卡拉,おびえることはないよ、ルリア！\nぼくのショーの前では\nみんなが等しくぼくの友達なのさ！,
107,ビカラ/碧卡拉,さあ、ごチュー目！\nハロウィンショーはこれからだよ！,
114,,ビカラがふたたび杖を振るうと、\nネズミ達はさらなるパフォーマンスで\n会場となった甲板を沸かせるのだった。,
119,ヒューマンの女の子,あ～楽しかった～！\nビカラちゃんのショーは\nすっごくおもしろいんだね！,
120,ヒューマンの女の子,でも生きてるなら生きてるって\n言ってほしかったな、ビカラちゃん。,
121,ヒューマンの男の子,だよな～！,
122,ビカラ/碧卡拉,あ、すみません……,
123,ビカラ/碧卡拉,（何度も言ったような……）,
124,ルリア/露莉亚,あの……\nみ、みなさんはずっと……\nこの街でさまよっているんですか……？,
125,エルーンの男の子,う～ん……いつもは眠ってて、\nハロウィンの時期になると\n目覚める感じかな？,
126,ヒューマンの女の子,200年ぐらい経ってるかも。,
127,ビィ/碧,そんなにかよ……,
127-sel1_txt,,一緒に来る？,
127-sel2_txt,,ビカラのファンになった？,
129,ヒューマンの女の子,わぁ！\nわたしたちを誘ってくれるの？\nうれしい！,
130,ヒューマンの女の子,でもわたしたちはここが好きなの。\nここでハロウィンを楽しむのが。\nでもビカラちゃんのことも大好き！,
131,ビカラ/碧卡拉,え？\nあ、ありがとうございます……,
133,ヒューマンの女の子,うん！\nわたしたち、ビカラちゃんのことが\nだいだい大好きになっちゃった！,
134,ビカラ/碧卡拉,あ、ありがとうございます……,
135,ルリア/露莉亚,そうだ！\nみなさんも艇に乗りませんか？,
136,ヒューマンの女の子,わたしたちを誘ってくれるの？\nうれしい！,
137,ヒューマンの女の子,でもわたしたちはここで\nハロウィンを楽しむのが大好きなの。\nビカラちゃんと同じくらいに。,
138,ヒューマンの男の子,さっきのショー、また見たいよな～,
139,エルーンの男の子,うん、おもしろかったもんね。,
140,ヒューマンの女の子,またね～！,
152,,ろくな別れの言葉もなく、\n子供達は手を振りながら\n笑顔のまま消えてしまった。,
153,ルリア/露莉亚,はわわ……\n消えちゃいました……！,
154,ビィ/碧,すっげぇ楽しかったんだろうな～\n笑ったまま行っちまったぜ。,
155,ルリア/露莉亚,ふふ、そうですね。\nまた会えるといいですね。,
156,ビカラ/碧卡拉,（つ、疲れた……もうヘトヘトだよ……\nもう部屋に戻って早めに休もう……）,
156-sel1_txt,,ありがとう,
156-sel2_txt,,お手柄だね,
158,ビカラ/碧卡拉,へ……？\nあ、あたし……？\nなんのことでしたっけ？,
159,ビィ/碧,ビカラは艇をイタズラから\n守ってくれたわけだろ？\n落書きはさすがに困るもんな～,
160,ルリア/露莉亚,ショーを見せることで\n解決するなんてすごいです！\nビカラちゃん、ありがとうございます！,
162,ビカラ/碧卡拉,へ……？\nあ、あたし、なにかしましたっけ……？,
163,ビィ/碧,ビカラは艇をイタズラから\n守ってくれたわけだし、\nいい働きぶりってことだぜ。,
164,ルリア/露莉亚,でもイタズラができなくても、\n幽霊の子供さん達は喜んでましたね！\nビカラちゃんはとってもすごいです！,
165,ビカラ/碧卡拉,いえ……\nあ、あたしはそんな……\nたいしたことはできていないので……,
166,ビィ/碧,謙遜すんなって。\nもっと自信持てよ～,
167,ドーマウス,その通りでし。,
168,ルリア/露莉亚,あ、ドーマウスさん！,
169,ドーマウス,以前のビカラなら艇を守るよりも\n誰かを呼びに行く選択肢を\nとっていたはずでし。,
170,ドーマウス,それが自分で\nどうにかしようとするとは……\n成長したでしね～,
171,ドーマウス,それとも……\n姬塔の艇だから\n必死にがんばれたんでしか？,
172,ビカラ/碧卡拉,<span class='scene-font-4'>ドドドド、ドーちゃん……！？</span>\nななななな、なにを言ってるの……？\nそそそ、そんなことは……！,
173,,すると姬塔は\nビカラに手を差し出した。,
174,ビカラ/碧卡拉,え……？\n姬塔さん……？,
