id,name,text,trans
0-chapter_name,,スプーキービッキィ,
0-synopsis,,なんとか子供達を家に帰そうと取り繕うビカラに、さらなる勘違いを加速させてゆく子供達。そこで幽霊のふりをして怖がらせて家に帰らせようとビカラは考えるが、実はその子供達の方こそ本物の幽霊であった。事実を知って一転、自分はまだ生きていると訴えるビカラだが、幽霊の子供達は聞く耳を持たない。そこでドーマウスが一計を案じるのであった。,
1,ビカラ/碧卡拉,あ、あの……\nもう家に帰りましょう……？\n夜も遅いですし……,那、那个……差不多该回去了吧……？已经很晚了……
2,ヒューマンの男の子,な、なぁ……\nさっきから「帰ろう」って\nすげぇ言ってくるけど……,我、我说啊……她刚才一直对我们说“回去吧”……
3,<span class='scene-font-2'>エルーンの男の子,わかっちゃった……\nあれはきっと\n「家に連れていけ」って意味だ……,我知道了……那一定是“把我带到你们的家里”的意思吧……
4,ヒューマンの女の子,招いてほしいのね……\nビカラちゃんはわたしたちを\n次のターゲットにするつもりかも……,她想把我们都招呼过去呢……小碧卡拉没准是打算把我们当成下一个目标了……
5,ヒューマンの男の子,ビカラはおれたちを呪うつもりなのか？,碧卡拉要诅咒我们吗？
6,<span class='scene-font-2'>エルーンの男の子,味方だって教えたいよね。,好想告诉她我们是同类啊。
7,ヒューマンの女の子,もうこうなったら、\nはっきりさせるしかないわ！,既然这样的话，那只能当面说清楚了！
8,,女の子は前に進み出ると、\nビカラに対して言った。,女孩向前走一步，随后对碧卡拉说道。
9,ヒューマンの女の子,ビ、ビカラちゃん……！\nあなた、ゆ、幽霊なんでしょ！？,小、小碧卡拉……！你是、是幽灵吧！？
10,ビカラ/碧卡拉,ひょえ？,唷哎？
11,ビカラ/碧卡拉,ゆ、幽霊……？\nいえ、あたしは幽霊じゃないです……,幽、幽灵……？不是，我不是幽灵啊……
12,<span class='scene-font-2'>エルーンの男の子,厄介だぞ……\n自分が死んだことに\n気づいてないタイプだ……,麻烦了啊……还是连自己死了都不知道的那种……
13,ヒューマンの女の子,どうしよう……\nこのままじゃビカラちゃんが\n悪霊になっちゃうかも……,怎么办啊……这样下去碧卡拉会变成恶灵的……
14,ヒューマンの男の子,悪霊に！？,变恶灵！？
15,ヒューマンの女の子,自分が死んだことにも気づけず、\n誰からも話しかけられず、\nずっとそんな状態じゃ……,不知道自己已经死了，一直没人搭理她，长此以往的话……
16,<span class='scene-font-2'>エルーンの男の子,いずれ暴走して、\n生きてる人間を呪い殺すかも……,没准就会暴走，去咒杀活人……
17,ヒューマンの男の子,そんな……どうにかならないのかよ！,怎么会……要想办法避免这种情况啊！
18,ビカラ/碧卡拉,（え……\nあたし、みなさんから\n幽霊だと思われてた……？）,（哎……我、被大家想成幽灵了……？）
19,ビカラ/碧卡拉,（ふふ、ふふふ……\n仕方ないよね……\n確かに幽霊並みの存在感だもんね……）,（呵呵、呵呵呵……这也没辙呢……毕竟我的存在感和幽灵也没差了……）
20,ドーマウス,ビカラ！,碧卡拉！
21,ビカラ/碧卡拉,あ……ド、ドーちゃん？,小、小多？
