id,name,text,trans
0-chapter_name,,君に眠りを、私に銃を,君に眠りを、私に銃を
0-synopsis,,弟妹達を守る力を得るため、十狼雷を手にし、正気を失ったエッセル。そんなエッセルのもとにフュンフから事情を聞いたソーンが舞い降りる。話を聞こうとするソーンに対し、エッセルは「十天衆を倒し、最強の名を得る。そして、私の家族を傷つける奴らを壊す」と告げると、ソーンに殺気を向けるのだった。,为了得到守护弟妹们的力量，失去理智的艾瑟尔拿着十狼雷。从芬芙那里听闻了情况的索恩降临在了艾瑟尔面前。面对着想要询问情况的索恩，艾瑟尔说到“打到十天众，成为最强。然后，杀死伤害我家族的人”，然后对着索恩面露杀意。
0,,<span class='scene-font-katari'>オクトーを退け</span><br><span class='scene-font-spword'>十狼雷</span><span class='scene-font-katari'>を手に放浪するエッセル。</span>,<span class='scene-font-katari'>击退了奥克托</span><br><span class='scene-font-katari'>肆意挥舞手中的</span><span class='scene-font-spword'>十狼雷</span><span class='scene-font-katari'>的艾瑟尔。</span>
1,,<span class='scene-font-katari'>虚ろな目をした彼女の元に、</span><br><span class='scene-font-katari'>ソーンが舞い降りた。</span>,<span class='scene-font-katari'>在眼神空洞的她的面前、</span><br><span class='scene-font-katari'>索恩降临在那里。</span>
2,エッセル/艾瑟尔,…………,…………
4,ソーン/索恩,…………,…………
5,ソーン/索恩,……フュンフから聞いたわ。<br>久しぶりに十天衆から連絡が来たから<br>何かと思ったけれど……,……我从芬芙那里听说了。<br>久违的从十天众那里收到的联络<br>我还在想发生了什么……
6,ソーン/索恩,いったいどうしたの？<br>なんなら、話を聞くわ。<br>……らしくないけどね。,你到底怎么了？<br>可以的话、给我说说吧。<br>……好像你没有那个意思呢。
7,エッセル/艾瑟尔,……ソーン。,……索恩。
8,ソーン/索恩,ええ。話してみて。,嗯。你说说看。
9,エッセル/艾瑟尔,十天衆を倒して……<br>私は、最強の名を得る。,打倒十天众……<br>我将会、成为最强。
10,エッセル/艾瑟尔,そして、みんなみんな……<br>私の家族を、傷つける奴らを……<br>壊す。,然后、我会把大家……<br>会把、伤害我家族的人都……<br>杀死。
11,エッセル/艾瑟尔,そうすれば……もう、<br>弟妹達は傷つかなくて済む……！,这样一来……就、<br>弟妹们就不会再受伤了……！
12,ソーン/索恩,……それ、本気で言ってるの？,……你是认真的吗？
13,エッセル/艾瑟尔,…………,…………
14,ソーン/索恩,すごい殺気。力をはかるために<br>獣同士がじゃれ合うのとも、<br>違うみたいね。,好厉害的杀气。好像也不是<br>野兽之间为了、<br>测试力量的嬉戏呢。
15,ソーン/索恩,……残念。もう少し、<br>違う交流が欲しかったかな。,……真遗憾。还想再和你、<br>用别的方式交流呢。
16,ソーン/索恩,……なんてね。<br>受けて立つわよ。,……什么的。<br>我接受挑战。
info,,,scene_ult_chr131_q4_4_s10
译者,,,
