id,name,text,trans
0-chapter_name,,あなたの言葉が届いたから,あなたの言葉が届いたから
0-synopsis,,姬塔はエッセルを退け、その手から十狼雷を奪う。すると、十狼雷から解き放たれたエッセルは徐々に意識を取り戻して行く。十狼雷に操られていた事を嘆くエッセルを連れ、姬塔は星屑の街へと向かう。するとそこには、エッセルの帰りを子供達が待っていた。エッセルはそこで、子供達の温かい心に触れると、静かに涙を流すのだった。,姬塔击退了艾瑟尔，从她的手中夺走了十狼雷。于是，从十狼雷中解放出来的艾瑟尔慢慢地恢复了意识。带着感叹被十狼雷操纵的艾瑟尔，姬塔前往了星尘之街。那里，孩子们在等待着艾瑟尔的归来。艾瑟尔在那里，感受着孩子们温暖的心，静静地流下了眼泪。
1,エッセル/艾瑟尔,かはっ……！,啊……！
2,,<span class='scene-font-katari'>姬塔の一撃を受け、</span><br><span class='scene-font-katari'>倒れ込んだエッセルから</span><br><span class='scene-font-katari'>姬塔は素早く</span><span class='scene-font-spword'>十狼雷</span><span class='scene-font-katari'>を奪う。</span>,<span class='scene-font-katari'>承受了姬塔的一击、</span><br><span class='scene-font-katari'>倒下的艾瑟尔姬塔赶紧</span><br><span class='scene-font-katari'>从她手里夺走了</span><span class='scene-font-spword'>十狼雷</span><span class='scene-font-katari'>。</span>
3,エッセル/艾瑟尔,……うぅ……,……唔……
4,ルリア/露莉亚,エッセルさん、大丈夫ですか！<br>しっかりしてください！！,艾瑟尔小姐、你没事吧！<br>请振作一点！！
5,エッセル/艾瑟尔,……ルリア……<br>私、は……,……露莉亚……<br>我……
6,ビィ/碧,今まで、<span class='scene-font-spword'>十狼雷</span>に<br>操られちまってたんだ！<br>気分悪くねぇか？　どっか痛いとか……,你到刚才都被、<span class='scene-font-spword'>十狼雷</span><br>操纵了！<br>有没有哪里不舒服？　有没有哪里痛……
7,エッセル/艾瑟尔,<span class='scene-font-spword'>十狼雷</span>の……<br>……そうだ、私……<br><span class='scene-font-spword'>十狼雷</span>と話して、それで……,被<span class='scene-font-spword'>十狼雷</span>……<br>……对了、我……<br>和<span class='scene-font-spword'>十狼雷</span>说了话、然后……
8,エッセル/艾瑟尔,……ごめんなさい。<br>迷惑をかけたよね……<br>何をしたか、ちゃんと覚えてるよ。,……对不起。<br>给你们添麻烦了……<br>我还记得，我做了什么。
9,エッセル/艾瑟尔,こんなに簡単に、<span class='scene-font-spword'>十狼雷</span>に<br>心を操られてしまって……<br>最強だなんて。,如此轻易的就被、<span class='scene-font-spword'>十狼雷</span>に<br>操纵了内心……<br>还说什么最强。
10,ビィ/碧,銃の姉ちゃんが気にしてるところを<br>突いてきたんだろ？<br>姉ちゃんは悪くねぇよ！,是戳到了用铳的小姐姐<br>的痛处吧？<br>不是姐姐的错啦！
11,エッセル/艾瑟尔,ん……ありがとう、ビィ。<br>でも、私は……,嗯……谢谢你、碧。<br>但是、我……
12,エッセル/艾瑟尔,私は、やっぱり、弱いよ……<br>……こんな私が、どうやって<br>弟妹達を……守れるんだろう……,我、果然、很弱……<br>……这样的我、要怎么样才能<br>守护……弟妹们呢……
13,,<span class='scene-font-katari'>肩を落とすエッセルを見て、</span><br><span class='scene-font-katari'>姬塔は</span><br><span class='scene-font-katari'>彼女の手を引き歩き出す。</span>,<span class='scene-font-katari'>看着失落的艾瑟尔、</span><br><span class='scene-font-katari'>姬塔</span><br><span class='scene-font-katari'>拉起了他的手。</span>
18,,<span class='scene-font-katari'>姬塔が</span><br><span class='scene-font-katari'>エッセルを連れてきたのは、</span><br><span class='scene-font-katari'>星屑の街だった。</span>,<span class='scene-font-katari'>姬塔把</span><br><span class='scene-font-katari'>艾瑟尔带到了、</span><br><span class='scene-font-katari'>星屑街。</span>
19,店員の女の子,あっ！<br>エッセル、姬塔さんっ！<br>おかえりなさい！！,啊！<br>艾瑟尔、姬塔！<br>欢迎回来！！
20,,<span class='scene-font-katari'>カトルから事情を聞いた</span><br><span class='scene-font-katari'>街の子供達が</span><br><span class='scene-font-katari'>姬塔一行を迎える。</span>,<span class='scene-font-katari'>从卡托尔那里听闻了</span><br><span class='scene-font-katari'>事情的孩子们</span><br><span class='scene-font-katari'>前来迎接了姬塔一行。</span>
21,エッセル/艾瑟尔,…………,…………
22,商人の男の子,エッセル……無事で良かった。<br>心配したよ、いつも無理するから……,艾瑟尔……你没事真的太好了。<br>我很担心哦、你总是乱来……
23,エッセル/艾瑟尔,……ごめん。,……抱歉。
24,商人の男の子,謝らないで。<br>謝りたいのは、僕達の方だから。,不要道歉啦。<br>该道歉的是我们。
25,店員の女の子,私達が子供だから、<br>いつもエッセルやカトルばっかり<br>苦労させて……,因为我们都是孩子、<br>才总是让艾瑟尔和卡托尔<br>那么辛苦……
26,店員の女の子,でも、もうそういうのやめよう？<br>エッセルだけが負担を負うのは<br>絶対おかしいもの。,但是、不要再做这种事了？<br>只有艾瑟尔背负一切<br>太奇怪了。
27,エッセル/艾瑟尔,でも、私は……,但是、我……
28,商人の男の子,エッセルの言いたいこと解るよ。<br>年上の子達が順番に、<br>今のエッセルの役割をしてきてくれた。,我知道艾瑟尔想说的话。<br>现在年长的孩子正依次、<br>接手艾瑟尔的工作。
29,商人の男の子,でも、もう終わりにしよう？<br>僕達に怒る人の気持ちは<br>みんなで一緒に受け止めようよ。,但是，已经结束了吧？<br>那些愤怒的人的心情<br>让我们一同承受吧。
30,エッセル/艾瑟尔,…………,…………
31,商人の男の子,きっと辛いよ、苦しいよ。<br>死ぬより大変かもしれない。,一定很辛苦、很痛苦。<br>也许比死还要可怕。
32,店員の女の子,でもみんな、一緒だから……<br>エッセルをひとりになんて、<br>絶対しないから……,但是、大家都在一起……<br>绝对不会、<br>让艾瑟尔孤身一人……
33,商人の男の子,生きようよ。意地汚くたっていい、<br>傷ついたっていい。<br>でも生きていようよ。,活下去吧。不知足也好、<br>受伤也好。<br>但是还是活下去吧。
34,エッセル/艾瑟尔,みんな……<br>…………,大家……<br>…………
35,,<span class='scene-font-katari'>これまで盾となって守ってきた</span><br><span class='scene-font-katari'>子供達からの言葉に、</span><br><span class='scene-font-katari'>エッセルは静かに涙を零す。</span>,<span class='scene-font-katari'>迄今为止作为盾牌守护着的</span><br><span class='scene-font-katari'>孩子们的话语、</span><br><span class='scene-font-katari'>让艾瑟尔静静的留下了眼泪。</span>
36,,<span class='scene-font-katari'>星屑の街の未来は</span><br><span class='scene-font-katari'>今も不透明なまま、</span><br><span class='scene-font-katari'>どうなっていくかは解らない。</span>,<span class='scene-font-katari'>星屑街的未来</span><br><span class='scene-font-katari'>现在尚不明朗、</span><br><span class='scene-font-katari'>也不知道会变成什么也。</span>
37,,<span class='scene-font-katari'>だが弟妹達の言葉を</span><br><span class='scene-font-katari'>受け取ったエッセルは、</span><br><span class='scene-font-katari'>少なからず変わっていくことだろう。</span>,<span class='scene-font-katari'>但是听闻了弟妹们</span><br><span class='scene-font-katari'>话语的艾瑟尔、</span><br><span class='scene-font-katari'>稍微发生了转变。</span>
info,,,scene_ult_chr131_q4_10_s20
译者,,,
