path,trans,duration,note
voice/3040039000_birthday1,生日快乐！,2,生日
voice/3040039000_birthday2,Happy Birthday！,1,
voice/3040039000_birthday3,生日快乐。\n我觉得虽然无法选择出生的时间和地点，但是怎么活下去是自己可以决定的。\n希望今年是你自己可以满足的一年。,15,
voice/3040039000_Halloween1,万圣节快乐！,2,万圣
voice/3040039000_Halloween2,不给糖就捣蛋！,2,
voice/3040039000_Halloween3,万圣节快乐！\n星屑之街的孩子们今天把工作和训练都丢到一边了，不知道他们会做出什么样的恶作剧，你也要小心！,12,
voice/3040039000_Xmas1,圣诞快乐！,2,圣诞
voice/3040039000_Xmas3,圣诞快乐！\n以前，我看到被装点地很热闹的城市，会觉得有些寂寞……\n嗯？现在不这么觉得了。而且还有你在啊。,16,
voice/3040039000_newyear2,Happy New Year！,2,新年
voice/3040039000_newyear3,新年快乐！\n嗯……临近年底总觉得忙个不停呢。我觉得悠闲地过年更好。,12,
voice/3040039000_Valentine1,情人节快乐。,2,情人节
voice/3040039000_Valentine2,嗯……巧克力，处理起来还挺麻烦的。\n这只是单纯的热巧克力，方便的话你也喝点吧。\n……平常承蒙关照。这里面至少加了我的谢意，请收下。,18,
voice/3040039000_Valentine3,嗯……情人节我一直都有给卡托尔巧克力。\n不过每次都会烦恼送姐姐的巧克力会不会给他添麻烦。\n但是其他弟弟我也有送，就卡托尔一个人排除在外也有点奇怪。,20,
voice/3040039000_whiteday1,白色情人节快乐！,2,白情
voice/3040039000_whiteday2,白色情人节啊。\n卡托尔他一直为我费心，不过他有没有好好给别人送礼啊。\n比如说，给你。,12,
