id,name,text,trans
0-chapter_name,,君に眠りを、私に銃を,君に眠りを、私に銃を
0-synopsis,,エッセルの渾身の一撃を防いだオクトーは「力を振るうだけならば獣と変わらん」と言い放つ。「皆の日常を守れるのならば獣でも構わない」と言うエッセルとの戦いを、無意味なものだと判断したオクトーは、その場から立ち去る。しかしエッセルは歩みを止めようとせず次の獲物を求めるのだった。,接下了艾瑟尔全力一击的奥克托对她说道“只是单纯挥舞力量就和野兽没有两样”。艾瑟尔回应到“如果能守护大家的日常就算成为野兽也无妨”，奥克托判断再与这样的艾瑟尔交战也毫无意义，边从艾瑟尔面前离开了。但是艾瑟尔却并没有停下步伐，依然在寻求下一个猎物。
0,エッセル/艾瑟尔,……逃さない！,……不会让你逃走！
4,,<span class='scene-font-katari'>エッセルの渾身の一撃を</span><br><span class='scene-font-katari'>防いだオクトーは</span><br><span class='scene-font-katari'>飛び退き彼女と距離を取る。</span>,<span class='scene-font-katari'>接下了艾瑟尔</span><br><span class='scene-font-katari'>全力一击的奥克托</span><br><span class='scene-font-katari'>与迅速退避与她拉开了距离。</span>
5,オクトー/奥克托,なんとも空虚なものよ。<br>ただ力を振るうだけならば<br>獣と変わらん。,真是空虚之物。<br>只是单纯挥舞力量的话<br>就和野兽没有两样。
6,エッセル/艾瑟尔,……けだもの、でも……構わない！<br>皆を、日常を、守れるなら……！,……就算是野兽、也……无妨！<br>如果能够守护、大家、守护日常的话……！
7,オクトー/奥克托,その手で何を払い、何を掴むか……<br>考えることもできぬ様では<br>刃交えようと言葉交えようと無意味。,你要用那双手排除什么、抓住什么……<br>连这些问题都无法考虑的人<br>无论是交战还是谈话都毫无意义。
8,オクトー/奥克托,いずれその歩み、<br>我ならずとも何者かが止めよう。,你的步伐总有一天、<br>就算不是被我也会被其他人所阻止。
9,エッセル/艾瑟尔,……止まらない。<br>止まりはしない……<br>何者にも負けない力を得たんだから！！,……我不会停止。<br>不会被阻止……<br>因为我得到了无与伦比的力量！！
13,,<span class='scene-font-katari'>エッセルの放った銃弾が届く前に</span><br><span class='scene-font-katari'>オクトーは彼女の前から姿を消す。</span>,<span class='scene-font-katari'>再被艾瑟尔射出的子弹</span><br><span class='scene-font-katari'>击中之前奥克托就消失了。</span>
14,エッセル/艾瑟尔,この力で、私は……,我会用、这份力量……
15,,<span class='scene-font-katari'>言葉は途中で途切れ、</span><br><span class='scene-font-katari'>エッセルは次の獲物を求め</span><br><span class='scene-font-katari'>再び歩み始めた。</span>,<span class='scene-font-katari'>艾瑟尔的话才说道一半、</span><br><span class='scene-font-katari'>便再次迈开步伐</span><br><span class='scene-font-katari'>寻求一下个猎物。</span>
info,,,scene_ult_chr131_q4_3_s20
译者,,,
