id,name,text,trans
0-chapter_name,,あなたを信じたい,あなたを信じたい
0-synopsis,,十狼雷の覚醒を終えた姬塔一行の前にエッセルが現れる。エッセルはどんなにいい人でも歪んでしまう事があると語り、姬塔の力を見据えるため、銃を構える。,艾瑟尔出现在让十狼雷觉醒的姬塔一行人面前。艾瑟尔说着无论怎样善良的人也有可能走上歧途，为了看清姬塔的力量，艾瑟尔拿起了铳。
0,,<span class='scene-font-katari'>遂に姬塔は</span><br><span class='scene-font-katari'></span><span class='scene-font-spword'>「十狼雷」</span><span class='scene-font-katari'>を「覚醒」させることに</span><br><span class='scene-font-katari'>成功した。</span>,<span class='scene-font-katari'>终于姬塔</span><br><span class='scene-font-katari'>成功的让</span><span class='scene-font-spword'>「十狼雷」</span><br><span class='scene-font-katari'>「觉醒」了。</span>
1,,<span class='scene-font-katari'>グランサイファーでは</span><br><span class='scene-font-katari'>シェロカルテを招き、</span><br><span class='scene-font-katari'>祝いの席が設けられていた。</span>,<span class='scene-font-katari'>在格兰赛法上</span><br><span class='scene-font-katari'>为了庆祝、</span><br><span class='scene-font-katari'>邀请了榭洛科特。</span>
2,ルリア/露莉亚,それにしても<br>すっごく手間がかかりましたね、<br>「覚醒」って。,话说回来<br>真是花费相当的功夫呢、<br>为了「觉醒」。
3,シェロカルテ/榭洛科特,忍耐強く「覚醒」を進めた<br>姬塔さんには<br>感心するばかりですよ～！,我我对于耐心的进行「覚醒」的<br>姬塔<br>感到满腔钦佩哦～！
4,ビィ/碧,よくやったな、姬塔！<br>オイラも嬉しいぜ！,干得漂亮、姬塔！<br>我也替你感到高兴！
5,,<span class='scene-font-katari'>和気あいあいと話す姬塔達。</span><br><span class='scene-font-katari'>そこへ、一同を訪ねて</span><br><span class='scene-font-katari'>やってきた者がいた。</span>,<span class='scene-font-katari'>姬塔一行人正在和睦的交谈着。</span><br><span class='scene-font-katari'>就在此时</span><br><span class='scene-font-katari'>有位来访者。</span>
6,エッセル/艾瑟尔,邪魔をするよ、姬塔。<br>ん……よろず屋さんもいるの。,打扰了、姬塔。<br>嗯……万事屋也在吗。
7,ルリア/露莉亚,あっ！<br>エッセルさん、こんにちは。,啊！<br>艾瑟尔小姐、你好。
8,エッセル/艾瑟尔,ん……お礼を言いに来た。<br>この間、キミ達は街道に出る魔物を<br>退治してくれたよね。,嗯……我来道谢了。<br>在之前、你们<br>打到了街上的魔物吧。
9,エッセル/艾瑟尔,アイツのせいで、<span class='scene-font-place'>星屑の街</span>にも<br>荷物が届かなくなって、<br>困っていたんだ。,因为那些家伙、<span class='scene-font-place'>星屑街</span>にも<br>的货物也无法送到、<br>真是困扰。
10,ビィ/碧,へぇ～！　そうだったのか。<br>偶然だけど、<br>役に立ったなら良かったぜ！,诶！　这样啊。<br>虽然是偶然、<br>但能帮上你的忙太好了！
11,エッセル/艾瑟尔,弟妹達も、お礼を言っていたよ。<br>本当に、ありがとう。,弟妹他们，也非常感谢你们。<br>真的非常感谢。
14,エッセル/艾瑟尔,ん……この、感じ……<br>姬塔、<br><span class='scene-font-spword'>「十狼雷」</span>を「覚醒」させたんだね。,唔……这个感觉……<br>姬塔、你让<br><span class='scene-font-spword'>「十狼雷」</span>「觉醒」了呢。
15,ルリア/露莉亚,はい！　そうなんです！<br>遂に覚醒したんですよ～！,嗯！　没错！<br>终于觉醒了～！
16,エッセル/艾瑟尔,……姬塔。<br>キミは、様々な人に手を差し伸べる。,……姬塔。<br>你向各种各样的人伸出了援手。
17,エッセル/艾瑟尔,それは素晴らしいことだ。<br>キミみたいな人が、<br>沢山いたらいいと思う。,那是很棒的事情。<br>要是像你这样的人、<br>有很多就好了。
18,エッセル/艾瑟尔,……でもね。どんなにいい人でも、<br>歪んでしまうことはある。<br>私はそういう例を沢山見てきたんだ。,……但是呢。无论怎样的好人、<br>也会犯错。<br>我已经见过了太多的例子。
19,エッセル/艾瑟尔,だから、キミが<span class='scene-font-spword'>「天星器」</span>を<br>「覚醒」させてしまったことが、<br>恐ろしくもある……,所以、我也畏惧着<br>你让<span class='scene-font-spword'>「天星器」</span><br>「覚醒」的行为……
20,ビィ/碧,おいおい！　姬塔は<br>歪んだりなんかしねぇって！,喂喂！　姬塔才<br>不会走上歧路！
21,エッセル/艾瑟尔,ん……キミ達は<br>強い絆で結ばれているんだね。<br>それを、信じたい。,嗯……你们之间<br>缔结了强烈的羁绊。<br>我想相信，这份羁绊。
22,エッセル/艾瑟尔,だからこそ……,正因如此……
23,エッセル/艾瑟尔,…………,…………
24,ルリア/露莉亚,エッセルさん！？,艾瑟尔小姐！？
25,エッセル/艾瑟尔,キミがキミの優しさを貫き通す<br>力があるか、見極めさせて。,让我好好见识一下<br>你到底有没有能够<br>贯彻你的温柔的力量。
info,,,scene_fate_chr131_ep1
译者,,,
