id,name,text,trans
0-chapter_name,,君に眠りを、私に銃を,君に眠りを、私に銃を
0-synopsis,,ソーンはエッセルに、フュンフのような子供にまで銃を向けた理由を問う。しかしエッセルから返ってくるのは「弟妹達のため」という言葉だけだった。エッセルの気持ちに嘘はないと感じつつも、その挙動に違和感を持つソーンは、エッセルの隙を突くと飛行の術を使い飛び去るのだった。,索恩询问着连向芬芙那样的孩子都要与其交战的理由。但是艾瑟尔的回答依然只有“为了弟妹们”。索恩感到艾瑟尔并没有说谎，但却对她的行为感到违和，随后抓住了间隙飞上了天空离开了那里。
1,ソーン/索恩,くっ……<br>流石ね、エッセル……,唔……<br>不愧是、艾瑟尔……
2,エッセル/艾瑟尔,…………,…………
3,ソーン/索恩,……本当にどうしてしまったの？<br>仮にも仲間、ましてやフュンフみたいな<br>子供にまで貴方が銃を向けるだなんて。,……你到底怎么了？<br>不仅向同伴、就连像芬芙<br>那样的孩子你都举枪相对。
4,エッセル/艾瑟尔,私は……弟妹達のためなら……,我……只要是为了弟妹们的话……
5,ソーン/索恩,きっと、その気持ちに<br>嘘はないんでしょうね。<br>……正気を保っていられないくらいに。,这份、心意<br>一定不是假话吧。<br>……真诚到无法保持理智的程度。
6,,<span class='scene-font-katari'>ソーンはエッセルの隙を突き</span><br><span class='scene-font-katari'>飛行の術を使って</span><br><span class='scene-font-katari'>銃弾の間合いを抜け出す。</span>,<span class='scene-font-katari'>索恩看准了艾瑟尔的间隙</span><br><span class='scene-font-katari'>飞上了天空</span><br><span class='scene-font-katari'>与子弹擦肩而过。</span>
7,エッセル/艾瑟尔,…………,…………
8,,<span class='scene-font-katari'>飛び去るソーンの軌跡を追う</span><br><span class='scene-font-katari'>エッセルの瞳は</span><br><span class='scene-font-katari'>彼女らしからぬ虚ろさだった。</span>,<span class='scene-font-katari'>追寻飞走的索恩的轨迹的</span><br><span class='scene-font-katari'>艾瑟尔的眼神</span><br><span class='scene-font-katari'>空洞得不像她自己。</span>
info,,,scene_ult_chr131_q4_4_s20
译者,,,
