id,name,text,trans
0-chapter_name,,君に眠りを、私に銃を,君に眠りを、私に銃を
0-synopsis,,エッセルは、力で世界に平和をもたらそうとするウーノを倒し、その考えは理想だと一蹴する。エッセルは、「マフィアを潰せば……弟妹達はずっと平和に暮らせる」と漏らすも、その言葉通りに全てが丸く収まるのか、ふと疑問を抱く。しかしその答えは出ないまま、エッセルはマフィア達のもとへ赴くのだった。,艾塞尔打败了想用力量给世界带来和平的乌诺，并认为这个做法不过是理想。艾瑟尔说，“如果把黑手党给毁了……弟妹们就会一直过着和平的生活”，但她突然疑问一切都会如想象中的圆满吗。可以艾瑟尔并没有做出回答，便向黑手党的老巢进发。
0,ウーノ/乌诺,力でもって世界に平和をもたらす……<br>強大な力の元に争いを失くす……<br>それが私の理想だ。,用力量为世界带来和平……<br>在强大的力量面前停止战争……<br>这就是我的理想。
1,エッセル/艾瑟尔,所詮は……理想だね。<br>だって、貴方は強いのに……<br>私達を助けてくれなかった……,不过是……理想啊。<br>因为、你明明很强<br>却不来帮助我们……
2,エッセル/艾瑟尔,私達は……上の子達は……<br>命をかけて、死に物狂いで<br>星屑の街を作った……,我们……年长的孩子……<br>拼上性命、拼死<br>创造了星屑街……
3,エッセル/艾瑟尔,戦って、戦って……<br>……やっと、温かい寝床を<br>手に入れたんだ……,战斗、战斗……<br>……终于、得到了<br>温暖的床铺……
4,エッセル/艾瑟尔,……貴方は高いところから話してる。<br>私達みたいに地べたを這いつくばる者を<br>見下ろして……,……你站在高处说话。<br>俯视像我们一样趴在地上的人……
5,ウーノ/乌诺,……君を、否定することは<br>私にはできない、か。,……我、无法<br>否定你、但是。
6,ウーノ/乌诺,危険な存在になるなら<br>いっそこの手で、と思ったが……,我想过<br>如果成为危险的存在、干脆就用这双手……
7,,<span class='scene-font-katari'>ウーノを</span><br><span class='scene-font-katari'>冷たく見下ろしていたエッセルは、</span><br><span class='scene-font-katari'>不意に彼に対して興味を失い歩き出す。</span>,<span class='scene-font-katari'>冷淡地俯视着</span><br><span class='scene-font-katari'>乌诺的艾瑟尔、</span><br><span class='scene-font-katari'>突然对他失去了兴趣转而迈步离开。</span>
10,エッセル/艾瑟尔,これで……<br>私は、最強……,这样一来……<br>我就是、最强……
11,エッセル/艾瑟尔,あとは、マフィアを潰せば……<br>……弟妹達は、<br>ずっと平和に暮らせる……,然后、击溃黑手党的话……<br>……弟妹们就、<br>能够一直和平的生活……
12,エッセル/艾瑟尔,…………,…………
13,エッセル/艾瑟尔,…………本当に…………？,…………真的吗…………？
14,,<span class='scene-font-spword'>十狼雷</span><span class='scene-font-katari'>の支配下にありながらも</span><br><span class='scene-font-katari'>疑問を抱くエッセル。</span>,<span class='scene-font-katari'>就算在</span><span class='scene-font-spword'>十狼雷</span><span class='scene-font-katari'>的支配下</span><br><span class='scene-font-katari'>艾瑟尔也抱有疑问。</span>
15,,<span class='scene-font-katari'>しかしその疑問は</span><br><span class='scene-font-katari'>彼女の足を止めることなく、エッセルは</span><br><span class='scene-font-katari'>マフィア達の元へ赴こうとしていた。</span>,<span class='scene-font-katari'>但是那个疑问</span><br><span class='scene-font-katari'>并没有阻止她的步伐、艾瑟尔</span><br><span class='scene-font-katari'>向着黑手党的老巢前进。</span>
info,,,scene_ult_chr131_q4_9_s20
译者,,,
