id,name,text,trans
0-chapter_name,,十天衆との邂逅②,十天衆との邂逅②
0-synopsis,,十狼雷の覚醒についての相談をするため、よろず屋を訪れた姬塔一行。そこには、以前すれ違った女性客エッセルが居た。その後一行は、シェロカルテからエッセルが最強の十天衆のひとりであることを聞き、驚愕する。一行はエッセルから十狼雷の危険性を忠告され、改めて気を引き締めるのだった。,为了让十狼雷觉醒而来到万事屋商量的姬塔一行人。在那里正好之前来过的客人艾瑟尔也在。然后一行人惊讶的从谢罗科特口中听闻了艾瑟尔正是最强的十天众之一。被艾瑟尔告知十狼雷的危险性的一行人重新振作了起来。
0,,<span class='scene-font-katari'></span><span class='scene-font-spword'>「十狼雷」</span><span class='scene-font-katari'>の「覚醒」を進める</span><br><span class='scene-font-katari'>姬塔達は、アドバイスを求め</span><br><span class='scene-font-katari'>シェロカルテのよろず屋へ足を向けた。</span>,<span class='scene-font-katari'></span><span class='scene-font-spword'>在进行着「十狼雷」</span><span class='scene-font-katari'>的「觉醒」的</span><br><span class='scene-font-katari'>姬塔他们、为了寻求意见</span><br><span class='scene-font-katari'>来到了谢罗科特的万事屋。</span>
1,,<span class='scene-font-katari'>よろず屋の店先には</span><br><span class='scene-font-katari'>荷物を詰めた箱が</span><br><span class='scene-font-katari'>所狭しと積まれていた。</span>,<span class='scene-font-katari'>万事屋的店里</span><br><span class='scene-font-katari'>到处都堆放着</span><br><span class='scene-font-katari'>装着货物的箱子。</span>
2,ルリア/露莉亚,わぁ～、すごい荷物の量……！<br>これ、全部食べ物みたいです。,哇～、好多货物……！<br>这些、好像全部都是食物。
3,ビィ/碧,この量じゃ、<br>揃えるだけで一苦労だろうなぁ。<br>何かあったのか？,这个分离、<br>光是备齐就很辛苦了。<br>发生了什么吗？
4,？？？,ん……ゴメン、通りにくい？,嗯……抱歉、妨碍你们通行了吗？
5,ルリア/露莉亚,あっ、この荷物は<br>お姉さんのですか？,啊、这些货物<br>都是姐姐你的吗？
6,？？？,そう。<br>よろず屋さんに注文した。,是的。<br>我是下的单。
7,ビィ/碧,なぁなぁ、こんなに沢山の食い物、<br>何に使うんだ？,呐呐、这么多食物、<br>会用在什么地方啊？
8,？？？,ん……弟妹達のご飯。,嗯……弟妹他们的午饭。
9,ルリア/露莉亚,そうなんですか！？<br>大家族なんですねぇ。,是这样吗！？<br>真是个大家族啊。
