id,name,detail
npc,多萝西&克劳迪娅,3040134000
special,严酷之炎/全金属撞击/制胜二手,<span class=prt-text-small>4.5倍光属性伤害/二连击率30~40%DOWN（多萝西）/防御10%DOWN（克劳迪娅）/<br>【200%奥义值+仆从誓言】12.5倍光属性伤害/上述2种负面效果/我方全体奥义连击上限30%UP</span>
skill-1,明确分工,对敌方单体造成3.5倍光属性伤害/换人/获得仆从誓言效果（攻击30%UP）
skill-2,顶级服务/贴身护卫,<span class=prt-text-small>【多萝西】主角攻击50%UP/二连击率60%/50%额外光属性追伤【克劳迪娅】伤害提升（1%敌人MHP，最大40000）/暴击率50%UP</span>
skill-3,全部消毒/破门而入,<span class=prt-text-small>对敌方全体造成2.5倍光属性伤害，消去1个强化效果/对敌方单体造成5倍光属性伤害，缓慢效果</span>
skill-4,仆从前锋,获得100%奥义值
support-1,忠诚的女仆,普攻对所有敌人有效（无法连击）/普攻有几率赋予敌人防御DOWN效果（5%，累积，最大20%）
support-2,行动一致,奥义值最大200%<span class=text-blue>◆200%奥义值并在仆从誓言效果中，可发动合体奥义</span>
skill-lb,LB技能,使用技能时奥义值上升
active,1,
