id,name,detail
npc,希斯,3040035000
special,天地虚空夜叉闪刃,暗属性伤害(特大)/自身获得幻影效果(2次)
special-三千一穿明王破斬,三千一穿明王破斩,暗属性伤害(特大)/自身获得幻影效果(2次)/恐怖效果/回避率UP
special-Three Thousand and One Talons,三千一穿明王破斩,暗属性伤害(特大)/自身获得幻影效果(2次)/恐怖效果/回避率UP
skill-1,恶门・罗刹,自身攻击10%UP(最大50%，不可消去)/奥义值5%UP
skill-1+,恶门・罗刹,自身攻击10%UP(最大60%，不可消去)/奥义值5%UP
skill-1++,恶门・罗刹,<div class=prt-text-small>自身攻击20%UP(最大60%，不可消去)/奥义值10%UP/伤害上限5%UP(最大15%，不可消去)/净化自身1个弱化效果</div>
skill-2,迅门・紫电,效果中必三连击/反击效果(1次)
skill-2+,迅门・紫电,效果中必三连击/反击效果(1次)
skill-2++,迅门・紫电,效果中必三连击/反击效果(3次)
skill-3,鬼门・修罗,<div class=prt-text-small>每回合攻击30%UP(最大255%)/HP越低三连击率越高/HP极低时获得吸收效果<span class=text-blue>◆受伤时解除</span></div>
skill-3+,鬼门・修罗,<div class=prt-text-small>每回合攻击50%UP(最大255%)/HP越低三连击率越高/HP极低时获得吸收效果/无敌效果(1次)<span class=text-blue>◆受伤时解除</span></div>
skill-4,六崩之觉悟,4回合间回避敌方所有攻击(不可消去)/进行2次普攻(不可消去)<span class=text-blue>◆无法再次使用</span>
support-1,神狼,必定连击/有极小概率回避敌人所有攻击
support-2,反击的狼烟,受伤时有概率反击(1次)/欢迎效果中，获得暗属性追击效果
skill-lb,LB技能,普攻有概率赋予敌人防御5%DOWN效果(最大10%)
,,
