id,name,detail
npc,娜尔梅亚,3040063000
special,蝴蝶刃·源氏舞/蝴蝶刃·神乐舞,暗属性伤害（特大）/（源氏）强化攻击UP效果/（神乐）解除防御DOWN效果
special-胡蝶刃改·源氏舞,蝴蝶刃改·源氏舞/蝴蝶刃改·神乐舞,<div class=prt-text-small>暗属性伤害（特大）/（源氏）强化攻击UP效果，暗攻30%UP/（神乐）解除防御DOWN效果，幻影（2次）</div>
special-Dawnfly Dance II,<div class=prt-text-small>蝴蝶刃改·源氏舞/蝴蝶刃改·神乐舞,暗属性伤害（特大）/（源氏）强化攻击UP效果，暗攻30%UP/（神乐）解除防御DOWN效果，幻影（2次）</div>
skill-1,蝴蝶刃,切换架势/追加敌方弱点属性伤害 <span class=text-blue>◆每次切换攻击UP/防御DOWN/2回合内无法使用技能</span>
skill-1+,蝴蝶刃,切换架势/追加敌方弱点属性伤害 <span class=text-blue>◆每次切换攻击UP/防御DOWN/1回合无法使用技能</span>
skill-2,泡沫梦幻,<div class=prt-text-small>对敌方单体造成3~3.5倍暗属性伤害/（源氏）连击率UP/（神乐）敌方计数点雨多，防御下降越多</div>
skill-2+,泡沫梦幻,<div class=prt-text-small>对敌方单体造成3~3.5倍暗属性伤害/（源氏）至少二连击/（神乐）敌方防御25%DOWN</div>
skill-3,镜花水月,（源氏）敌方mode条上升，缓慢效果/（神乐）自身攻击大幅UP（对OD敌人，1次）
skill-3,蝴蝶双舞,自身奥义性能UP（1次）/高昂效果/蝴蝶双舞效果
support-1,质朴刚毅,同种族角色攻击UP
support-2,交锋,有极小几率反射伤害
support-2+,交锋,有极小概率反射伤害/第一次无法战斗时，维持1HP继续战斗
skill-lb,LB技能,极小概率回避敌方普攻并反击（1倍）
,,
