id,name,detail
npc,巴萨拉卡,3040029000
special,血腥之月,暗属性伤害（特大）
special-カルネイジ・ムーン,残杀之月,暗属性伤害（特大）/技能2伤害&伤害上限100%UP
special-Carnage Moon,残杀之月,暗属性伤害（特大）/技能2伤害&伤害上限100%UP
skill-1,大镰古洛诺斯,对敌方全体造成暗属性伤害/奥义值20%UP
skill-1+,大镰古洛诺斯,对敌方全体造成2.5-3倍暗属性伤害/奥义值20%UP
skill-2,本能,对OD状态的敌人造成5倍暗属性伤害
skill-2+,本能,对OD状态的敌人造成5.5倍暗属性伤害
skill-2++,本能,对OD状态的敌人造成8倍暗属性伤害
skill-3,被遗忘的传说,自身攻击30%UP/mode条减少量UP
skill-3+,被遗忘的传说,自身攻击50%UP/mode条减少量UP/暗属性追击效果（20%）
support-1,古洛诺斯的契约者,对OD状态的敌人攻击20%UP
support-2,无痛觉肉体,受伤时有几率发动反击（1次）/自身HP越低，防御UP
skill-lb,LB技能,攻击系技能有极小概率发动2次
intro,,
