id,name,detail
npc,萨鲁楠,3040008000
special,纯洁渴望,光属性伤害(特大)/我方全体光属性攻击25%UP
special-エタニティ・デザイア,永恒渴望,光属性伤害(特大)/我方全体光属性攻击25%UP/回复量17%UP/回复上限50%UP
special-Eternal Desire,永恒渴望,光属性伤害(特大)/我方全体光属性攻击25%UP/回复量17%UP/回复上限50%UP
skill-1,疯狂纱幕,减免我方受到的暗属性伤害(70%)
skill-1+,疯狂纱幕,减免我方受到的暗属性伤害(70%)/我方全体光属性攻击50%UP
skill-2,纠缠,维持敌方Break状态/对敌方单体造成2.5~3倍光属性伤害
skill-2+,纠缠,<div class=prt-text-small>维持敌方Break状态/对敌方单体造成2.5~3倍光属性伤害/吸收敌方计数点转化为自身奥义值(20%)</div>
skill-3,圣力吸收,对敌方全体造成1.5~2倍光属性伤害/回复我方全体HP(上限1500)
skill-4,空虚之魂,可即时使用自身其他技能
support-1,独占欲,防御10%UP
skill-lb,LB技能,减轻我方全体承受的暗属性伤害
,,
