id,name,detail
npc,维拉,3040043000
special,领主之剑,暗属性伤害(特大)
special-アフェクション・アビス,爱的深渊,暗/光属性伤害(特大)
special-Affection Abyss,爱的深渊,暗/光属性伤害(特大)
skill-1,更高境界,敌方单体攻防10%DOWN/自身攻防15%UP
skill-1+,更高境界,敌方单体攻防15%DOWN/自身攻防15%UP
skill-2,夜幕,我方全体免疫弱化效果(1次)/自身必定三连击
skill-3,爱的誓言,对敌方单体造成2.5~3倍暗与光属性伤害/回复自身HP(上限1500)
skill-3+,爱的誓言,对敌方单体造成3~4倍暗与光属性伤害/回复自身HP(上限2000)
skill-4,施瓦利耶附体,获得光属性特性(减免所受暗属性伤害25%)<span class=text-blue>◆消耗50%奥义值</span>
support-1,姐姐大人姐姐大人姐姐大人,卡塔莉娜在队伍中时，技能冷却时间缩短1回合/攻击15%UP
support-2,光剑,附体模式下高昂效果/攻防15%UP/连击率UP/50%光属性额外伤害
skill-lb,LB技能,普攻时有概率回复自身HP
intro,狂恋的华铠,身为骑士的星晶兽回到了燃烧着沉重感情的少女身边，为她带来了更强大的力量。她像要发疯一般的思念不承认接近所爱之人的一切事物，用她拥有的星之力毫不犹豫将其斩去。
